Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-20,0,Wed,ATL,TOR,sanca004,happj001,4,5,35,8,1,0,2,4,0,0,0,0,0,9,0,0,0,0,4,4,5,5,0,0,24,5,0,0,1,0,TOR201806200
2018-06-22,0,Fri,BAL,ATL,cobba001,newcs001,10,7,56,14,5,1,0,7,1,0,2,6,2,11,0,1,0,0,13,8,10,10,2,0,45,22,0,0,2,0,ATL201806220
2018-06-23,0,Sat,BAL,ATL,bundd001,tehej001,7,5,37,12,2,0,0,4,1,0,0,6,0,11,1,0,1,0,12,4,7,7,0,0,27,8,0,0,0,0,ATL201806230
2018-06-24,0,Sun,BAL,ATL,hessd001,mccab001,3,7,34,11,4,0,1,7,0,0,1,2,0,8,1,0,1,0,6,5,3,3,0,0,27,9,0,0,2,0,ATL201806240
2018-06-25,0,Mon,CIN,ATL,mahlt001,foltm001,4,5,38,10,3,0,1,4,1,1,0,7,1,6,0,0,1,0,12,7,4,4,0,0,33,20,0,0,0,0,ATL201806250
2018-06-26,0,Tue,CIN,ATL,harvm001,sanca004,5,3,34,10,2,0,0,3,0,0,1,3,0,4,1,0,2,0,8,3,5,5,0,0,27,4,0,0,0,0,ATL201806260
2018-06-27,0,Wed,CIN,ATL,castl003,newcs001,6,5,34,7,0,0,0,4,0,0,1,2,1,10,2,0,1,0,5,4,6,6,0,0,27,4,1,0,1,0,ATL201806270
2018-06-29,0,Fri,ATL,SLN,tehej001,mikom001,5,1,35,10,1,0,0,5,1,1,2,4,0,5,0,0,1,0,11,6,1,1,0,0,27,9,0,0,0,0,SLN201806290
2018-06-30,0,Sat,ATL,SLN,friem001,weavl001,11,4,40,15,5,0,2,11,0,2,0,2,1,7,0,0,0,0,6,3,4,4,1,0,27,8,1,0,2,0,SLN201806300
2018-07-01,0,Sun,ATL,SLN,foltm001,gantj002,6,5,33,6,2,0,1,6,0,1,0,3,1,4,0,0,0,0,4,6,5,5,0,0,27,7,0,0,1,0,SLN201807010
2018-07-02,0,Mon,ATL,NYA,sanca004,loaij001,5,3,42,9,3,0,2,5,1,0,0,1,0,10,0,0,0,0,6,5,3,3,2,0,33,11,1,0,2,0,NYA201807020
2018-07-03,0,Tue,ATL,NYA,newcs001,germd001,5,8,38,11,0,0,3,5,0,0,0,3,0,14,1,0,0,0,9,3,8,8,2,0,24,6,0,0,0,0,NYA201807030
2018-07-04,0,Wed,ATL,NYA,tehej001,sabac001,2,6,35,9,2,0,1,2,0,0,2,3,0,7,2,0,1,0,11,3,6,6,0,0,24,4,0,0,1,0,NYA201807040
2018-07-05,0,Thu,ATL,MIL,friem001,chacj001,2,7,29,3,1,1,0,2,0,0,2,1,0,9,0,0,1,0,3,4,7,7,1,0,24,8,1,0,1,0,MIL201807050
2018-07-06,0,Fri,ATL,MIL,foltm001,peraf001,4,5,31,9,2,0,0,3,0,0,0,5,0,9,0,2,2,0,5,2,5,5,0,0,24,4,0,0,0,0,MIL201807060
2018-07-07,0,Sat,ATL,MIL,sanca004,wilka003,5,1,34,8,1,2,0,5,0,0,0,6,0,9,0,0,1,0,8,4,1,1,1,0,27,9,0,0,0,0,MIL201807070
2018-07-08,0,Sun,ATL,MIL,newcs001,guerj003,3,10,35,10,3,0,0,2,0,0,0,5,0,9,0,0,2,0,10,5,10,10,1,0,24,8,0,1,0,0,MIL201807080
2018-07-10,0,Tue,TOR,ATL,strom001,tehej001,6,2,34,8,1,0,0,2,0,0,0,2,0,9,1,0,1,0,7,4,5,5,0,0,27,11,3,0,1,0,ATL201807100
2018-07-11,0,Wed,TOR,ATL,gavis001,foltm001,5,9,36,12,4,0,2,9,1,1,1,4,1,10,0,0,0,0,10,4,5,5,0,0,27,11,0,0,1,0,ATL201807110
2018-07-13,0,Fri,ARI,ATL,godlz001,sanca004,2,1,32,6,1,0,0,1,1,0,0,2,0,12,0,0,0,0,7,5,2,2,1,0,27,9,1,0,0,0,ATL201807130
2018-07-14,0,Sat,ARI,ATL,greiz001,newcs001,3,0,31,5,1,0,0,0,1,0,0,1,0,11,0,0,0,0,6,4,3,3,0,0,27,11,0,0,0,0,ATL201807140
2018-07-15,0,Sun,ARI,ATL,corbp001,tehej001,1,5,30,7,2,0,1,5,1,0,0,2,0,4,0,0,0,0,4,4,1,1,0,0,27,12,0,0,1,0,ATL201807150
2018-07-20,0,Fri,ATL,WAS,sanca004,stras001,8,5,38,12,5,0,2,8,0,1,0,4,1,6,4,0,0,0,8,3,5,5,0,0,27,9,0,0,0,0,WAS201807200
2018-07-22,0,Sun,ATL,WAS,foltm001,schem001,2,6,38,14,2,0,0,2,0,0,0,1,0,9,2,1,1,0,10,5,6,6,0,0,24,5,1,0,0,0,WAS201807220
2018-07-23,0,Mon,ATL,MIA,newcs001,urenj001,12,1,40,16,6,0,2,12,1,0,3,4,1,6,0,0,1,0,9,4,1,1,1,0,27,12,0,0,2,0,MIA201807230
2018-07-24,0,Tue,ATL,MIA,tehej001,chenw001,3,9,30,6,1,0,1,3,1,0,0,4,0,5,0,0,1,0,5,4,7,7,0,0,24,10,3,0,2,0,MIA201807240
2018-07-26,0,Thu,LAN,ATL,hillr001,sanca004,8,2,35,7,1,0,1,2,0,0,0,1,0,10,0,0,0,0,7,5,7,7,0,0,27,8,3,0,1,0,ATL201807260
2018-07-27,0,Fri,LAN,ATL,kersc001,foltm001,4,1,32,6,1,0,0,1,0,0,1,0,0,10,0,0,0,0,5,5,4,4,0,0,27,6,0,0,1,0,ATL201807270
2018-07-28,0,Sat,LAN,ATL,wooda002,friem001,5,1,29,3,1,0,1,1,0,0,1,4,1,8,0,0,3,0,6,6,5,5,2,0,27,5,1,0,1,0,ATL201807280
2018-07-29,0,Sun,LAN,ATL,strir001,newcs001,1,4,32,8,3,0,1,4,0,0,0,2,0,9,1,0,0,0,6,2,1,1,0,0,27,7,0,0,0,0,ATL201807290
2018-07-30,0,Mon,MIA,ATL,chenw001,tehej001,3,5,28,6,2,0,2,5,0,1,0,3,1,3,0,0,0,0,3,5,3,3,0,0,27,12,1,0,1,0,ATL201807300
2018-07-31,0,Tue,MIA,ATL,strad003,allak001,6,11,39,19,3,0,3,11,2,0,0,3,0,5,0,0,3,0,9,3,5,5,0,0,27,16,1,0,1,0,ATL201807310
2018-08-02,0,Thu,ATL,NYN,foltm001,vargj001,4,2,33,6,2,1,0,4,0,0,0,3,0,11,3,0,0,0,5,4,2,2,0,0,27,8,1,0,1,0,NYN201808020
2018-08-03,0,Fri,ATL,NYN,sanca004,degrj001,2,1,32,6,2,0,1,2,0,0,0,1,0,9,0,0,0,0,4,4,1,1,0,0,27,7,1,0,1,0,NYN201808030
2018-08-04,0,Sat,ATL,NYN,gausk001,wheez001,0,3,31,5,1,0,0,0,0,0,0,1,0,10,0,0,1,0,5,4,3,3,0,0,24,10,0,0,1,0,NYN201808040
2018-08-05,0,Sun,ATL,NYN,tehej001,oswac001,5,4,40,12,0,0,3,5,2,0,0,0,0,8,0,0,0,0,7,6,4,4,0,1,30,11,0,0,1,0,NYN201808050
2018-08-07,2,Tue,ATL,WAS,newcs001,schem001,3,1,34,7,0,1,1,3,0,0,0,2,1,10,0,0,0,0,6,4,1,1,0,0,27,6,0,0,2,0,WAS201808072
2018-08-07,1,Tue,ATL,WAS,friem001,rodrj005,3,8,34,7,1,0,1,3,0,0,0,2,0,8,0,0,1,0,6,5,8,8,0,0,24,6,0,0,0,0,WAS201808071
2018-08-08,0,Wed,ATL,WAS,foltm001,milot001,8,3,37,12,1,0,3,8,2,0,0,0,0,6,1,0,0,0,4,4,1,1,0,0,27,6,2,0,1,0,WAS201808080
2018-08-09,0,Thu,ATL,WAS,sanca004,gonzg003,3,6,34,10,2,0,2,3,0,1,0,1,0,4,0,0,0,0,6,3,6,6,0,0,24,8,0,0,0,0,WAS201808090
2018-08-10,0,Fri,MIL,ATL,peraf001,gausk001,1,10,36,13,6,0,0,10,0,1,0,8,1,7,1,0,0,0,11,2,1,1,0,0,27,9,0,0,0,0,ATL201808100
2018-08-11,0,Sat,MIL,ATL,milew001,tehej001,4,2,31,7,1,0,1,2,1,0,0,1,0,3,0,0,2,0,4,5,3,3,0,0,27,12,1,0,0,0,ATL201808110
2018-08-12,0,Sun,MIL,ATL,andec001,newcs001,7,8,32,9,3,1,3,8,1,0,1,2,0,6,0,1,0,0,4,5,7,7,1,1,27,12,2,1,3,0,ATL201808120
2018-08-13,2,Mon,MIA,ATL,gonzm007,foltm001,1,6,36,13,1,0,2,6,0,0,0,1,1,5,0,0,1,0,7,2,1,1,0,0,27,10,0,0,2,0,ATL201808132
2018-08-13,1,Mon,MIA,ATL,lopep002,toust001,1,9,33,11,5,0,1,8,0,1,1,4,1,7,1,0,1,0,6,3,1,1,0,0,27,9,0,0,2,0,ATL201808131
2018-08-14,0,Tue,MIA,ATL,richt001,sanca004,6,10,39,15,1,1,4,10,0,0,0,2,0,4,0,0,0,0,7,4,5,5,0,0,27,11,1,0,1,0,ATL201808140
2018-08-15,0,Wed,MIA,ATL,urenj001,gausk001,2,5,31,8,2,0,1,5,0,1,2,1,0,5,2,0,0,0,6,4,2,2,0,0,27,9,0,0,1,0,ATL201808150
2018-08-16,0,Thu,COL,ATL,grayj003,tehej001,5,3,31,6,2,0,1,3,0,0,1,1,0,11,2,0,2,0,3,4,2,2,1,0,27,10,1,0,0,0,ATL201808160
2018-08-17,0,Fri,COL,ATL,freek001,newcs001,11,5,34,9,1,0,0,5,0,1,0,7,0,12,0,0,1,0,10,4,11,11,1,1,27,6,0,0,0,0,ATL201808170
2018-08-18,0,Sat,COL,ATL,senza001,foltm001,5,3,34,9,1,0,0,3,1,0,0,3,0,4,1,2,1,0,5,5,5,5,2,1,30,9,0,0,1,0,ATL201808180
2018-08-19,0,Sun,COL,ATL,marqg001,sanca004,4,2,33,6,1,0,0,2,0,0,1,1,0,9,0,0,0,0,6,4,4,4,0,1,27,11,0,0,0,0,ATL201808190
2018-08-20,0,Mon,ATL,PIT,wilsb003,archc001,1,0,33,10,4,0,0,1,0,0,2,2,0,5,0,2,2,0,9,6,0,0,1,0,27,12,0,0,2,0,PIT201808200
2018-08-21,0,Tue,ATL,PIT,gausk001,novai001,6,1,35,8,1,0,2,5,0,0,1,3,0,6,0,0,0,0,6,2,1,1,0,0,27,12,0,0,1,0,PIT201808210
2018-08-22,0,Wed,ATL,PIT,tehej001,willt002,2,1,29,3,0,0,1,2,0,1,0,5,1,8,1,0,0,0,6,3,1,1,0,0,27,8,0,0,0,0,PIT201808220
2018-08-23,0,Thu,ATL,MIA,newcs001,herne002,5,0,37,12,2,0,3,5,0,0,1,4,0,6,0,0,2,0,10,3,0,0,0,0,27,7,0,0,1,0,MIA201808230
2018-08-24,0,Fri,ATL,MIA,foltm001,strad003,0,1,29,3,2,0,0,0,0,0,0,2,0,6,0,0,1,0,4,4,1,1,2,0,24,2,1,0,0,0,MIA201808240
2018-08-25,0,Sat,ATL,MIA,sanca004,chenw001,1,3,36,9,1,0,1,1,0,0,0,2,0,13,0,0,0,0,10,3,3,3,0,0,24,9,0,0,0,0,MIA201808250
2018-08-26,0,Sun,ATL,MIA,gausk001,lopep002,4,0,34,9,2,0,0,2,1,1,1,6,2,7,1,0,1,0,12,5,0,0,0,0,27,7,0,0,0,0,MIA201808260
2018-08-28,0,Tue,TBA,ATL,stanr002,tehej001,5,9,32,12,2,0,2,7,2,1,0,4,0,5,0,1,1,0,6,6,5,5,0,0,27,8,0,0,0,0,ATL201808280
2018-08-29,0,Wed,TBA,ATL,castd002,newcs001,8,5,37,11,0,0,1,5,0,0,0,4,0,7,0,0,0,0,9,4,6,6,0,0,27,11,1,0,0,0,ATL201808290
2018-08-30,0,Thu,CHN,ATL,montm002,foltm001,5,4,34,9,1,1,0,4,0,1,1,1,1,9,0,1,0,0,6,3,4,4,0,1,27,9,1,0,0,0,ATL201808300
2018-08-31,0,Fri,PIT,ATL,tailj001,sanca004,3,2,33,7,1,0,2,2,0,0,1,1,0,10,0,1,0,0,6,5,1,1,0,0,27,10,2,0,1,0,ATL201808310
2018-09-01,0,Sat,PIT,ATL,archc001,gausk001,3,5,31,6,3,0,1,4,0,1,0,1,0,10,1,0,0,0,4,5,1,1,0,0,27,12,1,0,0,0,ATL201809010
2018-09-02,0,Sun,PIT,ATL,kingn001,tehej001,1,5,32,9,1,0,1,3,2,0,0,1,0,7,1,0,0,0,6,4,1,1,0,0,27,12,1,0,2,0,ATL201809020
2018-09-03,0,Mon,BOS,ATL,eovan001,toust001,8,2,34,8,0,0,1,2,0,1,1,6,0,7,1,0,0,0,13,6,6,6,0,0,27,12,1,0,1,0,ATL201809030
2018-09-04,0,Tue,BOS,ATL,porcr001,newcs001,5,1,31,4,1,0,1,1,0,0,2,3,0,11,0,0,1,0,8,5,5,5,0,0,27,7,0,0,0,0,ATL201809040
2018-09-05,0,Wed,BOS,ATL,velah001,foltm001,9,8,35,10,1,2,2,8,0,0,1,8,1,10,0,0,1,0,9,6,8,8,0,0,27,9,2,0,1,0,ATL201809050
2018-09-06,0,Thu,ATL,ARI,sanca004,greiz001,7,6,42,11,2,0,2,5,0,0,1,4,0,7,1,0,0,0,10,8,6,6,3,0,30,5,0,0,1,0,ARI201809060
2018-09-07,0,Fri,ATL,ARI,gausk001,corbp001,3,5,37,9,3,0,1,3,0,0,0,1,0,13,1,0,0,0,8,4,5,5,0,0,24,11,0,0,1,0,ARI201809070
2018-09-08,0,Sat,ATL,ARI,tehej001,buchc001,5,4,38,11,1,2,1,3,0,1,0,5,2,8,3,1,2,0,9,8,3,3,2,0,30,9,2,0,0,0,ARI201809080
2018-09-09,0,Sun,ATL,ARI,toust001,ray-r002,9,5,36,11,1,1,4,9,0,0,0,5,0,7,1,1,1,0,5,5,5,5,2,0,27,8,0,1,1,0,ARI201809090
2018-09-10,0,Mon,ATL,SFN,newcs001,rodrd001,4,1,31,7,3,1,0,4,1,1,1,3,0,4,0,0,1,0,6,4,1,1,0,0,27,10,0,0,0,0,SFN201809100
2018-09-11,0,Tue,ATL,SFN,foltm001,suara002,4,1,33,9,2,1,1,4,1,1,0,5,1,5,0,0,2,0,9,1,1,1,0,0,27,10,0,0,2,0,SFN201809110
2018-09-12,0,Wed,ATL,SFN,sanca004,holld003,2,1,33,8,2,0,0,2,1,0,0,3,0,9,0,0,0,0,8,4,1,1,1,0,27,14,1,0,2,0,SFN201809120
2018-09-14,0,Fri,WAS,ATL,schem001,gausk001,5,10,36,13,4,1,0,9,0,1,2,5,1,10,0,0,0,0,10,6,4,4,0,0,27,13,1,0,2,0,ATL201809140
2018-09-15,0,Sat,WAS,ATL,hellj001,tehej001,7,1,28,2,0,0,0,1,0,1,0,4,0,2,0,0,0,0,5,7,7,7,0,0,27,10,0,0,0,0,ATL201809150
2018-09-16,0,Sun,WAS,ATL,roart001,newcs001,6,4,35,8,1,0,2,4,0,0,0,2,0,7,0,0,0,0,6,5,6,6,0,0,27,12,0,0,1,0,ATL201809160
2018-09-17,0,Mon,SLN,ATL,mikom001,foltm001,11,6,36,10,1,0,1,5,0,1,1,5,0,11,0,0,0,0,10,5,11,11,1,0,27,16,0,1,0,0,ATL201809170
2018-09-18,0,Tue,SLN,ATL,gomba001,sanca004,8,1,35,7,2,0,1,1,0,0,0,5,1,12,1,0,0,0,12,6,7,7,0,0,27,6,1,0,0,0,ATL201809180
2018-09-19,0,Wed,SLN,ATL,flahj002,toust001,3,7,31,7,2,0,2,4,0,0,0,5,1,10,2,0,0,0,5,5,3,3,2,0,27,6,0,0,2,0,ATL201809190
2018-09-20,0,Thu,PHI,ATL,velav001,gausk001,3,8,29,10,3,0,0,7,0,3,1,6,0,7,3,1,1,0,7,4,3,3,0,0,27,4,0,0,0,0,ATL201809200
2018-09-21,0,Fri,PHI,ATL,piven001,tehej001,5,6,33,9,1,0,1,6,0,0,0,4,1,7,0,0,0,0,7,4,5,5,0,1,27,8,0,0,0,0,ATL201809210
2018-09-22,0,Sat,PHI,ATL,arrij001,foltm001,3,5,28,6,0,0,0,5,1,0,0,6,1,6,2,1,0,0,6,5,3,3,0,0,27,5,0,0,1,0,ATL201809220
2018-09-23,0,Sun,PHI,ATL,nolaa001,sanca004,1,2,28,4,2,0,1,2,0,0,0,1,0,9,0,0,1,0,3,4,1,1,0,0,27,14,0,0,0,0,ATL201809230
2018-09-25,0,Tue,ATL,NYN,toust001,syndn001,7,3,38,10,3,0,1,6,0,0,1,3,0,9,0,0,1,0,8,5,3,3,1,0,27,6,0,0,1,0,NYN201809250
2018-09-26,0,Wed,ATL,NYN,newcs001,degrj001,0,3,28,2,0,0,0,0,0,0,0,0,0,11,1,0,1,0,1,4,3,3,0,0,24,3,0,0,0,0,NYN201809260
2018-09-27,0,Thu,ATL,NYN,tehej001,vargj001,1,4,32,6,0,0,0,1,1,0,1,1,0,8,0,0,0,0,7,4,4,4,0,0,24,4,0,0,0,0,NYN201809270
2018-09-28,0,Fri,ATL,PHI,foltm001,eickj001,10,2,44,19,5,0,1,9,1,0,0,3,0,13,1,1,0,0,11,6,2,2,0,0,27,6,0,1,0,0,PHI201809280
2018-09-29,0,Sat,ATL,PHI,sanca004,nolaa001,0,3,28,2,0,0,0,0,0,0,1,5,1,10,0,0,2,0,7,4,3,3,0,0,24,9,0,0,0,0,PHI201809290
2018-09-30,0,Sun,ATL,PHI,gausk001,suarr001,1,3,31,4,2,0,0,1,0,0,0,4,0,16,0,0,0,0,7,5,2,2,1,0,24,3,2,0,0,0,PHI201809300
2019-03-28,0,Thu,ATL,PHI,tehej001,nolaa001,4,10,30,7,1,0,1,4,0,0,0,6,0,9,1,1,1,0,5,5,10,10,2,0,24,8,2,0,0,0,PHI201903280
2019-03-30,0,Sat,ATL,PHI,wilsb003,piven001,6,8,36,10,2,1,2,6,0,0,0,4,0,9,1,0,1,0,7,6,8,8,0,0,24,7,0,0,1,0,PHI201903300
2019-03-31,0,Sun,ATL,PHI,wrigk001,arrij001,1,5,29,4,0,0,0,0,0,0,1,6,0,8,1,2,0,0,8,4,5,5,1,0,24,8,0,0,1,0,PHI201903310
2019-04-01,0,Mon,CHN,ATL,hendk001,newcs001,0,8,36,12,3,0,2,6,0,0,0,7,1,9,0,0,1,0,11,5,0,0,1,0,27,16,1,0,4,0,ATL201904010
2019-04-03,0,Wed,CHN,ATL,lestj001,tehej001,4,6,30,8,1,0,2,6,0,1,0,8,0,8,1,0,1,0,9,6,4,4,1,0,27,6,0,0,2,0,ATL201904030
2019-04-04,0,Thu,CHN,ATL,darvy001,friem001,4,9,34,13,4,0,0,8,0,1,0,6,1,6,0,1,1,1,9,4,4,4,0,0,27,13,0,0,0,0,ATL201904040
2019-04-05,0,Fri,MIA,ATL,lopep002,gausk001,0,4,31,7,0,0,2,4,0,0,1,2,0,8,0,0,0,0,6,3,0,0,0,0,27,7,0,0,3,0,ATL201904050
2019-04-06,0,Sat,MIA,ATL,alcas001,wrigk001,4,2,34,6,2,0,0,2,0,0,1,8,2,7,0,0,1,0,14,5,4,4,0,0,27,13,0,1,3,0,ATL201904060
2019-04-07,0,Sun,MIA,ATL,smitc006,newcs001,3,4,29,7,1,0,2,4,0,0,0,3,0,8,0,0,1,1,5,4,3,3,0,0,27,11,0,0,1,0,ATL201904070
2019-04-08,0,Mon,ATL,COL,tehej001,freek001,8,6,34,9,0,1,1,7,0,1,1,6,1,8,0,0,1,0,7,5,6,6,0,0,27,10,0,0,1,0,COL201904080
2019-04-09,0,Tue,ATL,COL,friem001,marqg001,7,1,37,12,3,0,2,7,1,0,0,0,0,5,0,0,0,0,4,4,0,0,0,0,27,10,1,1,1,0,COL201904090
2019-04-11,0,Thu,NYN,ATL,matzs001,gausk001,6,3,36,9,2,1,2,3,0,0,0,3,0,14,1,0,0,0,9,5,6,6,0,0,27,11,0,0,0,0,ATL201904110
2019-04-12,0,Fri,NYN,ATL,wheez001,wrigk001,6,2,33,7,2,0,0,2,0,1,0,3,0,10,0,0,0,0,8,6,6,6,0,0,27,9,0,0,0,0,ATL201904120
2019-04-13,0,Sat,NYN,ATL,vargj001,newcs001,7,11,35,13,2,0,2,11,0,0,0,7,0,7,0,0,2,0,7,3,6,6,0,0,27,7,1,0,0,0,ATL201904130
2019-04-14,0,Sun,NYN,ATL,degrj001,tehej001,3,7,33,10,1,1,3,7,0,0,0,8,0,12,3,0,1,0,10,5,3,3,1,0,27,8,0,0,0,0,ATL201904140
2019-04-16,0,Tue,ARI,ATL,ray-r002,friem001,9,6,33,10,4,0,2,6,1,0,0,5,1,8,0,1,1,0,6,7,9,9,0,0,27,11,0,0,1,0,ATL201904160
2019-04-17,0,Wed,ARI,ATL,godlz001,gausk001,3,2,36,7,2,0,0,2,0,0,0,4,0,10,0,0,1,1,9,5,2,2,0,0,30,5,1,0,0,0,ATL201904170
2019-04-18,0,Thu,ARI,ATL,weavl001,sorom001,4,1,34,7,0,0,1,1,0,0,2,1,0,16,0,0,0,0,9,5,3,3,1,0,27,9,2,0,0,0,ATL201904180
2019-04-20,2,Sat,ATL,CLE,toust001,bauet001,8,7,35,9,2,1,1,8,0,0,0,7,0,13,0,1,0,0,7,6,7,7,1,0,27,10,0,0,2,0,CLE201904202
2019-04-20,1,Sat,ATL,CLE,tehej001,klubc001,4,8,32,6,1,0,2,4,0,1,1,2,0,9,0,0,0,0,5,5,7,7,1,0,24,3,0,1,0,0,CLE201904201
2019-04-21,0,Sun,ATL,CLE,friem001,biebs001,11,5,44,17,5,0,2,11,0,0,1,3,0,7,0,0,0,0,10,3,4,4,0,0,27,4,1,0,0,0,CLE201904210
2019-04-23,0,Tue,ATL,CIN,gausk001,grays001,6,7,36,10,4,1,0,6,0,2,0,1,0,14,2,0,0,0,6,5,5,5,0,0,24,6,1,1,1,0,CIN201904230
2019-04-24,0,Wed,ATL,CIN,sorom001,roart001,3,1,33,8,1,0,1,2,1,0,1,7,1,4,0,0,1,0,12,5,1,1,0,0,27,9,0,0,1,0,CIN201904240
2019-04-25,0,Thu,ATL,CIN,tehej001,castl003,2,4,36,11,1,0,1,2,0,0,0,1,0,7,0,0,1,0,8,2,4,4,0,0,24,10,0,0,2,0,CIN201904250
2019-04-26,0,Fri,COL,ATL,senza001,friem001,8,4,35,10,2,0,2,4,0,0,1,3,0,7,0,0,1,0,8,6,6,6,1,1,27,9,1,1,0,0,ATL201904260
2019-04-27,0,Sat,COL,ATL,grayj003,foltm001,9,5,34,9,3,0,2,5,0,0,0,4,0,6,1,0,1,0,6,4,9,9,1,0,27,10,0,0,0,0,ATL201904270
2019-04-28,0,Sun,COL,ATL,andet002,gausk001,7,8,34,10,2,1,4,8,0,1,0,6,0,10,0,0,0,0,9,7,6,6,0,0,27,7,1,0,0,0,ATL201904280
2019-04-29,0,Mon,SDN,ATL,margn001,sorom001,1,3,32,6,0,0,1,2,0,0,0,4,0,3,0,0,0,0,9,4,1,1,0,0,27,8,0,0,1,0,ATL201904290
2019-04-30,0,Tue,SDN,ATL,paddc001,tehej001,4,3,34,8,1,0,0,3,0,0,1,1,0,9,0,1,0,0,6,3,4,4,1,0,27,12,0,0,2,0,ATL201904300
2019-05-01,0,Wed,SDN,ATL,quanc001,friem001,1,5,31,8,4,1,1,5,0,1,0,2,0,4,0,0,1,0,5,4,1,1,0,0,27,11,2,0,1,0,ATL201905010
2019-05-02,0,Thu,SDN,ATL,stram001,foltm001,11,2,36,10,0,0,0,2,0,0,0,1,0,7,0,0,0,0,8,6,7,7,0,0,27,4,1,0,0,0,ATL201905020
2019-05-03,0,Fri,ATL,MIA,gausk001,urenj001,7,2,34,10,1,0,2,7,1,1,0,4,1,7,0,0,1,0,6,5,2,2,1,0,27,10,0,0,1,0,MIA201905030
2019-05-04,0,Sat,ATL,MIA,sorom001,richt001,9,2,41,12,2,0,1,9,0,0,0,6,1,6,0,0,0,0,11,3,0,0,0,0,27,11,3,0,0,0,MIA201905040
2019-05-05,0,Sun,ATL,MIA,tehej001,lopep002,3,1,34,6,2,0,1,3,0,1,0,4,0,9,0,0,1,0,6,5,1,1,1,0,30,12,0,0,1,0,MIA201905050
2019-05-06,0,Mon,ATL,LAN,gausk001,buehw001,3,5,32,5,0,0,2,3,0,0,0,0,0,10,2,0,0,0,2,4,3,3,0,0,24,6,1,1,0,0,LAN201905060
2019-05-07,0,Tue,ATL,LAN,friem001,ryu-h001,0,9,30,4,1,0,0,0,0,0,0,0,0,6,0,0,1,0,3,5,9,9,2,0,24,5,0,0,0,0,LAN201905070
2019-05-08,0,Wed,ATL,LAN,foltm001,kersc001,4,9,37,11,2,0,1,4,0,0,0,1,0,7,1,0,1,0,7,3,9,9,1,0,24,7,0,0,0,0,LAN201905080
2019-05-09,0,Thu,ATL,ARI,sorom001,weavl001,2,3,33,5,2,0,1,2,0,0,2,2,0,9,0,0,1,0,5,5,3,3,0,0,27,11,0,0,1,0,ARI201905090
2019-05-10,0,Fri,ATL,ARI,tehej001,greiz001,2,1,32,7,1,1,1,2,0,0,0,1,0,8,0,1,0,0,4,4,1,1,0,0,27,7,1,0,0,0,ARI201905100
2019-05-11,0,Sat,ATL,ARI,gausk001,kellm002,6,4,38,13,1,1,2,6,0,0,0,1,0,6,0,1,1,0,6,4,4,4,0,0,27,9,1,0,1,0,ARI201905110
2019-05-12,0,Sun,ATL,ARI,friem001,godlz001,5,3,37,12,0,2,0,5,0,0,1,1,0,7,0,0,1,0,7,5,3,3,0,0,27,8,1,0,2,0,ARI201905120
2019-05-14,0,Tue,SLN,ATL,flahj002,foltm001,14,3,27,3,0,0,0,3,1,1,0,6,0,11,0,0,1,0,5,4,14,14,1,0,27,11,0,0,2,0,ATL201905140
2019-05-15,0,Wed,SLN,ATL,wachm001,sorom001,0,4,30,6,1,0,2,3,0,0,0,4,0,10,2,0,0,0,6,3,0,0,0,0,27,10,0,0,2,0,ATL201905150
2019-05-16,0,Thu,SLN,ATL,waina001,tehej001,2,10,34,14,2,0,1,10,1,1,0,6,2,4,0,0,1,0,8,4,2,2,0,0,27,10,0,0,2,0,ATL201905160
2019-05-17,0,Fri,MIL,ATL,chacj001,friem001,8,12,39,17,3,0,4,12,1,1,1,5,0,7,0,0,1,0,11,5,4,4,0,0,27,12,1,1,0,0,ATL201905170
2019-05-18,0,Sat,MIL,ATL,andec001,gausk001,3,4,33,8,2,0,2,4,0,1,0,5,0,8,0,0,0,0,8,5,3,3,1,0,30,14,0,0,0,0,ATL201905180
2019-05-19,0,Sun,MIL,ATL,woodb005,foltm001,3,2,34,5,0,0,2,2,0,0,0,0,0,9,0,0,1,0,2,5,3,3,0,0,30,9,0,0,0,0,ATL201905190
2019-05-20,0,Mon,ATL,SFN,sorom001,suara002,4,1,32,6,1,0,3,4,0,0,0,6,0,7,0,1,0,0,7,2,1,1,0,0,27,10,1,0,1,0,SFN201905200
2019-05-21,0,Tue,ATL,SFN,tehej001,andes002,3,4,35,11,1,0,0,3,0,1,0,3,0,5,1,1,1,0,9,5,4,4,0,0,26,8,1,0,2,0,SFN201905210
2019-05-22,0,Wed,ATL,SFN,friem001,samaj001,9,2,36,7,0,0,3,8,0,0,1,4,0,10,0,0,0,0,5,4,2,2,0,0,27,11,0,0,1,0,SFN201905220
