Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-16,0,Sat,DET,CHA,zimmj003,gioll001,7,5,32,7,1,1,0,5,0,2,0,2,0,9,1,1,0,0,4,6,7,7,1,0,27,5,0,0,0,0,CHA201806160
2018-06-17,0,Sun,DET,CHA,hardb001,shiej002,3,1,35,9,1,0,1,1,0,0,1,0,0,8,0,1,0,0,8,4,3,3,0,0,27,13,0,0,1,0,CHA201806170
2018-06-18,0,Mon,CHA,CLE,coved001,bauet001,2,6,32,6,1,0,1,2,0,0,1,2,0,10,0,1,1,0,6,4,5,5,0,0,24,10,3,0,1,0,CLE201806180
2018-06-19,0,Tue,CHA,CLE,rodoc001,clevm001,3,6,37,8,2,0,0,3,0,0,0,2,0,11,0,0,0,0,9,3,6,6,2,0,24,3,1,0,1,0,CLE201806190
2018-06-20,0,Wed,CHA,CLE,loper003,klubc001,0,12,29,2,1,0,0,0,0,0,0,3,0,10,0,1,0,0,5,5,11,11,2,0,24,7,1,0,0,0,CLE201806200
2018-06-22,2,Fri,OAK,CHA,bassc001,gioll001,4,6,35,10,1,0,1,6,0,0,0,2,0,7,0,0,0,0,7,5,4,4,1,0,27,6,0,0,1,0,CHA201806222
2018-06-22,1,Fri,OAK,CHA,manas001,shiej002,11,2,35,8,2,0,0,2,0,0,1,0,0,9,0,0,0,0,7,4,5,5,1,0,27,8,3,0,1,0,CHA201806221
2018-06-23,0,Sat,OAK,CHA,mengd001,coved001,7,6,36,8,3,0,1,6,0,0,2,2,0,11,3,0,1,0,7,5,7,7,0,0,27,9,1,0,2,0,CHA201806230
2018-06-24,0,Sun,OAK,CHA,blacp001,rodoc001,3,10,34,12,1,0,3,10,0,0,1,1,0,7,1,1,0,0,2,3,3,3,1,0,27,9,0,0,2,0,CHA201806240
2018-06-26,0,Tue,MIN,CHA,lynnl001,loper003,4,8,37,12,0,1,1,8,0,0,2,3,0,14,0,0,1,0,10,5,4,4,0,0,27,5,0,0,0,0,CHA201806260
2018-06-27,0,Wed,MIN,CHA,gibsk002,shiej002,1,6,34,12,1,0,2,6,0,0,0,1,0,9,0,1,0,0,5,4,1,1,0,0,27,12,1,0,1,0,CHA201806270
2018-06-28,0,Thu,MIN,CHA,odorj001,gioll001,2,1,47,10,1,0,0,1,0,0,1,5,1,16,4,1,1,0,13,7,2,2,0,0,39,10,1,0,1,0,CHA201806280
2018-06-29,0,Fri,CHA,TEX,coved001,gally001,3,11,32,5,1,1,0,3,0,0,0,1,0,8,0,0,0,0,3,4,9,9,2,0,24,10,2,0,0,0,TEX201806290
2018-06-30,0,Sat,CHA,TEX,rodoc001,colob001,4,13,37,12,3,0,2,4,0,1,0,3,0,6,0,0,1,0,10,5,12,12,0,0,24,9,2,1,0,0,TEX201806300
2018-07-01,0,Sun,CHA,TEX,loper003,hamec001,10,5,39,14,5,2,0,10,1,1,0,1,1,8,0,0,1,0,5,4,5,5,0,0,27,8,1,0,0,0,TEX201807010
2018-07-02,0,Mon,CHA,CIN,shiej002,castl003,3,5,37,11,4,0,1,3,2,0,0,0,0,9,1,0,0,0,9,5,5,5,0,0,24,5,0,0,0,0,CIN201807020
2018-07-03,0,Tue,CHA,CIN,gioll001,desca001,12,8,52,15,1,2,4,12,1,0,0,6,1,11,2,0,2,0,11,6,8,8,0,0,36,11,1,0,0,0,CIN201807030
2018-07-04,0,Wed,CHA,CIN,coved001,romas001,4,7,34,9,2,0,2,4,0,0,0,2,0,12,1,1,0,0,5,6,6,6,0,0,24,8,1,0,0,0,CIN201807040
2018-07-05,0,Thu,CHA,HOU,rodoc001,verlj001,3,4,31,6,1,0,2,3,0,0,1,0,0,11,1,0,1,0,2,5,4,4,0,0,25,13,0,0,2,0,HOU201807050
2018-07-06,0,Fri,CHA,HOU,loper003,mccul002,4,11,31,5,0,0,2,4,0,0,1,1,0,13,0,0,1,0,2,4,11,11,0,0,24,11,0,0,1,0,HOU201807060
2018-07-07,0,Sat,CHA,HOU,shiej002,mortc002,6,12,34,7,2,0,1,6,0,1,0,2,0,14,1,0,0,0,4,4,12,12,0,1,24,7,0,0,1,0,HOU201807070
2018-07-08,0,Sun,CHA,HOU,gioll001,keucd001,1,2,30,6,1,0,0,1,1,1,1,3,0,5,0,0,1,0,8,2,2,2,1,0,24,11,0,0,1,0,HOU201807080
2018-07-10,0,Tue,SLN,CHA,mikom001,coved001,14,2,31,5,2,0,0,2,0,0,0,2,0,9,0,0,1,0,4,4,13,13,1,0,27,9,1,1,0,0,CHA201807100
2018-07-11,0,Wed,SLN,CHA,weavl001,rodoc001,0,4,29,7,1,1,0,4,0,0,0,2,0,10,0,0,0,0,3,3,0,0,0,0,27,12,1,0,0,0,CHA201807110
2018-07-13,0,Fri,KCA,CHA,kellb003,shiej002,6,9,37,14,2,0,3,9,0,0,0,6,0,4,0,0,1,0,10,6,3,3,2,0,27,4,2,0,0,0,CHA201807130
2018-07-14,0,Sat,KCA,CHA,duffd001,loper003,5,0,33,6,0,0,0,0,0,0,0,3,0,10,0,0,0,0,9,3,5,5,0,1,27,7,0,0,0,0,CHA201807140
2018-07-15,0,Sun,KCA,CHA,smitb005,gioll001,1,10,36,13,3,0,2,9,0,0,0,2,0,8,1,0,0,0,4,4,1,1,0,0,27,10,0,0,1,0,CHA201807150
2018-07-20,0,Fri,CHA,SEA,shiej002,leblw001,1,3,31,5,2,0,0,1,0,0,0,2,0,11,0,0,0,0,5,4,2,2,1,0,24,10,1,0,1,0,SEA201807200
2018-07-21,0,Sat,CHA,SEA,coved001,hernf002,5,0,32,7,2,0,1,4,0,1,2,2,0,11,0,0,0,0,5,2,0,0,0,0,27,13,1,0,0,0,SEA201807210
2018-07-22,0,Sun,CHA,SEA,loper003,gonzm005,2,8,32,5,0,0,1,2,0,0,0,1,0,11,0,0,2,0,4,5,8,8,0,0,24,8,0,0,1,0,SEA201807220
2018-07-23,0,Mon,CHA,ANA,gioll001,barrj003,5,3,32,8,0,1,1,5,0,1,1,5,0,7,3,0,1,0,7,7,3,3,0,0,27,4,1,0,0,0,ANA201807230
2018-07-24,0,Tue,CHA,ANA,rodoc001,penaf002,4,2,35,8,1,0,1,4,0,1,0,3,0,5,0,0,0,0,8,4,2,2,0,0,27,11,0,0,0,0,ANA201807240
2018-07-25,0,Wed,CHA,ANA,shiej002,skagt001,3,11,32,6,2,0,1,3,0,1,0,2,0,11,0,0,1,0,5,3,11,11,0,0,24,6,1,0,2,0,ANA201807250
2018-07-26,0,Thu,CHA,ANA,coved001,tropn001,8,12,35,9,0,0,6,8,0,0,0,5,0,12,0,0,1,0,5,5,12,12,3,0,24,11,1,0,0,0,ANA201807260
2018-07-27,0,Fri,TOR,CHA,strom001,loper003,10,5,37,11,3,2,0,5,0,0,0,1,0,4,0,0,1,0,6,6,10,10,1,0,27,6,1,0,1,0,CHA201807270
2018-07-28,0,Sat,TOR,CHA,axfoj001,gioll001,5,9,34,12,1,1,2,9,0,0,2,1,0,9,1,0,2,0,4,5,5,5,0,0,27,19,0,0,1,0,CHA201807280
2018-07-29,0,Sun,TOR,CHA,borur001,rodoc001,7,4,35,9,1,1,2,4,1,0,0,1,0,8,1,0,0,0,6,4,7,7,0,0,27,9,0,0,1,0,CHA201807290
2018-07-31,0,Tue,KCA,CHA,duffd001,shiej002,4,2,36,10,2,0,1,2,0,0,0,6,0,11,1,1,1,0,13,3,4,4,1,0,27,5,0,0,0,0,CHA201807310
2018-08-01,0,Wed,KCA,CHA,junij001,coved001,10,5,34,9,3,0,1,5,0,0,0,4,0,7,0,2,0,0,6,5,7,6,1,0,27,9,2,0,1,0,CHA201808010
2018-08-02,0,Thu,KCA,CHA,kellb003,loper003,4,6,31,9,4,0,2,6,0,0,0,4,1,12,0,1,0,0,5,6,4,4,0,0,27,8,0,0,0,0,CHA201808020
2018-08-03,0,Fri,CHA,TBA,gioll001,stanr002,3,2,33,5,3,0,1,3,0,0,0,4,1,13,0,1,0,0,4,6,2,2,1,0,30,15,1,0,3,0,TBA201808030
2018-08-04,0,Sat,CHA,TBA,rodoc001,snelb001,2,1,29,5,2,0,1,1,0,0,0,4,1,9,0,0,2,0,4,4,0,0,1,0,27,13,0,1,1,0,TBA201808040
2018-08-05,0,Sun,CHA,TBA,shiej002,woodh001,8,7,35,10,1,0,3,8,1,0,0,5,0,12,2,0,1,0,6,6,5,5,0,0,27,9,1,0,1,0,TBA201808050
2018-08-06,0,Mon,NYA,CHA,lynnl001,coved001,7,0,30,3,1,0,0,0,0,0,0,2,0,11,0,0,0,0,5,4,7,7,1,0,27,6,0,0,0,0,CHA201808060
2018-08-07,0,Tue,NYA,CHA,sabac001,loper003,4,3,44,6,2,0,1,3,0,1,1,5,0,20,0,0,0,0,9,7,4,4,0,1,39,12,0,1,1,0,CHA201808070
2018-08-08,0,Wed,NYA,CHA,sevel001,gioll001,7,3,35,9,2,0,1,3,0,0,0,1,0,12,0,1,0,0,6,3,7,7,0,0,27,6,1,0,0,0,CHA201808080
2018-08-10,0,Fri,CLE,CHA,biebs001,rodoc001,0,1,29,5,2,0,1,1,0,0,0,2,0,11,0,0,0,0,6,4,0,0,0,0,27,8,1,0,1,0,CHA201808100
2018-08-11,0,Sat,CLE,CHA,bauet001,shiej002,3,1,30,3,0,0,1,1,0,0,0,2,0,12,0,0,0,0,4,3,2,2,0,0,27,8,3,0,0,0,CHA201808110
2018-08-12,0,Sun,CLE,CHA,carrc003,coved001,9,7,37,9,0,1,2,7,0,0,1,0,0,13,0,0,0,0,4,4,8,8,0,0,27,8,1,0,0,0,CHA201808120
2018-08-13,0,Mon,CHA,DET,loper003,lewia001,5,9,34,11,2,0,2,5,0,2,1,3,0,10,0,2,0,0,8,4,9,9,2,0,24,8,0,0,1,0,DET201808130
2018-08-14,0,Tue,CHA,DET,gioll001,hardb001,6,3,34,8,2,0,1,5,0,1,0,1,0,9,0,0,0,0,3,4,3,3,1,0,27,7,0,0,0,0,DET201808140
2018-08-15,0,Wed,CHA,DET,rodoc001,zimmj003,6,5,40,12,2,0,2,6,0,0,0,1,0,8,0,0,0,0,8,3,5,5,0,0,27,10,1,0,3,0,DET201808150
2018-08-17,0,Fri,KCA,CHA,junij001,shiej002,3,9,35,10,1,1,2,9,0,0,1,4,0,7,3,0,0,0,7,3,3,3,0,0,27,8,0,0,1,0,CHA201808170
2018-08-18,0,Sat,KCA,CHA,kellb003,coved001,3,1,35,9,2,0,1,1,0,0,0,1,0,13,1,1,0,0,8,5,3,3,1,0,27,15,0,0,0,0,CHA201808180
2018-08-19,0,Sun,KCA,CHA,fillh001,loper003,6,7,32,10,0,0,3,7,1,0,0,4,1,9,0,0,0,0,6,7,6,6,0,0,27,2,1,0,1,0,CHA201808190
2018-08-20,0,Mon,CHA,MIN,gioll001,gonss001,8,5,40,13,2,1,1,7,0,0,1,4,0,10,2,0,0,0,10,3,5,5,0,0,27,10,0,0,0,0,MIN201808200
2018-08-21,0,Tue,MIN,CHA,berrj001,kopem001,5,2,29,6,0,0,2,2,1,0,0,3,0,11,0,2,1,0,4,6,4,4,0,0,27,13,1,0,0,0,CHA201808210
2018-08-22,0,Wed,MIN,CHA,gibsk002,rodoc001,3,7,32,8,1,0,3,6,0,0,0,6,1,6,0,1,1,0,7,4,3,3,1,0,27,6,1,0,1,0,CHA201808220
2018-08-23,0,Thu,CHA,DET,shiej002,boydm001,2,7,32,8,3,0,1,2,0,0,0,5,0,9,1,1,1,0,8,2,7,7,0,0,24,6,1,0,0,0,DET201808230
2018-08-24,0,Fri,CHA,DET,loper003,fulmm001,6,3,35,8,4,0,0,6,0,0,0,2,0,11,0,0,0,0,4,5,2,2,1,0,27,8,2,0,1,0,DET201808240
2018-08-25,0,Sat,CHA,DET,gioll001,carpr001,6,1,35,11,3,0,1,6,0,1,1,2,0,5,1,0,1,0,6,2,1,1,0,0,27,10,0,0,0,0,DET201808250
2018-08-26,0,Sun,CHA,DET,kopem001,zimmj003,7,2,36,11,3,1,1,7,0,1,1,4,0,9,1,0,0,0,8,5,2,2,0,0,27,6,0,0,1,0,DET201808260
2018-08-27,0,Mon,CHA,NYA,rodoc001,tanam001,6,2,38,11,4,0,0,5,0,1,1,1,0,9,1,1,0,0,8,3,2,2,1,0,27,9,0,0,1,0,NYA201808270
2018-08-28,0,Tue,CHA,NYA,shiej002,lynnl001,4,5,38,9,2,0,0,4,0,0,0,1,0,8,1,0,0,0,8,4,5,5,1,0,25,7,1,0,1,0,NYA201808280
2018-08-29,0,Wed,CHA,NYA,loper003,sabac001,4,1,32,6,3,0,1,4,0,0,0,3,0,10,0,1,0,0,4,3,1,1,0,0,27,7,0,0,0,0,NYA201808290
2018-08-30,0,Thu,BOS,CHA,porcr001,gioll001,9,4,34,10,1,0,1,4,0,1,0,3,0,12,1,0,2,0,7,5,9,9,1,0,27,8,1,0,0,0,CHA201808300
2018-08-31,0,Fri,BOS,CHA,eovan001,kopem001,1,6,36,14,4,0,2,6,0,0,2,2,0,10,0,0,0,0,10,4,1,1,0,0,27,8,0,0,0,0,CHA201808310
2018-09-01,0,Sat,BOS,CHA,rodre004,rodoc001,6,1,31,5,1,0,0,1,0,0,0,1,0,18,0,0,1,0,4,3,5,5,0,0,27,7,2,0,2,0,CHA201809010
2018-09-02,0,Sun,BOS,CHA,johnb004,shiej002,0,8,39,15,3,0,2,8,0,0,2,4,0,12,2,0,0,0,13,4,0,0,1,0,27,6,0,0,1,0,CHA201809020
2018-09-03,0,Mon,DET,CHA,fulmm001,loper003,2,4,29,5,1,0,3,4,0,0,0,4,0,8,0,0,0,0,5,3,2,2,0,0,27,8,0,0,0,0,CHA201809030
2018-09-04,0,Tue,DET,CHA,lirif001,gioll001,8,3,34,7,1,0,0,2,0,1,0,1,0,8,0,0,0,0,6,6,6,6,0,1,27,6,2,0,0,0,CHA201809040
2018-09-05,0,Wed,DET,CHA,zimmj003,kopem001,10,2,31,5,0,0,0,1,0,0,0,3,0,5,0,0,2,0,5,6,10,10,2,0,27,8,0,0,0,0,CHA201809050
2018-09-07,0,Fri,ANA,CHA,penaf002,rodoc001,5,2,33,8,0,0,1,2,0,0,1,1,0,8,0,0,2,0,6,4,5,5,0,0,27,6,1,0,0,0,CHA201809070
2018-09-08,0,Sat,ANA,CHA,shoem001,shiej002,12,3,32,8,4,0,0,3,0,0,0,3,0,9,1,0,3,0,5,7,11,10,5,0,27,13,2,0,3,0,CHA201809080
2018-09-09,0,Sun,ANA,CHA,heana001,loper003,1,0,31,5,0,0,0,0,1,0,1,0,0,14,0,0,1,0,6,6,1,1,0,0,27,4,0,0,1,0,CHA201809090
2018-09-10,0,Mon,CHA,KCA,gioll001,junij001,3,4,36,8,1,0,2,3,0,0,0,0,0,8,0,0,1,0,3,3,3,3,1,0,27,15,1,0,0,0,KCA201809100
2018-09-11,0,Tue,CHA,KCA,coved001,kellb003,3,6,33,6,1,0,0,3,0,0,0,5,0,9,0,0,0,0,8,4,5,5,0,0,24,13,1,0,2,0,KCA201809110
2018-09-12,0,Wed,CHA,KCA,rodoc001,skoge001,4,2,41,7,0,1,2,4,0,0,0,6,1,11,1,1,1,0,7,8,2,2,1,0,36,15,0,0,4,0,KCA201809120
2018-09-14,0,Fri,CHA,BAL,shiej002,ortil002,8,6,35,9,1,1,3,8,0,0,1,6,0,9,0,0,2,0,7,5,5,5,1,0,27,8,1,0,1,0,BAL201809140
2018-09-15,0,Sat,CHA,BAL,loper003,ramiy001,2,0,30,6,2,0,1,2,0,0,1,1,0,9,0,3,0,0,3,3,0,0,1,0,27,6,0,0,1,0,BAL201809150
2018-09-16,0,Sun,CHA,BAL,gioll001,hessd001,4,8,37,9,0,0,3,4,0,0,1,4,0,14,1,0,1,0,11,4,6,6,0,0,24,12,1,0,3,0,BAL201809160
2018-09-18,0,Tue,CHA,CLE,rodoc001,klubc001,3,5,37,9,3,0,2,3,0,0,0,2,0,14,0,0,0,0,9,2,4,4,0,0,24,12,2,0,2,0,CLE201809180
2018-09-19,0,Wed,CHA,CLE,coved001,carrc003,1,4,35,5,0,0,1,1,0,0,0,2,0,15,0,0,0,0,9,5,4,4,0,0,25,14,0,1,0,0,CLE201809190
2018-09-20,0,Thu,CHA,CLE,shiej002,tomlj001,5,4,44,11,2,0,1,5,1,0,2,5,2,12,0,0,0,0,14,6,4,4,2,0,33,11,0,0,3,0,CLE201809200
2018-09-21,0,Fri,CHN,CHA,quinj001,loper003,4,10,39,19,3,0,2,10,0,1,0,1,0,9,0,1,2,0,7,5,4,4,2,0,27,3,1,0,0,0,CHA201809210
2018-09-22,0,Sat,CHN,CHA,lestj001,gioll001,8,3,35,8,0,0,1,3,0,0,0,2,0,9,1,0,0,0,7,5,7,7,2,0,27,12,1,1,0,0,CHA201809220
2018-09-23,0,Sun,CHN,CHA,hendk001,rodoc001,6,1,31,4,2,0,0,1,0,0,0,0,0,8,1,0,0,0,3,5,6,6,1,1,27,13,0,0,0,0,CHA201809230
2018-09-24,0,Mon,CLE,CHA,klubc001,coved001,4,0,31,4,0,0,0,0,0,0,0,1,0,15,0,0,0,0,5,6,4,4,0,0,27,7,0,0,1,0,CHA201809240
2018-09-25,0,Tue,CLE,CHA,bauet001,shiej002,4,5,34,9,1,0,1,5,1,0,0,4,0,12,0,0,0,0,9,4,4,4,0,0,27,5,0,0,1,0,CHA201809250
2018-09-26,0,Wed,CLE,CHA,biebs001,fry-j001,10,2,33,6,1,0,0,2,0,0,1,3,0,13,0,0,0,0,8,7,10,10,2,0,27,6,1,0,2,0,CHA201809260
2018-09-28,1,Fri,CHA,MIN,loper003,berrj001,1,2,30,4,0,0,0,1,0,0,0,4,0,12,0,0,1,0,6,3,2,2,1,0,24,3,0,0,1,0,MIN201809281
2018-09-28,2,Fri,CHA,MIN,gioll001,dejoc001,4,12,34,8,1,1,2,4,0,0,1,2,0,7,0,0,1,0,6,3,11,11,2,2,24,6,2,0,0,0,MIN201809282
2018-09-29,0,Sat,CHA,MIN,rodoc001,gibsk002,3,8,34,7,2,0,0,2,0,1,0,3,0,9,0,0,0,0,8,4,8,8,0,0,24,8,0,0,1,0,MIN201809290
2018-09-30,0,Sun,CHA,MIN,coved001,littz001,4,5,32,7,3,0,0,4,1,1,1,3,0,15,0,0,0,0,7,4,5,5,0,0,24,13,0,1,0,0,MIN201809300
2019-03-28,0,Thu,CHA,KCA,rodoc001,kellb003,3,5,31,4,0,0,0,3,0,0,1,4,0,5,0,0,0,0,6,4,4,4,0,0,24,6,3,0,0,0,KCA201903280
2019-03-30,0,Sat,CHA,KCA,loper003,junij001,6,8,36,10,1,0,2,6,0,0,0,2,0,10,1,0,1,0,5,6,8,8,1,0,24,8,1,0,1,0,KCA201903300
2019-03-31,0,Sun,CHA,KCA,gioll001,lopej004,6,3,36,11,3,0,2,6,0,0,0,5,0,7,0,0,2,0,8,4,3,3,0,0,27,7,0,0,0,0,KCA201903310
2019-04-01,0,Mon,CHA,CLE,novai001,clevm001,3,5,30,3,1,0,1,3,1,0,1,4,0,14,0,0,0,0,6,4,4,4,0,0,24,11,1,0,1,0,CLE201904010
2019-04-03,0,Wed,CHA,CLE,rodoc001,klubc001,8,3,40,13,3,0,1,8,0,0,0,4,0,10,1,0,0,0,9,4,2,2,1,0,27,11,3,0,0,0,CLE201904030
2019-04-05,0,Fri,SEA,CHA,kikuy001,loper003,8,10,34,9,3,0,1,8,0,0,1,5,0,6,1,0,2,0,6,5,8,8,0,0,27,6,0,1,0,0,CHA201904050
2019-04-06,0,Sat,SEA,CHA,leakm001,gioll001,9,2,37,10,1,0,2,2,0,0,0,1,0,10,0,0,0,0,9,5,9,9,0,0,27,11,1,0,1,0,CHA201904060
2019-04-07,0,Sun,SEA,CHA,leblw001,novai001,12,5,38,10,3,0,1,5,0,0,0,3,0,9,0,0,0,0,9,7,12,12,1,0,27,8,1,1,0,0,CHA201904070
2019-04-08,0,Mon,TBA,CHA,snelb001,rodoc001,5,1,34,9,1,0,1,1,0,0,0,0,0,14,1,0,2,0,6,3,5,5,1,0,27,8,0,0,0,0,CHA201904080
2019-04-09,0,Tue,TBA,CHA,mortc002,sante001,10,5,33,7,0,0,1,5,0,0,0,6,0,11,1,0,1,0,7,5,10,10,3,0,27,11,0,0,0,0,CHA201904090
2019-04-10,0,Wed,TBA,CHA,glast001,loper003,9,1,33,6,3,0,0,1,0,0,0,1,0,14,2,0,0,0,6,5,9,9,1,0,27,8,1,0,1,0,CHA201904100
2019-04-12,0,Fri,CHA,NYA,gioll001,happj001,9,6,31,12,3,0,4,9,0,0,0,3,0,8,1,0,0,0,6,4,4,4,0,0,18,6,1,0,0,0,NYA201904120
2019-04-13,0,Sat,CHA,NYA,novai001,sabac001,0,4,29,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,3,3,2,0,0,24,10,1,0,1,0,NYA201904130
2019-04-14,0,Sun,CHA,NYA,rodoc001,tanam001,5,2,32,9,3,0,1,5,0,1,0,6,0,14,5,2,0,0,7,5,2,2,1,0,27,7,1,0,1,0,NYA201904140
2019-04-15,0,Mon,KCA,CHA,fillh001,sante001,4,5,32,9,2,0,1,5,0,0,2,3,0,6,0,1,0,0,8,3,4,4,1,0,27,7,1,0,2,0,CHA201904150
2019-04-16,0,Tue,KCA,CHA,lopej004,loper003,1,5,32,9,2,0,4,5,0,0,0,2,0,14,1,0,1,0,5,5,1,1,0,0,27,10,0,0,2,0,CHA201904160
2019-04-17,0,Wed,KCA,CHA,kellb003,gioll001,4,3,38,9,1,0,1,3,0,0,1,8,0,9,1,0,1,0,14,6,2,2,0,0,30,10,3,0,1,0,CHA201904170
2019-04-18,0,Thu,CHA,DET,novai001,rosst001,7,9,40,10,1,0,3,6,0,0,0,2,0,3,1,0,0,0,8,3,9,9,1,0,24,13,0,0,1,0,DET201904180
2019-04-19,0,Fri,CHA,DET,rodoc001,zimmj003,7,3,36,11,1,0,1,7,0,0,0,5,0,8,2,0,2,0,7,4,3,3,0,0,27,9,0,0,2,0,DET201904190
2019-04-21,0,Sun,CHA,DET,loper003,norrd002,3,4,32,6,1,0,0,2,0,0,0,1,0,11,2,1,0,0,3,3,3,3,0,0,24,6,1,1,0,0,DET201904210
2019-04-22,0,Mon,CHA,BAL,banum001,hessd001,12,2,44,15,3,0,2,11,0,0,0,4,0,9,0,0,0,0,9,5,2,2,0,0,27,9,1,0,0,0,BAL201904220
2019-04-23,0,Tue,CHA,BAL,novai001,casha001,1,9,31,6,0,1,0,1,0,0,0,1,0,6,0,0,3,0,4,5,9,9,0,0,24,10,1,0,1,0,BAL201904230
2019-04-24,0,Wed,CHA,BAL,sante001,meanj001,3,4,36,9,3,0,0,3,0,0,1,4,0,10,0,0,0,0,11,4,4,4,0,0,24,7,0,0,1,0,BAL201904240
2019-04-26,0,Fri,DET,CHA,norrd002,rodoc001,11,12,43,21,4,0,4,12,0,0,0,4,1,10,2,0,2,0,9,5,11,11,1,0,27,14,0,0,1,0,CHA201904260
2019-04-28,0,Sun,DET,CHA,boydm001,loper003,1,4,31,9,1,0,0,4,1,1,1,3,1,10,0,0,1,0,9,4,0,0,0,0,27,2,1,0,0,0,CHA201904280
2019-04-29,0,Mon,BAL,CHA,meanj001,banum001,3,5,33,9,3,0,2,5,0,0,3,4,0,6,0,0,0,0,11,5,3,3,0,1,27,12,2,0,2,0,CHA201904290
2019-05-01,1,Wed,BAL,CHA,hessd001,rodoc001,5,4,36,7,1,0,0,4,0,0,0,3,0,10,0,1,0,0,8,6,5,5,1,0,27,10,2,0,0,0,CHA201905011
2019-05-01,2,Wed,BAL,CHA,casha001,novai001,6,7,36,9,0,1,1,7,0,0,0,4,1,16,0,0,1,0,7,3,5,5,0,0,27,8,2,0,1,0,CHA201905012
2019-05-02,0,Thu,BOS,CHA,pricd001,gioll001,4,6,33,9,2,0,2,6,0,0,0,2,0,10,0,0,1,0,4,5,4,4,2,0,27,7,0,0,1,0,CHA201905020
2019-05-03,0,Fri,BOS,CHA,salec001,loper003,6,1,31,5,2,0,0,1,0,0,2,3,0,14,0,1,0,0,8,5,6,6,1,0,27,8,0,0,2,0,CHA201905030
2019-05-04,0,Sat,BOS,CHA,rodre004,banum001,15,2,32,7,0,0,1,2,0,0,0,3,0,11,0,0,2,0,6,6,13,13,0,0,27,7,2,0,2,0,CHA201905040
2019-05-05,0,Sun,BOS,CHA,porcr001,coved001,9,2,34,6,0,0,2,2,0,0,1,1,0,11,2,0,0,0,7,6,9,9,0,0,27,7,2,0,2,0,CHA201905050
2019-05-06,0,Mon,CHA,CLE,novai001,bauet001,9,1,37,13,3,0,2,8,0,1,1,1,0,11,1,0,0,0,4,3,1,1,0,0,27,14,0,0,1,0,CLE201905060
2019-05-07,0,Tue,CHA,CLE,gioll001,rodrj005,2,0,33,8,3,0,0,2,1,0,0,3,0,10,1,0,0,0,8,3,0,0,1,0,27,9,0,0,2,0,CLE201905070
2019-05-08,0,Wed,CHA,CLE,loper003,biebs001,3,5,34,9,0,0,1,3,1,0,0,1,0,7,1,0,1,0,6,4,5,5,0,1,26,10,0,0,1,0,CLE201905080
2019-05-09,0,Thu,CHA,CLE,banum001,carrc003,0,5,17,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,2,2,5,5,1,0,15,3,1,0,0,0,CLE201905090
2019-05-10,0,Fri,CHA,TOR,coved001,hudsd001,3,4,32,6,2,0,1,3,1,0,0,2,0,9,2,0,0,0,5,5,4,4,1,0,24,9,1,0,1,0,TOR201905100
2019-05-11,0,Sat,CHA,TOR,novai001,strom001,7,2,37,11,3,0,1,7,1,0,1,5,0,8,1,1,1,0,10,4,2,2,0,0,27,12,0,0,3,0,TOR201905110
2019-05-12,0,Sun,CHA,TOR,gioll001,sanca006,5,1,36,10,0,0,2,5,0,0,1,2,0,16,1,1,0,0,7,3,1,1,0,0,27,2,0,0,0,0,TOR201905120
2019-05-13,0,Mon,CLE,CHA,biebs001,loper003,2,5,32,9,2,0,4,5,0,0,0,0,0,7,0,0,0,0,3,3,1,1,0,0,27,4,1,0,0,0,CHA201905130
2019-05-14,0,Tue,CLE,CHA,carrc003,banum001,9,0,34,7,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,4,8,8,0,0,27,9,1,0,1,0,CHA201905140
2019-05-16,0,Thu,TOR,CHA,strom001,coved001,2,4,33,10,1,0,0,4,1,1,0,3,1,9,1,1,0,0,10,4,1,1,0,0,27,12,1,0,0,0,CHA201905160
2019-05-17,0,Fri,TOR,CHA,sanca006,novai001,10,2,32,6,0,0,0,2,0,0,1,3,0,7,0,0,1,0,7,5,9,9,1,0,27,10,1,0,1,0,CHA201905170
2019-05-18,0,Sat,TOR,CHA,feier001,gioll001,1,4,19,7,1,0,1,4,0,0,0,1,0,2,1,1,0,0,4,1,1,1,0,0,15,6,0,0,1,0,CHA201905180
2019-05-19,0,Sun,TOR,CHA,thort002,loper003,5,2,32,7,1,1,0,2,0,0,1,2,0,8,0,1,1,0,6,4,4,4,0,0,27,5,1,0,1,0,CHA201905190
2019-05-20,0,Mon,CHA,HOU,burrr002,peacb001,0,3,33,6,1,0,0,0,0,0,2,0,0,13,0,0,0,0,8,5,2,2,0,0,24,13,1,0,1,0,HOU201905200
