Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-20,0,Wed,SEA,NYA,hernf002,loaij001,5,7,35,11,3,0,2,6,0,1,2,2,0,11,0,0,1,0,7,4,5,5,0,0,27,10,1,0,1,0,NYA201806200
2018-06-21,0,Thu,SEA,NYA,paxtj001,sevel001,3,4,32,8,1,0,2,4,0,0,0,4,0,11,0,0,0,0,8,4,3,3,0,0,27,10,0,0,2,0,NYA201806210
2018-06-22,0,Fri,NYA,TBA,sabac001,stanr002,1,2,31,5,1,0,0,1,0,0,0,6,0,7,0,0,1,0,9,3,1,1,0,0,24,10,1,0,2,0,TBA201806220
2018-06-23,0,Sat,NYA,TBA,grays001,fontw001,0,4,29,4,2,0,0,0,0,0,0,2,0,8,0,0,2,0,4,3,4,4,0,0,24,6,1,0,0,0,TBA201806230
2018-06-24,0,Sun,NYA,TBA,germd001,andrm001,6,7,45,10,4,0,2,6,0,0,0,5,2,8,0,0,1,0,8,7,7,7,0,0,33,7,0,0,0,0,TBA201806240
2018-06-25,0,Mon,NYA,PHI,loaij001,velav001,4,2,33,7,1,0,1,4,0,0,0,6,0,12,0,0,1,0,8,4,2,2,1,0,27,10,0,0,0,0,PHI201806250
2018-06-26,0,Tue,NYA,PHI,sevel001,arrij001,6,0,36,10,2,0,2,6,0,1,1,2,0,8,0,0,0,0,7,3,0,0,0,0,27,6,0,0,1,0,PHI201806260
2018-06-27,0,Wed,NYA,PHI,cessl001,efliz001,0,3,30,4,0,0,0,0,0,0,0,2,0,9,0,0,1,0,5,4,3,3,1,0,24,7,0,0,0,0,PHI201806270
2018-06-29,0,Fri,BOS,NYA,rodre004,sabac001,1,8,32,11,1,1,4,8,0,1,0,2,0,2,0,0,1,0,3,3,1,1,0,0,27,9,0,0,1,0,NYA201806290
2018-06-30,0,Sat,BOS,NYA,salec001,grays001,11,0,29,2,0,0,0,0,0,0,1,2,0,12,0,0,0,0,5,5,11,11,1,0,27,9,0,0,1,0,NYA201806300
2018-07-01,0,Sun,BOS,NYA,pricd001,sevel001,1,11,38,16,2,0,6,11,0,1,0,3,0,3,0,0,1,0,7,4,1,1,0,0,27,10,0,0,0,0,NYA201807010
2018-07-02,0,Mon,ATL,NYA,sanca004,loaij001,5,3,40,10,3,0,1,2,0,1,0,7,2,12,0,0,2,0,12,6,4,4,1,0,33,11,1,0,0,0,NYA201807020
2018-07-03,0,Tue,ATL,NYA,newcs001,germd001,5,8,32,8,2,0,3,7,0,0,0,8,0,8,2,0,0,0,8,5,5,5,0,1,27,3,0,0,0,0,NYA201807030
2018-07-04,0,Wed,ATL,NYA,tehej001,sabac001,2,6,30,7,1,0,3,6,0,0,0,4,0,13,1,0,1,0,4,4,2,2,0,0,27,10,0,0,1,0,NYA201807040
2018-07-06,0,Fri,NYA,TOR,grays001,gavis001,2,6,33,5,0,0,1,2,0,0,0,5,0,11,1,0,0,0,9,3,6,6,2,0,24,9,1,0,0,0,TOR201807060
2018-07-07,0,Sat,NYA,TOR,sevel001,happj001,8,5,36,9,2,1,2,7,0,0,0,10,0,12,1,0,0,0,11,6,5,5,0,0,27,8,0,0,1,0,TOR201807070
2018-07-08,0,Sun,NYA,TOR,germd001,borur001,2,1,35,9,1,0,0,2,1,0,1,2,0,8,0,0,3,0,7,4,1,1,0,0,30,10,1,0,0,0,TOR201807080
2018-07-09,2,Mon,NYA,BAL,cessl001,ramiy001,10,2,42,17,7,0,2,9,0,0,1,5,0,9,0,1,1,0,11,2,2,2,0,0,27,16,0,0,3,0,BAL201807092
2018-07-09,1,Mon,NYA,BAL,sabac001,yacaj001,4,5,35,9,1,0,1,4,0,0,0,1,0,12,0,0,0,0,5,3,5,5,0,0,24,13,0,0,2,0,BAL201807091
2018-07-10,0,Tue,NYA,BAL,tanam001,casha001,5,6,31,8,1,0,1,5,0,1,0,2,0,10,0,0,1,0,2,5,6,6,0,0,26,7,1,0,0,0,BAL201807100
2018-07-11,0,Wed,NYA,BAL,grays001,bundd001,9,0,42,14,2,0,3,8,0,0,0,8,0,5,1,0,0,0,14,3,0,0,0,0,27,9,0,1,0,0,BAL201807110
2018-07-12,0,Thu,NYA,CLE,sevel001,klubc001,7,4,34,9,4,0,3,7,1,1,0,2,0,11,1,0,0,0,4,5,4,4,0,0,27,13,1,0,1,0,CLE201807120
2018-07-13,0,Fri,NYA,CLE,germd001,biebs001,5,6,30,7,3,0,1,4,0,1,1,3,0,7,0,1,2,0,3,3,6,6,1,0,24,5,0,0,0,0,CLE201807130
2018-07-14,0,Sat,NYA,CLE,sabac001,clevm001,5,4,35,9,2,0,2,4,0,0,0,2,0,11,0,0,1,0,5,4,4,4,0,0,27,12,1,0,0,0,CLE201807140
2018-07-15,0,Sun,NYA,CLE,tanam001,bauet001,2,5,34,7,0,0,1,2,0,0,1,1,0,11,1,0,0,0,7,2,5,5,1,0,24,9,1,0,1,0,CLE201807150
2018-07-20,0,Fri,NYN,NYA,syndn001,germd001,7,5,41,14,2,0,0,5,0,1,0,4,1,8,0,0,0,0,14,6,7,7,1,0,27,9,0,0,0,0,NYA201807200
2018-07-21,0,Sat,NYN,NYA,matzs001,grays001,6,7,36,12,4,1,1,7,0,0,0,1,0,5,0,0,0,0,6,6,5,5,0,0,27,5,1,0,1,0,NYA201807210
2018-07-23,0,Mon,NYA,TBA,sevel001,woodh001,6,7,35,9,1,0,0,5,1,0,0,6,1,8,0,0,1,0,9,4,6,6,0,0,24,4,0,1,0,0,TBA201807230
2018-07-24,0,Tue,NYA,TBA,tanam001,chiry001,4,0,33,8,2,0,0,4,0,1,1,1,1,10,0,0,1,0,5,1,0,0,0,0,27,15,0,0,2,0,TBA201807240
2018-07-25,0,Wed,NYA,TBA,cessl001,stanr002,2,3,33,7,0,0,0,2,0,2,0,2,0,10,1,0,0,0,8,4,3,3,0,0,24,7,0,0,0,0,TBA201807250
2018-07-26,0,Thu,KCA,NYA,junij001,grays001,2,7,33,11,2,0,1,6,0,2,1,3,0,6,0,0,2,0,8,5,2,2,0,0,27,12,0,0,0,0,NYA201807260
2018-07-28,2,Sat,KCA,NYA,fillh001,sabac001,4,5,31,10,1,0,2,5,0,2,1,4,0,4,0,0,1,0,9,6,4,4,0,0,27,7,0,0,0,0,NYA201807282
2018-07-28,1,Sat,KCA,NYA,kellb003,sevel001,10,5,36,13,1,0,1,4,0,0,1,4,0,5,0,0,3,0,9,4,10,10,0,0,27,8,0,0,0,0,NYA201807281
2018-07-29,0,Sun,KCA,NYA,smitb005,happj001,3,6,30,9,2,0,1,6,0,1,1,4,0,7,0,1,1,0,6,4,3,3,1,0,27,9,0,0,1,0,NYA201807290
2018-07-31,0,Tue,BAL,NYA,ramiy001,tanam001,3,6,29,6,0,0,1,6,0,1,1,5,0,7,1,0,1,0,6,4,2,2,1,0,27,7,1,1,1,0,NYA201807310
2018-08-01,0,Wed,BAL,NYA,cobba001,grays001,7,5,39,12,1,0,2,5,0,0,0,3,0,8,0,0,2,0,10,4,7,7,0,0,27,10,0,0,1,0,NYA201808010
2018-08-02,0,Thu,NYA,BOS,sabac001,johnb004,7,15,35,8,1,1,4,7,0,1,0,3,0,13,0,0,0,0,5,5,15,15,1,0,24,8,1,0,1,0,BOS201808020
2018-08-03,0,Fri,NYA,BOS,sevel001,porcr001,1,4,27,1,0,0,1,1,0,0,1,0,0,9,0,0,1,0,0,3,4,4,0,0,24,12,0,0,1,0,BOS201808030
2018-08-04,0,Sat,NYA,BOS,adamc002,eovan001,1,4,30,5,3,0,0,1,0,0,0,3,0,6,0,0,2,0,5,3,4,4,0,0,24,7,0,1,1,0,BOS201808040
2018-08-05,0,Sun,NYA,BOS,tanam001,pricd001,4,5,35,6,0,0,0,3,1,1,1,6,0,8,0,0,0,0,10,6,4,4,1,0,29,7,2,1,0,0,BOS201808050
2018-08-06,0,Mon,NYA,CHA,lynnl001,coved001,7,0,37,10,1,0,2,6,0,0,0,4,0,7,0,0,0,0,7,2,0,0,0,0,27,6,0,0,0,0,CHA201808060
2018-08-07,0,Tue,NYA,CHA,sabac001,loper003,4,3,46,8,2,0,2,4,0,0,1,5,0,13,0,0,1,0,9,7,3,3,2,0,39,10,0,0,0,0,CHA201808070
2018-08-08,0,Wed,NYA,CHA,sevel001,gioll001,7,3,35,7,0,0,2,7,0,0,1,6,0,12,2,0,0,0,8,3,3,3,1,0,27,7,0,0,0,0,CHA201808080
2018-08-09,0,Thu,TEX,NYA,juraa001,happj001,3,7,31,9,0,0,5,7,0,0,0,3,0,4,0,0,1,0,3,4,3,3,0,0,27,5,0,0,0,0,NYA201808090
2018-08-10,0,Fri,TEX,NYA,minom001,tanam001,12,7,37,10,1,0,2,7,0,0,0,3,0,5,1,0,0,0,6,4,10,10,0,0,27,12,1,0,0,0,NYA201808100
2018-08-11,0,Sat,TEX,NYA,hutcd001,lynnl001,3,5,31,8,2,0,2,5,0,0,0,4,0,3,0,0,1,0,6,5,3,3,0,1,27,8,0,0,0,0,NYA201808110
2018-08-12,0,Sun,TEX,NYA,perem004,sabac001,2,7,35,12,1,0,2,7,0,0,0,0,0,4,0,0,1,0,4,3,2,2,0,0,27,12,2,0,1,0,NYA201808120
2018-08-13,0,Mon,NYN,NYA,degrj001,sevel001,8,5,34,7,1,0,1,4,0,0,0,3,0,13,0,0,0,0,5,5,8,8,0,0,27,7,1,0,0,0,NYA201808130
2018-08-14,0,Tue,TBA,NYA,woodh001,happj001,1,4,30,7,4,0,1,4,0,0,0,4,0,11,0,0,1,0,6,3,1,1,0,0,27,5,0,0,1,0,NYA201808140
2018-08-15,0,Wed,TBA,NYA,farij001,cessl001,6,1,32,5,2,0,1,1,0,0,2,4,0,6,0,0,0,0,10,4,6,6,1,0,27,11,0,0,0,0,NYA201808150
2018-08-16,0,Thu,TBA,NYA,snelb001,tanam001,3,1,34,7,2,0,0,1,0,0,0,2,0,11,1,0,0,0,8,4,2,2,0,0,27,11,1,0,0,0,NYA201808160
2018-08-17,0,Fri,TOR,NYA,strom001,lynnl001,5,7,27,8,2,1,2,7,0,0,0,3,0,5,0,0,0,0,4,3,5,5,1,0,21,3,0,0,1,0,NYA201808170
2018-08-18,0,Sat,TOR,NYA,reids001,sevel001,6,11,34,11,1,0,4,11,0,2,1,4,0,9,1,0,0,0,6,6,5,5,0,0,27,9,2,0,0,0,NYA201808180
2018-08-19,0,Sun,TOR,NYA,borur001,happj001,2,10,35,12,1,0,1,10,0,0,1,6,1,4,2,0,2,0,8,3,2,2,0,0,27,2,0,0,0,0,NYA201808190
2018-08-21,0,Tue,NYA,MIA,tanam001,lopep002,2,1,43,9,1,0,0,2,0,1,2,4,0,11,1,0,0,0,12,8,1,1,0,0,36,13,1,0,1,0,MIA201808210
2018-08-22,0,Wed,NYA,MIA,lynnl001,richt001,3,9,32,7,1,0,0,3,0,1,0,4,1,11,1,0,1,0,7,4,8,8,0,0,24,11,3,0,2,0,MIA201808220
2018-08-24,0,Fri,NYA,BAL,sabac001,cobba001,7,5,39,10,0,0,3,7,0,0,0,6,0,10,1,0,1,0,8,5,3,3,0,0,30,10,1,0,1,0,BAL201808240
2018-08-25,2,Sat,NYA,BAL,grays001,casha001,5,1,36,12,1,0,1,4,0,0,0,2,0,6,0,2,2,0,6,4,1,1,2,0,27,11,0,0,0,0,BAL201808252
2018-08-25,1,Sat,NYA,BAL,happj001,yacaj001,10,3,37,11,2,0,4,10,0,0,1,3,0,9,0,0,1,0,4,2,3,3,1,0,27,9,1,0,0,0,BAL201808251
2018-08-26,0,Sun,NYA,BAL,sevel001,bundd001,5,3,34,8,1,0,1,4,0,0,0,6,0,10,0,0,1,0,8,4,2,2,2,0,27,9,1,0,0,0,BAL201808260
2018-08-27,0,Mon,CHA,NYA,rodoc001,tanam001,6,2,29,3,0,1,1,2,0,0,0,4,0,3,1,0,1,0,4,3,4,4,1,0,27,8,3,0,1,0,NYA201808270
2018-08-28,0,Tue,CHA,NYA,shiej002,lynnl001,4,5,32,8,0,1,3,5,0,0,0,4,0,6,0,0,0,0,6,3,4,4,0,0,27,7,2,0,0,0,NYA201808280
2018-08-29,0,Wed,CHA,NYA,loper003,sabac001,4,1,32,6,1,0,0,1,0,0,0,2,0,8,0,0,0,0,6,4,4,4,0,0,27,6,0,0,0,0,NYA201808290
2018-08-30,0,Thu,DET,NYA,lirif001,happj001,8,7,35,12,1,0,3,6,0,0,0,3,0,8,0,0,2,0,4,5,8,8,2,0,27,11,1,0,0,0,NYA201808300
2018-08-31,0,Fri,DET,NYA,zimmj003,sevel001,5,7,32,7,1,0,3,7,0,0,0,4,1,9,0,0,0,0,5,4,5,5,0,0,27,4,0,1,0,0,NYA201808310
2018-09-01,0,Sat,DET,NYA,norrd002,tanam001,1,2,26,2,0,0,1,2,0,0,1,5,0,10,1,0,0,0,6,3,1,1,0,0,27,10,0,0,1,0,NYA201809010
2018-09-02,0,Sun,DET,NYA,boydm001,lynnl001,11,7,36,9,1,0,2,7,0,0,1,5,0,10,0,0,0,0,8,4,11,11,0,0,27,10,0,0,2,0,NYA201809020
2018-09-03,0,Mon,NYA,OAK,sabac001,cahit001,3,6,30,4,1,0,1,3,0,1,0,4,0,11,1,1,0,0,5,4,5,5,0,0,24,3,1,1,0,0,OAK201809030
2018-09-04,0,Tue,NYA,OAK,happj001,hendl001,5,1,33,8,0,0,2,5,0,0,0,5,0,10,1,0,2,0,6,4,1,1,0,0,27,9,0,0,2,0,OAK201809040
2018-09-05,0,Wed,NYA,OAK,sevel001,fierm001,2,8,31,5,1,0,1,2,0,0,0,3,0,7,0,0,1,0,5,5,7,7,2,0,24,6,0,2,0,0,OAK201809050
2018-09-07,0,Fri,NYA,SEA,tanam001,paxtj001,4,0,32,6,0,0,2,4,1,0,0,1,0,11,0,0,0,0,3,2,0,0,0,0,27,10,0,0,0,0,SEA201809070
2018-09-08,0,Sat,NYA,SEA,lynnl001,hernf002,4,2,30,8,0,0,2,4,0,2,1,3,0,9,2,0,2,0,5,4,2,2,0,0,27,10,1,0,0,0,SEA201809080
2018-09-09,0,Sun,NYA,SEA,sabac001,ramie004,2,3,34,7,3,0,0,2,0,0,1,3,0,8,0,0,1,0,9,3,3,3,0,0,24,8,0,0,1,0,SEA201809090
2018-09-10,0,Mon,NYA,MIN,happj001,gibsk002,7,2,37,11,4,0,1,7,0,1,0,10,0,7,0,0,1,0,14,3,2,2,2,0,27,9,0,0,1,0,MIN201809100
2018-09-11,0,Tue,NYA,MIN,grays001,dufft001,5,10,27,5,0,1,1,5,0,1,1,5,0,5,0,1,3,0,2,4,9,9,0,0,24,10,0,1,1,0,MIN201809110
2018-09-12,0,Wed,NYA,MIN,sevel001,odorj001,1,3,29,2,1,0,0,1,0,0,0,3,0,7,1,0,0,0,4,3,3,3,1,0,24,11,0,0,1,0,MIN201809120
2018-09-14,0,Fri,TOR,NYA,estrm001,tanam001,0,11,36,14,3,0,2,11,0,1,1,7,0,4,0,0,1,0,10,2,0,0,0,0,27,8,0,0,0,0,NYA201809140
2018-09-15,0,Sat,TOR,NYA,reids001,sabac001,8,7,35,8,1,0,4,7,0,0,1,8,0,16,0,0,0,0,10,7,8,8,1,0,27,10,1,0,2,0,NYA201809150
2018-09-16,0,Sun,TOR,NYA,pannt001,lynnl001,3,2,31,6,0,0,1,2,0,1,0,2,0,9,0,0,0,0,5,4,3,3,1,0,27,10,0,0,0,0,NYA201809160
2018-09-18,0,Tue,BOS,NYA,eovan001,happj001,2,3,26,3,1,0,1,3,0,0,2,4,0,7,1,0,1,0,5,4,0,0,0,1,27,7,2,1,1,0,NYA201809180
2018-09-19,0,Wed,BOS,NYA,pricd001,sevel001,1,10,36,11,1,1,3,8,0,0,0,4,0,4,0,0,0,0,6,3,1,1,1,0,27,7,0,0,1,0,NYA201809190
2018-09-20,0,Thu,BOS,NYA,rodre004,tanam001,11,6,33,7,1,1,2,6,0,0,0,7,0,9,0,1,0,0,7,8,10,10,0,0,27,8,2,0,1,0,NYA201809200
2018-09-21,0,Fri,BAL,NYA,ramiy001,sabac001,8,10,33,10,2,0,2,10,0,0,0,6,0,7,1,0,1,0,5,7,8,8,0,0,27,10,1,0,1,0,NYA201809210
2018-09-22,0,Sat,BAL,NYA,hessd001,lynnl001,2,3,37,7,3,0,2,3,0,0,0,4,0,10,0,0,0,0,7,7,1,1,0,0,33,9,1,1,1,0,NYA201809220
2018-09-23,0,Sun,BAL,NYA,cobba001,happj001,6,3,30,4,1,0,0,3,0,1,0,4,0,9,0,0,0,0,5,4,6,6,0,0,27,9,0,0,0,0,NYA201809230
2018-09-24,0,Mon,NYA,TBA,holdj002,castd002,4,1,34,8,4,0,1,4,0,0,1,3,0,8,0,0,0,0,7,8,1,1,1,0,27,8,1,2,1,0,TBA201809240
2018-09-25,0,Tue,NYA,TBA,sevel001,farij001,9,2,35,10,2,2,3,9,0,1,1,6,1,7,0,1,0,0,7,4,2,2,0,0,27,7,1,0,0,0,TBA201809250
2018-09-26,0,Wed,NYA,TBA,tanam001,stanr002,7,8,37,10,0,0,1,7,0,0,1,4,0,12,0,0,1,0,8,6,6,6,0,0,24,5,2,1,1,0,TBA201809260
2018-09-27,0,Thu,NYA,TBA,sabac001,schuj002,12,1,37,13,2,1,4,11,0,2,0,4,0,10,1,0,1,0,4,3,1,1,1,0,27,7,0,0,0,0,TBA201809270
2018-09-28,0,Fri,NYA,BOS,happj001,johnb004,11,6,41,13,3,0,4,10,0,0,0,4,0,9,0,0,0,0,7,4,5,5,0,0,27,6,1,0,0,0,BOS201809280
2018-09-29,0,Sat,NYA,BOS,germd001,eovan001,8,5,41,13,4,0,2,8,0,0,0,2,0,12,0,0,0,0,8,7,5,5,0,0,27,7,0,0,0,0,BOS201809290
2018-09-30,0,Sun,NYA,BOS,cessl001,porcr001,2,10,30,4,1,0,1,2,0,0,1,3,0,15,0,0,1,0,5,7,6,6,1,0,24,9,3,1,1,0,BOS201809300
2019-03-28,0,Thu,BAL,NYA,casha001,tanam001,2,7,29,9,1,0,2,6,0,1,1,8,0,8,0,0,2,0,8,4,1,1,0,0,27,9,1,0,0,0,NYA201903280
2019-03-30,0,Sat,BAL,NYA,karnn001,paxtj001,5,3,35,10,1,0,1,3,0,0,0,6,0,9,0,0,2,0,11,4,3,3,0,0,27,9,3,0,1,0,NYA201903300
2019-03-31,0,Sun,BAL,NYA,bundd001,happj001,7,5,37,9,1,0,1,5,0,0,1,8,0,14,0,0,0,0,14,4,6,6,1,0,27,10,1,0,1,0,NYA201903310
2019-04-01,0,Mon,DET,NYA,rosst001,germd001,1,3,29,5,1,0,2,2,0,0,0,4,0,8,1,0,0,0,6,5,0,0,1,0,27,4,1,0,0,0,NYA201904010
2019-04-02,0,Tue,DET,NYA,zimmj003,tanam001,3,1,31,6,1,0,0,1,0,1,1,1,1,8,1,0,0,0,6,3,3,3,0,0,27,10,0,0,1,0,NYA201904020
2019-04-03,0,Wed,DET,NYA,boydm001,loaij001,2,1,31,5,1,0,0,1,0,0,0,4,0,18,1,1,0,0,7,4,2,2,0,0,27,13,1,0,0,0,NYA201904030
2019-04-04,0,Thu,NYA,BAL,paxtj001,cobba001,8,4,37,12,1,0,4,8,0,0,1,3,0,7,0,1,0,0,6,4,4,4,1,1,27,10,0,0,1,0,BAL201904040
2019-04-06,0,Sat,NYA,BAL,happj001,bundd001,6,4,35,11,2,0,3,6,0,0,1,3,0,7,0,0,1,0,6,5,4,4,0,0,27,6,2,0,0,0,BAL201904060
2019-04-07,0,Sun,NYA,BAL,germd001,hessd001,15,3,40,15,4,0,7,15,0,0,1,9,0,3,0,0,2,0,8,3,3,3,1,0,27,14,1,1,0,0,BAL201904070
2019-04-08,0,Mon,NYA,HOU,tanam001,verlj001,3,4,35,8,1,0,1,3,0,0,0,3,0,8,1,0,0,0,8,3,4,4,0,0,24,11,0,0,1,0,HOU201904080
2019-04-09,0,Tue,NYA,HOU,loaij001,coleg001,3,6,31,5,1,0,1,3,0,0,0,3,0,9,0,0,1,0,4,6,6,6,1,0,24,4,1,1,1,0,HOU201904090
2019-04-10,0,Wed,NYA,HOU,paxtj001,mchuc001,6,8,35,10,2,0,2,6,0,2,0,3,0,13,0,0,0,0,7,5,8,8,0,0,24,7,1,0,3,0,HOU201904100
2019-04-12,0,Fri,CHA,NYA,gioll001,happj001,9,6,24,7,1,0,1,6,0,1,1,4,0,7,0,0,0,0,6,3,9,9,0,0,19,3,0,0,0,0,NYA201904120
2019-04-13,0,Sat,CHA,NYA,novai001,sabac001,0,4,29,7,0,0,1,4,1,1,0,1,0,7,0,0,1,0,4,4,0,0,0,0,27,9,1,0,0,0,NYA201904130
2019-04-14,0,Sun,CHA,NYA,rodoc001,tanam001,5,2,31,4,1,0,0,2,0,0,0,2,0,7,0,0,1,0,4,6,5,5,0,0,27,8,0,0,1,0,NYA201904140
2019-04-16,0,Tue,BOS,NYA,salec001,paxtj001,0,8,34,11,3,0,3,8,1,0,1,2,0,7,1,0,0,0,6,2,0,0,0,0,27,8,0,0,0,0,NYA201904160
2019-04-17,0,Wed,BOS,NYA,eovan001,happj001,3,5,30,5,2,0,1,5,0,0,0,3,0,10,0,0,0,0,4,4,3,3,0,0,27,8,0,0,1,0,NYA201904170
2019-04-18,0,Thu,KCA,NYA,bailh001,germd001,6,1,30,4,0,0,0,1,0,1,0,3,0,10,0,0,1,0,6,5,6,6,0,0,27,7,0,0,0,0,NYA201904180
2019-04-19,0,Fri,KCA,NYA,junij001,sabac001,2,6,28,8,2,0,2,4,0,1,1,5,0,3,1,0,3,0,5,5,1,1,0,0,27,10,3,0,2,0,NYA201904190
2019-04-20,0,Sat,KCA,NYA,fillh001,tanam001,2,9,38,14,3,0,4,9,0,0,0,4,0,7,0,0,0,0,9,2,2,2,0,0,27,11,0,0,2,0,NYA201904200
2019-04-21,0,Sun,KCA,NYA,lopej004,paxtj001,6,7,39,12,3,0,1,6,1,0,1,3,0,9,0,0,0,0,9,6,6,6,1,0,30,6,0,0,0,0,NYA201904210
2019-04-22,0,Mon,NYA,ANA,happj001,harvm001,4,3,46,5,2,0,1,4,0,2,0,5,2,14,2,0,0,0,7,6,3,3,0,0,42,16,0,0,3,0,ANA201904220
2019-04-23,0,Tue,NYA,ANA,germd001,strac001,7,5,41,14,1,1,3,7,0,0,0,5,0,10,1,0,0,0,12,4,4,4,0,0,27,12,1,0,2,0,ANA201904230
2019-04-24,0,Wed,NYA,ANA,sabac001,bedrc001,6,5,33,7,1,0,0,5,0,1,0,4,0,13,2,0,0,0,5,3,4,4,0,0,27,8,1,0,1,0,ANA201904240
2019-04-25,0,Thu,NYA,ANA,tanam001,cahit001,5,11,35,9,0,0,1,4,0,0,1,7,0,8,5,0,1,0,11,5,10,10,1,0,24,8,2,2,1,0,ANA201904250
2019-04-26,0,Fri,NYA,SFN,paxtj001,bumgm001,7,3,38,15,4,0,1,7,2,0,0,1,0,7,0,0,1,0,7,5,3,3,1,0,27,4,0,0,0,0,SFN201904260
2019-04-27,0,Sat,NYA,SFN,happj001,holld003,6,4,31,8,3,0,1,6,1,0,1,5,0,8,1,0,2,0,5,3,4,4,0,0,27,7,0,0,0,0,SFN201904270
2019-04-28,0,Sun,NYA,SFN,germd001,rodrd001,11,5,40,14,0,0,2,10,0,0,1,5,0,11,1,0,2,0,8,4,5,5,1,0,27,8,1,0,0,0,SFN201904280
2019-04-30,0,Tue,NYA,ARI,sabac001,greiz001,1,3,30,5,2,0,0,1,0,0,0,1,0,9,0,1,1,0,3,3,3,3,0,0,24,8,0,0,1,0,ARI201904300
2019-05-01,0,Wed,NYA,ARI,tanam001,kellm002,2,3,32,7,2,0,1,2,0,0,0,5,0,3,0,0,2,0,8,4,3,3,1,0,24,6,0,0,0,0,ARI201905010
2019-05-03,0,Fri,MIN,NYA,gibsk002,paxtj001,3,6,29,8,0,0,2,5,1,0,2,2,0,9,0,0,2,0,4,6,2,2,1,0,27,10,1,1,1,0,NYA201905030
2019-05-04,0,Sat,MIN,NYA,odorj001,happj001,7,3,32,7,1,0,1,2,0,0,0,4,0,9,0,0,1,0,6,4,6,6,0,1,27,8,2,0,2,0,NYA201905040
2019-05-05,0,Sun,MIN,NYA,pinem001,germd001,1,4,26,6,0,0,1,3,0,0,0,6,0,11,0,0,1,0,7,4,1,1,1,0,24,3,0,1,0,0,NYA201905050
2019-05-06,0,Mon,SEA,NYA,hernf002,sabac001,3,7,31,9,2,1,3,7,0,0,0,1,0,5,0,0,3,0,1,5,3,3,0,0,27,7,0,0,0,0,NYA201905060
2019-05-07,0,Tue,SEA,NYA,gonzm005,tanam001,4,5,33,9,1,0,1,4,0,0,1,3,0,6,1,0,1,0,6,4,2,2,0,0,27,9,2,0,2,0,NYA201905070
2019-05-08,0,Wed,SEA,NYA,kikuy001,loaij001,10,1,30,5,1,0,0,1,0,1,0,1,0,4,0,0,1,0,4,3,10,10,0,0,27,5,1,0,0,0,NYA201905080
2019-05-09,0,Thu,SEA,NYA,leakm001,happj001,1,3,33,9,2,0,0,3,0,0,0,1,1,4,1,0,0,0,7,5,1,1,0,0,27,9,1,0,1,0,NYA201905090
2019-05-10,0,Fri,NYA,TBA,germd001,glast001,4,3,34,7,1,0,0,3,0,0,1,2,0,12,1,1,1,0,6,5,3,3,0,0,27,8,0,0,2,0,TBA201905100
2019-05-11,0,Sat,NYA,TBA,sabac001,stanr002,2,7,29,5,2,0,1,2,0,0,2,1,0,6,0,0,2,0,3,3,7,7,0,0,24,5,1,0,1,0,TBA201905110
2019-05-12,0,Sun,NYA,TBA,tanam001,snelb001,7,1,34,9,3,0,1,6,1,1,0,5,1,17,0,0,0,0,7,3,1,1,1,0,27,7,0,0,0,0,TBA201905120
2019-05-15,1,Wed,BAL,NYA,hessd001,happj001,3,5,32,7,0,0,4,5,0,0,0,1,0,6,0,0,0,0,4,5,3,3,0,0,27,11,0,0,1,0,NYA201905151
2019-05-15,2,Wed,BAL,NYA,casha001,germd001,1,3,31,7,2,0,1,3,0,0,0,2,0,10,0,1,0,0,6,3,1,1,1,0,27,9,1,0,0,0,NYA201905152
2019-05-17,0,Fri,TBA,NYA,stanr002,sabac001,3,4,35,9,2,0,2,3,0,0,0,1,1,8,1,0,0,0,6,5,2,2,0,0,27,7,1,0,0,0,NYA201905170
2019-05-18,0,Sat,TBA,NYA,snelb001,tanam001,2,1,38,8,0,0,0,0,0,0,0,2,0,15,0,0,2,0,6,6,2,2,0,0,33,14,1,0,0,0,NYA201905180
2019-05-19,0,Sun,TBA,NYA,mortc002,greec003,5,13,36,10,2,1,3,12,0,0,0,9,1,9,1,0,0,0,8,4,5,5,0,0,27,9,0,0,0,0,NYA201905190
2019-05-20,0,Mon,NYA,BAL,happj001,casha001,10,7,36,11,1,0,3,9,0,1,0,4,0,5,0,0,0,0,4,5,7,7,0,0,27,8,2,0,2,0,BAL201905200
2019-05-21,0,Tue,NYA,BAL,germd001,hessd001,11,4,38,12,1,0,3,11,0,0,0,4,0,10,0,0,1,0,4,2,3,3,0,0,27,17,1,0,1,0,BAL201905210
2019-05-22,0,Wed,NYA,BAL,sabac001,strad003,7,5,39,13,3,0,5,7,0,0,0,4,0,6,0,0,1,0,9,5,4,4,0,0,27,6,1,0,0,0,BAL201905220
