Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2018-08-04,0,Sat,HOU,LAN,mccul002,maedk001,14,0,38,13,6,0,3,14,1,1,1,5,2,7,1,0,0,0,5,6,0,0,1,0,27,7,0,0,2,0
2018-08-05,0,Sun,HOU,LAN,coleg001,buehw001,2,3,29,5,1,0,2,2,0,0,3,3,0,11,0,1,2,0,6,3,3,3,0,0,24,8,0,0,0,0
2018-08-06,0,Mon,HOU,SFN,mortc002,rodrd001,3,1,30,4,1,0,1,3,0,0,0,3,0,8,0,0,1,0,3,3,1,1,0,0,27,5,0,0,1,0
2018-08-07,0,Tue,HOU,SFN,keucd001,bumgm001,2,1,35,9,2,2,1,2,0,0,0,3,1,10,3,0,0,0,9,6,1,1,0,0,27,10,0,0,0,0
2018-08-09,0,Thu,SEA,HOU,paxtj001,verlj001,8,6,37,9,3,0,1,6,0,0,1,4,0,9,0,0,0,0,9,6,8,8,0,1,27,7,0,0,1,0
2018-08-10,0,Fri,SEA,HOU,leakm001,coleg001,5,2,34,9,2,0,0,2,0,0,0,2,0,7,0,1,1,0,7,3,5,5,0,0,27,10,0,0,0,0
2018-08-11,0,Sat,SEA,HOU,leblw001,mortc002,3,2,31,5,1,0,0,2,0,0,0,3,0,8,0,0,0,0,5,5,3,3,0,0,27,12,1,0,3,0
2018-08-12,0,Sun,SEA,HOU,ramie004,keucd001,4,3,35,8,0,0,0,3,0,1,1,2,0,8,0,0,2,0,6,4,3,3,0,0,30,17,0,1,3,0
2018-08-14,0,Tue,COL,HOU,marqg001,verlj001,5,1,28,3,1,1,0,1,0,0,1,3,0,9,0,0,2,1,5,5,5,5,0,0,27,4,0,0,0,0
2018-08-15,0,Wed,COL,HOU,andet002,coleg001,1,12,33,11,4,0,5,12,0,1,0,4,0,7,0,0,1,0,2,4,1,1,0,0,27,8,0,0,1,0
2018-08-17,0,Fri,HOU,OAK,mortc002,jacke001,3,4,34,6,0,0,2,3,0,0,0,5,0,8,1,1,1,0,6,6,2,2,0,0,27,6,1,0,1,0
2018-08-18,0,Sat,HOU,OAK,keucd001,cahit001,1,7,28,2,0,0,1,1,0,0,0,1,0,9,1,0,1,0,1,3,7,7,2,0,24,6,0,0,0,0
2018-08-19,0,Sun,HOU,OAK,verlj001,manas001,9,4,38,13,1,1,5,9,0,0,0,0,0,11,0,0,2,0,2,5,4,4,1,0,27,8,0,0,1,0
2018-08-20,0,Mon,HOU,SEA,coleg001,hernf002,4,7,32,5,1,0,1,3,0,0,0,2,0,9,0,0,0,0,3,4,6,6,1,0,24,6,1,0,0,0
2018-08-21,0,Tue,HOU,SEA,peacb001,vincn001,3,2,30,10,1,0,1,3,0,1,0,4,0,3,0,0,6,0,5,5,1,1,0,0,27,11,0,1,0,0
2018-08-22,0,Wed,HOU,SEA,mortc002,gonzm005,10,7,41,17,2,1,2,9,0,1,0,2,0,4,1,0,2,0,7,6,7,7,0,0,27,12,1,0,1,0
2018-08-24,0,Fri,HOU,ANA,keucd001,heana001,9,3,37,12,3,0,3,9,0,0,0,4,1,8,1,0,1,0,5,4,3,3,1,0,27,12,1,0,1,0
2018-08-25,0,Sat,HOU,ANA,verlj001,barrj003,8,3,38,12,5,0,1,6,0,0,2,4,0,4,0,0,1,0,9,4,3,3,0,0,27,5,0,0,0,0
2018-08-26,0,Sun,HOU,ANA,valdf001,penaf002,3,1,33,7,0,0,0,3,0,0,0,2,0,10,0,1,0,0,5,4,1,1,3,0,27,14,0,0,2,0
2018-08-27,0,Mon,OAK,HOU,andeb004,coleg001,4,11,38,16,4,0,2,11,0,0,0,5,0,4,0,0,1,0,8,4,4,4,1,0,27,9,0,0,1,0
2018-08-28,0,Tue,OAK,HOU,jacke001,mortc002,4,3,32,6,1,0,0,3,0,0,0,2,0,9,0,0,0,0,4,5,4,4,0,0,27,8,0,0,0,0
2018-08-29,0,Wed,OAK,HOU,cahit001,keucd001,4,5,30,8,1,0,1,5,0,1,0,10,1,8,0,0,2,0,11,5,4,4,0,0,27,10,0,0,0,0
2018-08-30,0,Thu,ANA,HOU,heana001,verlj001,5,2,31,7,1,0,1,2,0,0,0,2,0,6,0,0,3,0,4,4,4,4,0,1,27,5,0,1,0,0
2018-08-31,0,Fri,ANA,HOU,barrj003,valdf001,3,0,32,6,1,0,0,0,0,0,0,3,0,7,0,0,2,0,8,4,3,3,0,0,27,11,1,0,1,0
2018-09-01,0,Sat,ANA,HOU,penaf002,jamej002,3,7,32,8,2,0,1,5,0,1,0,1,0,4,0,0,0,1,4,5,3,3,0,0,27,5,0,0,0,0
2018-09-02,0,Sun,ANA,HOU,ohtas001,coleg001,2,4,31,7,2,0,2,4,0,0,0,6,0,4,0,0,0,0,9,6,2,2,1,0,27,5,0,1,0,0
2018-09-03,0,Mon,MIN,HOU,gibsk002,keucd001,1,4,28,4,0,0,2,3,0,0,0,2,0,5,1,0,1,0,2,5,0,0,0,0,27,7,1,0,0,0
2018-09-04,0,Tue,MIN,HOU,may-t001,verlj001,2,5,33,10,3,0,1,5,0,0,0,1,0,5,0,0,1,0,5,4,2,2,2,0,27,4,0,0,1,0
2018-09-05,0,Wed,MIN,HOU,odorj001,valdf001,1,9,31,9,3,0,2,9,0,0,1,8,0,7,0,0,2,0,7,6,1,1,1,0,27,11,0,0,1,0
2018-09-07,0,Fri,HOU,BOS,coleg001,pricd001,6,3,35,10,3,0,0,5,0,1,0,2,0,12,0,0,1,0,5,5,3,3,2,0,27,6,0,0,1,0
2018-09-08,0,Sat,HOU,BOS,mortc002,rodre004,5,3,35,11,1,1,2,5,0,2,1,5,0,8,0,0,1,0,11,4,3,3,1,0,27,8,0,0,1,0
2018-09-09,0,Sun,HOU,BOS,keucd001,porcr001,5,6,36,11,4,0,2,5,0,0,0,3,0,9,0,1,1,0,7,5,6,6,0,0,26,15,0,0,2,0
2018-09-10,0,Mon,HOU,DET,verlj001,lirif001,3,2,33,5,0,0,0,2,0,0,0,4,0,9,0,0,0,0,7,3,2,2,0,0,27,7,1,0,2,0
2018-09-11,0,Tue,HOU,DET,valdf001,zimmj003,5,4,34,7,0,0,3,5,0,0,2,4,1,4,0,0,0,0,8,6,4,4,0,0,27,11,0,0,1,0
2018-09-12,0,Wed,HOU,DET,coleg001,norrd002,5,4,34,9,2,0,0,5,0,1,1,2,0,5,0,1,0,0,6,3,4,4,0,0,27,5,1,0,0,0
2018-09-14,0,Fri,ARI,HOU,ray-r002,keucd001,4,2,30,5,1,0,0,1,0,0,1,6,0,8,1,0,2,0,8,5,4,4,0,0,27,12,0,0,0,0
2018-09-15,0,Sat,ARI,HOU,godlz001,mortc002,4,10,34,12,1,0,1,8,1,0,1,8,1,5,2,0,1,0,10,4,4,4,0,0,27,5,1,0,0,0
2018-09-16,0,Sun,ARI,HOU,greiz001,verlj001,4,5,34,12,2,0,1,4,0,0,1,3,1,3,1,0,1,0,9,4,4,4,0,0,27,7,0,0,0,0
2018-09-17,0,Mon,SEA,HOU,leblw001,valdf001,4,1,28,3,2,0,0,1,0,0,0,3,0,7,0,0,1,0,3,6,4,4,1,0,27,15,0,0,2,0
2018-09-18,0,Tue,SEA,HOU,leakm001,jamej002,0,7,31,7,3,0,1,7,0,0,1,2,0,5,1,0,0,0,3,5,0,0,0,0,27,6,0,0,0,0
2018-09-19,0,Wed,SEA,HOU,festm001,keucd001,9,0,30,5,0,0,0,0,0,0,0,3,0,3,0,0,2,0,6,5,9,9,1,0,27,8,0,0,0,0
2018-09-21,0,Fri,ANA,HOU,heana001,coleg001,3,11,35,11,0,0,3,11,1,0,0,4,0,8,0,0,0,0,5,3,3,3,0,0,27,3,0,0,0,0
2018-09-22,0,Sat,ANA,HOU,barrj003,verlj001,5,10,34,12,1,0,1,9,0,0,1,6,0,7,1,1,1,0,7,6,4,4,0,0,27,5,2,1,0,0
2018-09-23,0,Sun,ANA,HOU,skagt001,mortc002,2,6,34,12,1,0,1,6,0,0,1,4,0,5,0,0,2,0,9,4,2,2,1,0,27,13,0,0,0,0
2018-09-24,0,Mon,HOU,TOR,keucd001,estrm001,5,3,37,11,3,0,2,5,0,0,0,1,0,7,0,0,0,0,6,7,3,3,0,0,27,10,1,0,3,0
2018-09-25,0,Tue,HOU,TOR,jamej002,gavis001,4,1,36,8,0,1,1,4,0,1,0,2,0,7,0,0,0,1,9,6,1,1,0,0,27,10,0,0,2,0
2018-09-26,0,Wed,HOU,TOR,devec001,reids001,1,3,31,5,0,0,0,1,0,0,0,3,0,11,2,0,1,0,6,5,3,3,0,0,24,9,0,0,2,0
2018-09-28,0,Fri,HOU,BAL,coleg001,hessd001,2,1,30,5,0,0,1,2,0,0,1,4,0,5,0,0,1,0,6,4,1,1,1,0,27,8,0,0,0,0
2018-09-29,2,Sat,HOU,BAL,keucd001,ramiy001,5,2,36,9,1,0,3,5,0,0,0,4,0,6,0,0,1,0,8,6,2,2,1,0,27,15,0,0,2,0
2018-09-29,1,Sat,HOU,BAL,verlj001,bundd001,4,3,36,10,1,0,2,4,0,0,0,3,0,10,0,0,0,0,8,4,3,3,1,0,27,7,0,0,2,0
2018-09-30,0,Sun,HOU,BAL,mortc002,yacaj001,0,4,26,1,0,0,0,0,0,0,1,2,0,5,0,0,1,0,2,7,3,3,1,0,24,6,1,0,1,0
2019-03-28,0,Thu,HOU,TBA,verlj001,snelb001,5,1,35,10,3,0,3,5,0,0,0,2,0,8,0,2,0,0,5,3,1,1,0,0,27,9,1,0,0,0
2019-03-29,0,Fri,HOU,TBA,coleg001,mortc002,2,4,31,6,1,0,0,2,0,0,1,4,0,10,1,0,1,0,7,3,1,1,1,0,24,3,2,0,0,0
2019-03-30,0,Sat,HOU,TBA,mchuc001,glast001,1,3,33,8,0,0,1,1,0,0,0,3,0,7,0,1,1,0,8,3,3,3,0,0,24,8,1,0,0,0
2019-03-31,0,Sun,HOU,TBA,milew001,chiry001,1,3,28,3,0,0,1,1,0,0,0,1,0,6,0,1,1,0,1,2,3,3,0,0,24,10,0,0,0,0
2019-04-01,0,Mon,HOU,TEX,peacb001,smyld001,2,1,33,8,3,0,1,2,0,0,0,4,0,5,0,1,0,0,8,3,1,1,0,0,27,9,0,0,0,0
2019-04-02,0,Tue,HOU,TEX,verlj001,mills001,4,6,34,12,2,0,0,4,1,1,1,5,0,5,4,0,2,0,11,4,6,6,0,0,24,11,0,0,1,0
2019-04-03,0,Wed,HOU,TEX,coleg001,minom001,0,4,32,6,2,0,0,0,0,0,0,2,0,9,0,1,2,0,7,2,4,4,0,0,24,4,0,0,0,0
2019-04-05,0,Fri,OAK,HOU,montf001,mchuc001,2,3,32,9,1,0,1,3,0,0,0,4,0,9,0,0,1,0,9,4,2,2,1,0,27,11,0,0,0,0
2019-04-06,0,Sat,OAK,HOU,brooa001,milew001,0,6,34,11,3,0,3,6,0,0,0,2,0,4,0,0,1,0,6,5,0,0,1,0,27,11,0,0,1,0
2019-04-07,0,Sun,OAK,HOU,fierm001,peacb001,8,9,38,14,2,0,2,9,0,1,0,8,1,8,0,0,1,0,12,4,8,8,0,0,27,13,2,0,1,0
2019-04-08,0,Mon,NYA,HOU,tanam001,verlj001,3,4,30,7,2,0,1,4,0,0,0,4,0,7,0,0,1,0,6,4,3,3,0,0,27,7,0,0,0,0
2019-04-09,0,Tue,NYA,HOU,loaij001,coleg001,3,6,33,11,4,0,1,6,0,2,0,5,0,10,2,0,1,0,10,3,3,3,0,0,27,9,0,0,1,0
2019-04-10,0,Wed,NYA,HOU,paxtj001,mchuc001,6,8,36,16,2,1,3,8,0,0,0,5,0,9,1,0,3,0,9,5,6,6,0,0,27,6,0,0,0,0
2019-04-12,0,Fri,HOU,SEA,milew001,leblw001,10,6,42,16,4,0,3,10,0,0,0,3,0,9,0,1,0,0,8,4,5,5,1,0,27,5,1,0,0,0
2019-04-13,0,Sat,HOU,SEA,verlj001,hernf002,3,1,32,6,1,0,2,3,0,0,1,1,0,8,0,0,1,0,4,4,1,1,0,0,27,7,0,0,0,0
2019-04-14,0,Sun,HOU,SEA,coleg001,gonzm005,3,2,32,7,1,0,1,3,0,0,0,3,0,7,1,0,2,0,5,4,2,2,0,0,27,6,0,0,1,0
2019-04-16,0,Tue,HOU,OAK,mchuc001,estrm001,9,1,35,9,0,0,3,9,0,1,2,8,0,7,0,0,0,0,10,4,1,1,0,0,27,8,0,0,2,0
2019-04-17,0,Wed,HOU,OAK,milew001,montf001,1,2,31,4,0,0,0,1,0,0,1,3,0,10,1,0,1,0,7,3,2,2,1,0,24,13,1,0,1,0
2019-04-19,0,Fri,HOU,TEX,verlj001,smyld001,7,2,37,11,5,0,2,7,0,0,0,5,0,13,1,0,1,0,8,4,2,2,0,0,27,5,1,0,1,0
2019-04-20,0,Sat,HOU,TEX,coleg001,sampa001,4,9,36,11,4,0,2,4,0,0,1,1,0,4,0,0,2,0,7,4,8,8,0,0,24,6,1,0,1,0
2019-04-21,0,Sun,HOU,TEX,mchuc001,mills001,10,11,36,11,1,1,5,10,0,2,0,6,0,6,0,0,1,0,7,4,10,10,0,0,24,4,1,0,1,0
2019-04-22,0,Mon,MIN,HOU,odorj001,peacb001,9,5,37,11,1,0,2,5,0,0,1,3,0,3,0,0,0,0,9,4,8,8,0,0,27,11,1,0,1,0
2019-04-23,0,Tue,MIN,HOU,pinem001,milew001,4,10,34,12,3,0,1,10,0,1,0,5,0,6,0,0,2,0,6,4,4,4,0,0,27,12,0,0,0,0
2019-04-24,0,Wed,MIN,HOU,stewk001,verlj001,1,7,32,10,2,0,3,6,0,0,0,3,0,3,0,1,1,0,4,2,1,1,0,0,27,4,0,0,0,0
2019-04-25,0,Thu,CLE,HOU,bauet001,coleg001,2,1,27,4,0,0,1,1,0,0,0,6,0,4,0,1,2,0,5,3,2,2,1,0,27,10,0,0,1,0
2019-04-26,0,Fri,CLE,HOU,klubc001,mchuc001,6,3,36,9,3,0,0,3,1,0,0,4,0,12,0,0,0,0,11,5,6,6,0,0,27,6,0,0,0,0
2019-04-27,0,Sat,CLE,HOU,biebs001,peacb001,3,4,32,5,1,0,2,4,0,0,0,4,0,12,1,0,0,0,5,4,3,3,1,0,30,6,0,0,1,0
2019-04-28,0,Sun,CLE,HOU,carrc003,milew001,1,4,29,6,1,0,1,4,1,0,0,4,1,8,0,0,0,0,6,4,1,1,0,0,27,12,0,0,0,0
2019-04-29,0,Mon,HOU,MIN,verlj001,odorj001,0,1,31,5,0,0,0,0,0,0,0,2,0,9,0,0,1,0,6,3,1,1,0,0,24,8,1,0,1,0
2019-04-30,0,Tue,HOU,MIN,coleg001,pinem001,11,0,42,15,4,0,3,10,0,2,1,5,0,8,1,0,0,0,12,3,0,0,1,0,27,5,0,0,1,0
2019-05-01,0,Wed,HOU,MIN,mchuc001,perem004,2,6,33,7,2,0,0,2,0,0,0,2,0,8,0,0,1,0,6,2,6,6,0,0,24,9,1,0,0,0
2019-05-02,0,Thu,HOU,MIN,peacb001,berrj001,2,8,34,8,1,0,1,2,0,1,1,0,0,7,0,0,0,0,7,4,8,8,0,0,24,9,0,0,0,0
2019-05-04,0,Sat,HOU,ANA,milew001,cahit001,14,2,38,14,4,1,5,14,0,2,0,5,0,5,1,0,1,0,4,4,2,2,0,0,27,12,1,0,1,0
2019-05-05,0,Sun,HOU,ANA,verlj001,harvm001,10,4,38,13,4,0,3,10,0,0,1,3,0,5,0,1,1,0,5,3,4,4,0,0,27,12,0,0,0,0
2019-05-06,0,Mon,KCA,HOU,junij001,coleg001,4,6,33,11,1,0,3,6,0,0,1,3,0,5,1,0,0,0,7,4,4,4,0,0,27,9,0,0,0,0
2019-05-07,0,Tue,KCA,HOU,duffd001,mchuc001,12,2,31,7,2,0,1,2,0,0,1,3,0,8,0,0,3,0,6,4,12,12,0,0,27,7,0,0,0,0
2019-05-08,0,Wed,KCA,HOU,lopej004,peacb001,0,9,32,11,1,0,4,9,0,3,0,4,0,6,0,0,0,0,6,2,0,0,1,0,27,3,1,0,0,0
2019-05-09,0,Thu,TEX,HOU,minom001,milew001,2,4,30,9,0,0,1,4,0,1,0,6,0,9,0,0,2,0,9,4,2,2,0,0,27,13,1,0,0,0
2019-05-10,0,Fri,TEX,HOU,lynnl001,verlj001,0,3,29,6,1,0,3,3,0,0,0,2,0,8,0,0,1,0,4,3,0,0,0,0,27,6,0,0,1,0
2019-05-11,0,Sat,TEX,HOU,chavj001,coleg001,4,11,38,13,1,0,2,11,0,0,0,5,0,4,1,0,1,0,8,4,4,4,0,0,27,4,0,0,0,0
2019-05-12,0,Sun,TEX,HOU,sampa001,martc009,5,15,43,18,3,1,4,14,0,0,0,2,0,8,0,0,0,0,6,4,5,5,2,0,27,7,0,0,0,0
2019-05-13,0,Mon,HOU,DET,peacb001,boydm001,8,1,36,11,1,0,4,8,0,0,1,3,0,3,1,1,1,0,5,5,1,1,0,0,27,10,0,0,1,0
2019-05-14,0,Tue,HOU,DET,milew001,carpr001,11,4,41,14,3,2,3,10,0,1,0,5,0,10,0,0,0,0,9,3,4,4,0,0,27,11,0,0,2,0
2019-05-15,0,Wed,HOU,DET,verlj001,sotog003,5,1,33,8,1,1,1,5,1,1,0,5,0,5,0,1,1,0,8,3,1,1,0,0,27,3,1,0,0,0
2019-05-17,0,Fri,HOU,BOS,coleg001,porcr001,3,1,32,6,1,0,1,3,0,1,0,3,0,6,0,0,0,0,6,5,1,1,0,0,27,9,0,0,0,0
2019-05-18,0,Sat,HOU,BOS,martc009,velah001,7,3,37,13,3,1,1,7,0,2,0,6,0,4,0,0,1,0,11,4,2,2,0,0,27,10,0,1,0,0
2019-05-19,0,Sun,HOU,BOS,milew001,salec001,3,4,29,4,3,0,1,2,0,0,1,7,0,13,1,0,2,0,7,3,3,3,1,0,24,14,1,0,1,0
2019-05-20,0,Mon,CHA,HOU,burrr002,peacb001,0,3,29,8,1,0,2,3,0,1,0,2,0,4,0,1,1,0,5,5,0,0,0,0,27,6,0,0,0,0
2019-05-21,0,Tue,CHA,HOU,coved001,verlj001,1,5,29,8,2,0,1,4,0,0,0,6,0,2,0,0,3,1,7,2,1,1,0,0,27,5,0,0,0,0
2019-05-22,0,Wed,CHA,HOU,novai001,coleg001,9,4,32,12,2,0,1,4,0,2,2,2,0,4,0,0,4,0,7,4,9,9,0,0,27,10,1,0,1,0
2019-05-23,0,Thu,CHA,HOU,gioll001,martc009,4,0,30,4,0,0,0,0,0,0,1,1,0,9,0,0,1,0,5,4,3,3,1,0,27,11,1,0,0,0
2019-05-24,0,Fri,BOS,HOU,salec001,milew001,3,4,30,4,0,0,1,3,0,1,0,5,0,6,0,0,0,0,8,4,3,3,0,0,27,5,0,0,1,0
2019-05-25,0,Sat,BOS,HOU,pricd001,peacb001,3,4,36,13,2,0,0,4,0,0,0,4,0,5,0,0,1,0,12,4,3,3,0,0,27,8,0,0,0,0
2019-05-26,0,Sun,BOS,HOU,rodre004,verlj001,4,1,30,4,1,0,0,1,0,0,1,2,0,10,0,0,0,0,5,3,2,2,2,1,27,4,2,1,0,0
2019-05-27,0,Mon,CHN,HOU,hamec001,coleg001,5,6,33,10,3,1,0,6,0,1,0,4,0,6,0,0,0,0,8,5,5,5,0,0,27,6,0,0,0,0
2019-05-28,0,Tue,CHN,HOU,lestj001,martc009,6,9,34,11,5,0,2,9,0,0,1,4,0,5,2,0,1,0,6,5,6,6,2,0,27,5,0,0,0,0
2019-05-29,0,Wed,CHN,HOU,hendk001,milew001,2,1,30,4,3,0,0,1,0,1,2,1,0,8,0,0,0,0,6,3,2,2,0,0,27,10,0,0,2,0
2019-05-31,0,Fri,HOU,OAK,peacb001,fierm001,3,2,32,8,1,0,2,3,0,0,0,3,0,4,1,2,2,0,5,4,2,2,0,0,27,11,0,0,1,0
2019-06-01,0,Sat,HOU,OAK,verlj001,andeb004,5,1,34,8,1,0,2,5,0,0,0,2,0,5,1,0,0,0,4,2,1,1,0,0,27,7,0,0,0,0
2019-06-02,0,Sun,HOU,OAK,coleg001,bassc001,6,4,45,11,2,0,0,5,0,0,0,6,0,4,4,1,1,0,9,6,4,4,1,0,36,10,0,0,0,0
2019-06-03,0,Mon,HOU,SEA,martc009,gearc001,4,2,31,5,1,1,1,4,0,0,1,2,0,2,1,0,2,0,3,4,2,2,0,0,27,4,0,0,0,0
2019-06-04,0,Tue,HOU,SEA,milew001,moora002,11,5,37,13,4,0,2,11,0,2,0,5,1,4,1,1,0,0,6,6,5,5,0,0,27,5,0,0,1,0
2019-06-05,0,Wed,HOU,SEA,peacb001,leakm001,1,14,32,6,2,0,0,1,0,1,0,2,0,5,1,0,0,0,7,4,14,14,1,0,24,10,1,0,1,0
2019-06-06,0,Thu,HOU,SEA,verlj001,adama002,8,7,49,14,2,1,3,8,1,3,0,8,1,8,0,0,2,0,11,7,7,7,0,0,42,9,0,0,0,0
2019-06-07,0,Fri,BAL,HOU,ynoag001,coleg001,3,4,37,6,1,0,2,4,0,0,1,4,0,6,2,0,1,0,6,3,1,1,0,1,33,7,1,0,0,0
2019-06-08,0,Sat,BAL,HOU,casha001,valdf001,4,1,29,4,0,0,0,1,0,1,0,2,0,5,0,0,0,0,4,3,3,3,0,0,27,16,1,0,0,0
2019-06-09,0,Sun,BAL,HOU,bundd001,milew001,0,4,28,5,0,0,1,4,0,1,1,3,0,8,1,1,0,0,5,5,0,0,0,0,27,12,0,0,2,0
2019-06-11,0,Tue,MIL,HOU,peraf001,peacb001,8,10,36,12,2,1,4,10,0,0,0,4,0,10,2,0,0,0,6,5,8,8,0,1,27,9,0,0,1,0
2019-06-12,0,Wed,MIL,HOU,woodb005,verlj001,6,3,42,5,1,0,0,3,0,0,0,9,0,14,1,1,4,0,6,7,6,6,0,0,42,10,0,0,0,0
2019-06-14,0,Fri,TOR,HOU,sanca006,coleg001,2,15,35,12,1,0,4,15,0,1,1,7,0,11,2,0,0,0,5,2,2,2,0,0,27,3,0,0,0,0
2019-06-15,0,Sat,TOR,HOU,richc002,valdf001,2,7,33,12,5,0,2,7,0,0,1,2,0,3,0,0,2,0,5,3,2,2,2,0,27,11,0,0,2,0
2019-06-16,0,Sun,TOR,HOU,thort002,peacb001,12,0,31,7,0,0,0,0,0,0,0,6,0,9,0,0,3,0,10,3,12,12,0,0,27,9,0,0,0,0
2019-06-17,0,Mon,HOU,CIN,milew001,castl003,2,3,30,4,1,0,0,1,0,0,0,9,0,9,0,0,1,0,10,4,3,3,0,0,24,8,0,0,1,0
2019-06-18,0,Tue,HOU,CIN,verlj001,desca001,3,4,33,9,5,0,1,3,0,0,0,2,0,7,0,0,2,0,5,2,4,4,0,0,24,6,0,0,0,0
2019-06-19,0,Wed,HOU,CIN,coleg001,mahlt001,2,3,32,7,1,0,1,2,0,0,0,1,0,7,0,0,1,0,4,4,2,2,0,0,26,10,1,0,2,0
2019-06-20,0,Thu,HOU,NYA,valdf001,greec003,6,10,39,12,1,0,4,6,0,0,1,2,0,7,0,0,0,0,9,5,10,10,1,0,24,5,0,0,0,0
2019-06-21,0,Fri,HOU,NYA,peacb001,paxtj001,1,4,33,7,4,0,0,1,0,0,0,7,0,11,0,0,1,0,12,3,4,4,0,0,24,5,1,0,1,0
2019-06-22,0,Sat,HOU,NYA,milew001,tanam001,5,7,37,11,1,0,2,5,0,0,0,6,1,3,0,0,0,0,11,4,6,6,1,0,24,8,3,0,1,0
2019-06-23,0,Sun,HOU,NYA,verlj001,happj001,9,4,38,14,1,0,4,9,0,0,0,2,0,7,0,0,3,0,4,3,4,4,0,0,27,8,0,0,1,0
2019-06-25,0,Tue,PIT,HOU,willt002,coleg001,1,5,33,10,4,0,2,5,0,1,0,1,0,7,0,0,0,1,7,4,1,1,0,0,27,11,0,1,0,0
2019-06-26,0,Wed,PIT,HOU,agrad001,valdf001,14,2,34,9,2,0,1,2,0,0,0,3,0,6,0,1,1,0,8,6,14,14,0,0,27,9,1,0,0,0
2019-06-27,0,Thu,PIT,HOU,musgj001,peacb001,10,0,35,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,10,10,0,0,27,12,1,0,1,0
2019-06-28,0,Fri,SEA,HOU,caram001,milew001,1,2,36,9,1,0,2,2,1,0,0,4,1,5,1,0,0,0,11,5,1,1,1,0,30,15,0,0,0,0
2019-06-29,0,Sat,SEA,HOU,kikuy001,verlj001,5,6,35,8,2,0,0,5,0,1,1,4,0,7,0,0,0,0,8,7,5,5,0,0,30,8,0,0,1,0
2019-06-30,0,Sun,SEA,HOU,gonzm005,coleg001,1,6,35,11,2,1,0,6,0,0,0,4,1,6,0,0,1,0,9,4,1,1,0,0,27,8,0,0,1,0
2019-07-02,0,Tue,HOU,COL,urquj001,marqg001,9,8,39,13,5,0,2,9,0,1,0,2,0,10,1,0,0,0,6,6,6,6,2,0,27,9,2,0,1,0
2019-07-03,0,Wed,HOU,COL,milew001,lambp001,4,2,31,6,1,0,2,4,0,0,1,3,0,3,1,0,1,0,4,5,2,2,0,0,27,4,0,0,0,0
2019-07-05,0,Fri,ANA,HOU,ramin002,verlj001,5,4,33,6,3,0,2,4,0,0,0,4,0,8,1,0,0,0,6,3,5,5,1,0,27,10,0,0,1,0
2019-07-06,0,Sat,ANA,HOU,heana001,coleg001,0,4,32,10,3,0,1,4,0,0,0,4,0,6,0,0,0,0,8,3,0,0,0,0,27,6,0,0,1,0
2019-07-07,0,Sun,ANA,HOU,suarj001,urquj001,10,11,46,19,4,0,2,11,0,0,1,8,0,10,1,0,0,0,16,7,10,10,1,0,30,9,1,0,0,0
2019-07-11,0,Thu,HOU,TEX,valdf001,lynnl001,0,5,33,7,1,0,0,0,0,0,0,2,0,12,0,0,1,0,8,4,5,5,0,0,24,10,0,0,1,0
2019-07-12,0,Fri,HOU,TEX,coleg001,chavj001,8,9,35,9,0,0,4,7,0,0,0,3,0,5,1,0,0,0,3,5,8,8,0,0,26,3,2,0,0,0
2019-07-13,0,Sat,HOU,TEX,milew001,minom001,7,6,43,13,3,1,1,7,0,1,0,6,1,12,0,0,0,0,10,5,4,4,1,0,33,11,3,0,0,0
2019-07-14,0,Sun,HOU,TEX,verlj001,juraa001,12,4,38,12,2,0,2,12,0,2,2,7,0,10,0,0,1,0,10,5,4,4,0,0,27,5,0,0,0,0
2019-07-15,0,Mon,HOU,ANA,jamej002,canng001,6,9,34,9,0,0,2,5,0,0,1,9,0,6,0,0,2,0,11,4,5,5,1,0,24,9,2,1,0,0
2019-07-16,0,Tue,HOU,ANA,rondh001,heana001,2,7,39,14,1,0,0,2,0,0,1,3,0,9,1,0,2,0,14,5,6,6,0,0,24,13,0,1,2,0
2019-07-17,0,Wed,HOU,ANA,coleg001,penaf002,11,2,39,12,5,0,2,10,0,0,1,2,0,6,2,0,0,0,4,3,2,2,0,0,27,7,0,0,0,0
2019-07-18,0,Thu,HOU,ANA,milew001,harvm001,6,2,33,8,2,0,2,6,0,0,0,5,0,5,0,0,2,0,5,5,1,1,0,0,27,11,1,0,1,0
2019-07-19,0,Fri,TEX,HOU,minom001,verlj001,3,4,29,7,0,0,4,4,0,0,2,1,0,11,0,0,2,0,4,4,2,2,1,0,27,4,2,0,0,0
