Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-15,0,Fri,SDN,ATL,richc002,mccab001,9,3,37,14,2,0,2,9,0,0,0,5,0,5,0,0,2,0,6,3,2,2,0,0,27,9,1,0,0,0,ATL201806150
2018-06-16,0,Sat,SDN,ATL,lylej001,newcs001,0,1,31,4,2,0,0,0,0,0,1,1,0,13,0,0,0,0,6,2,1,1,0,0,24,7,0,0,0,0,ATL201806160
2018-06-17,0,Sun,SDN,ATL,stram001,tehej001,1,4,31,6,0,0,0,1,0,1,1,3,0,17,2,1,0,0,8,5,4,4,1,0,24,5,1,0,1,0,ATL201806170
2018-06-19,0,Tue,OAK,SDN,blacp001,lauee001,4,2,36,6,3,0,0,2,0,0,0,3,0,14,1,0,0,0,7,6,3,3,0,0,30,10,2,0,2,0,SDN201806190
2018-06-20,0,Wed,OAK,SDN,montf001,luccj001,12,4,35,9,2,0,1,3,0,0,0,4,0,11,0,1,1,0,8,4,11,11,0,0,27,5,2,0,0,0,SDN201806200
2018-06-21,0,Thu,SDN,SFN,rosst001,bumgm001,0,3,31,4,2,0,0,0,0,0,0,2,1,9,0,0,0,0,6,3,2,2,0,0,24,10,1,0,1,0,SFN201806210
2018-06-22,0,Fri,SDN,SFN,richc002,strac001,6,2,36,12,3,0,0,5,1,0,0,3,1,5,0,0,0,0,7,6,2,2,2,0,27,12,0,0,0,0,SFN201806220
2018-06-23,0,Sat,SDN,SFN,lylej001,suara002,3,5,33,11,2,0,1,2,0,0,0,3,0,6,0,1,4,0,6,6,5,5,0,0,24,6,0,0,0,0,SFN201806230
2018-06-24,0,Sun,SDN,SFN,lauee001,rodrd001,2,3,38,6,0,0,1,2,0,0,0,3,0,10,0,0,1,0,6,5,3,3,0,0,31,13,0,0,1,0,SFN201806240
2018-06-25,0,Mon,SDN,TEX,luccj001,hamec001,4,7,36,11,1,0,2,4,0,0,0,1,0,8,1,0,1,0,6,5,6,5,1,0,24,6,1,0,0,0,TEX201806250
2018-06-26,0,Tue,SDN,TEX,rosst001,bibea001,3,2,31,7,2,0,0,3,0,1,0,5,0,11,0,0,2,0,7,4,2,2,0,0,27,5,0,0,0,0,TEX201806260
2018-06-27,0,Wed,SDN,TEX,richc002,minom001,2,5,31,4,2,0,0,2,0,0,0,2,0,9,0,0,0,0,4,3,5,5,0,0,24,9,0,0,0,0,TEX201806270
2018-06-29,0,Fri,PIT,SDN,musgj001,lauee001,6,3,37,12,1,0,0,3,1,0,0,2,0,8,1,0,1,0,10,4,3,3,0,1,27,11,2,1,0,0,SDN201806290
2018-06-30,0,Sat,PIT,SDN,willt002,luccj001,3,4,28,5,3,0,1,4,1,0,0,2,0,9,0,0,0,0,3,5,3,3,0,0,27,13,0,0,1,0,SDN201806300
2018-07-01,0,Sun,PIT,SDN,tailj001,rosst001,7,5,35,9,1,0,1,5,0,1,0,7,0,10,2,0,0,0,11,6,7,7,0,0,27,13,1,0,1,0,SDN201807010
2018-07-03,0,Tue,SDN,OAK,richc002,bassc001,2,6,34,9,1,0,0,2,0,0,0,4,0,9,1,1,0,0,9,3,6,6,0,0,24,13,0,0,5,0,OAK201807030
2018-07-04,0,Wed,SDN,OAK,perdl002,manas001,2,4,32,7,1,0,1,2,0,0,0,4,1,3,0,0,2,0,7,4,4,4,1,0,24,14,0,0,2,0,OAK201807040
2018-07-05,0,Thu,SDN,ARI,lauee001,mills001,6,3,33,8,1,2,1,5,0,0,0,3,0,10,1,1,2,0,3,4,3,3,0,0,27,6,0,0,1,0,ARI201807050
2018-07-06,0,Fri,SDN,ARI,luccj001,godlz001,1,3,31,5,1,0,0,1,0,0,1,1,0,8,1,0,1,0,5,4,3,3,0,0,24,7,0,0,0,0,ARI201807060
2018-07-07,0,Sat,SDN,ARI,rosst001,ray-r002,5,20,32,7,0,0,4,5,0,0,0,4,0,10,0,0,2,0,4,5,18,18,0,0,24,8,2,0,1,0,ARI201807070
2018-07-08,0,Sun,SDN,ARI,richc002,greiz001,4,3,59,13,2,0,1,4,0,0,0,8,1,20,3,0,2,0,15,9,3,3,2,0,48,22,0,0,3,0,ARI201807080
2018-07-09,0,Mon,LAN,SDN,kersc001,perdl002,8,2,34,5,1,0,1,1,0,0,0,1,0,10,0,0,0,0,6,2,8,8,2,0,27,15,1,0,2,0,SDN201807090
2018-07-10,0,Tue,LAN,SDN,hillr001,lauee001,1,4,31,8,0,0,2,4,0,0,0,1,0,8,0,0,0,0,4,2,1,1,0,0,27,6,0,0,0,0,SDN201807100
2018-07-11,0,Wed,LAN,SDN,maedk001,luccj001,4,2,31,5,2,0,1,2,0,0,0,2,0,12,0,0,1,0,4,5,3,3,1,0,27,9,2,0,2,0,SDN201807110
2018-07-12,0,Thu,LAN,SDN,strir001,rosst001,3,2,35,8,3,0,0,2,0,0,0,3,0,10,1,0,0,0,9,4,3,3,1,0,27,10,0,0,1,0,SDN201807120
2018-07-13,0,Fri,CHN,SDN,chatt001,richc002,5,4,39,10,1,0,1,4,0,0,1,4,1,14,0,0,1,0,10,5,3,3,1,0,30,20,3,0,2,0,SDN201807130
2018-07-14,0,Sat,CHN,SDN,hendk001,perdl002,11,6,33,8,3,0,2,6,0,0,0,4,0,4,1,0,2,0,4,4,11,11,2,0,27,5,0,1,0,0,SDN201807140
2018-07-15,0,Sun,CHN,SDN,lestj001,lauee001,7,4,34,9,0,0,2,4,0,0,1,5,0,10,0,0,1,0,9,5,6,6,0,0,27,7,3,0,0,0,SDN201807150
2018-07-20,0,Fri,SDN,PHI,richc002,arrij001,5,11,35,9,2,0,0,4,0,0,0,5,0,10,3,0,0,0,8,5,11,11,1,0,24,9,1,0,0,0,PHI201807200
2018-07-22,2,Sun,SDN,PHI,perdl002,velav001,0,5,28,2,0,0,0,0,0,0,1,1,0,8,0,0,1,0,3,3,5,5,0,0,24,6,0,0,0,0,PHI201807222
2018-07-22,1,Sun,SDN,PHI,rosst001,piven001,10,2,41,15,4,0,1,9,0,1,0,1,0,13,0,0,0,0,6,4,2,2,0,0,27,10,1,0,0,0,PHI201807221
2018-07-23,0,Mon,SDN,NYN,luccj001,degrj001,3,2,32,5,2,1,0,2,0,0,0,2,1,11,2,1,1,0,4,4,2,2,0,0,27,5,1,0,0,0,NYN201807230
2018-07-24,0,Tue,SDN,NYN,lauee001,wheez001,3,6,30,6,1,0,0,3,1,0,0,1,0,4,0,0,0,0,2,3,6,6,0,0,24,4,0,0,0,0,NYN201807240
2018-07-25,0,Wed,SDN,NYN,richc002,oswac001,4,6,32,7,0,0,2,3,0,0,1,3,0,8,0,1,1,0,5,4,6,6,1,0,24,10,0,1,0,0,NYN201807250
2018-07-27,0,Fri,ARI,SDN,greiz001,perdl002,6,2,32,8,0,0,2,2,0,0,0,0,0,9,0,0,3,0,3,4,6,6,1,0,27,7,1,0,2,0,SDN201807270
2018-07-28,0,Sat,ARI,SDN,corbp001,rosst001,9,4,33,7,4,0,0,4,0,0,0,3,1,9,0,0,1,0,5,6,9,9,1,0,27,11,1,0,1,0,SDN201807280
2018-07-29,0,Sun,ARI,SDN,buchc001,luccj001,5,4,35,8,3,0,0,4,0,0,0,3,0,12,0,0,0,0,7,4,5,5,1,0,27,12,0,0,0,0,SDN201807290
2018-07-30,0,Mon,SFN,SDN,holld003,lauee001,5,3,44,9,3,0,1,3,1,1,0,2,0,15,1,0,0,0,9,5,5,5,0,0,36,11,1,0,1,0,SDN201807300
2018-07-31,0,Tue,SFN,SDN,rodrd001,richc002,3,2,34,5,2,0,0,2,0,0,0,5,1,10,1,0,1,0,7,5,3,3,0,0,30,15,0,0,0,0,SDN201807310
2018-08-02,0,Thu,SDN,CHN,erlir001,montm002,6,1,40,15,3,0,1,6,0,0,0,3,0,2,0,1,1,0,10,5,1,1,0,0,27,10,0,0,0,0,CHN201808020
2018-08-03,0,Fri,SDN,CHN,rosst001,quinj001,4,5,35,8,1,0,1,3,1,0,0,2,0,8,0,0,0,0,7,3,5,5,0,0,24,13,0,0,1,0,CHN201808030
2018-08-04,0,Sat,SDN,CHN,lockw001,hendk001,4,5,29,5,2,0,1,4,0,2,2,0,0,12,0,0,1,0,2,4,5,5,0,0,24,10,0,0,0,0,CHN201808040
2018-08-05,0,Sun,SDN,CHN,luccj001,lestj001,10,6,39,15,3,1,3,10,0,1,0,5,1,7,1,1,1,0,8,4,5,5,0,0,27,9,2,0,0,0,CHN201808050
2018-08-07,0,Tue,SDN,MIL,richc002,andec001,11,5,39,14,1,1,3,10,2,1,0,6,0,9,0,0,0,0,10,6,5,5,0,1,27,11,0,0,0,0,MIL201808070
2018-08-08,0,Wed,SDN,MIL,kennb001,chacj001,4,8,36,9,2,0,1,4,0,0,0,2,0,9,0,0,0,0,7,3,8,8,1,0,24,6,0,0,0,0,MIL201808080
2018-08-09,0,Thu,SDN,MIL,erlir001,guerj003,8,4,36,13,3,0,3,8,0,0,0,6,0,7,0,0,3,0,7,5,2,2,0,1,27,7,2,0,0,0,MIL201808090
2018-08-10,0,Fri,PHI,SDN,efliz001,nix-j002,0,2,29,7,0,0,1,2,0,0,0,1,1,11,2,0,2,0,4,4,0,0,0,0,27,12,0,0,1,0,SDN201808100
2018-08-11,0,Sat,PHI,SDN,nolaa001,lockw001,5,1,32,7,2,1,0,1,0,1,1,4,0,9,1,0,1,0,10,4,5,5,0,0,27,5,1,0,0,0,SDN201808110
2018-08-12,0,Sun,PHI,SDN,arrij001,luccj001,3,9,31,9,0,0,1,6,1,1,0,6,0,7,6,0,1,0,6,4,3,3,0,0,27,11,2,1,1,0,SDN201808120
2018-08-13,0,Mon,ANA,SDN,heana001,richc002,6,3,35,6,0,0,2,3,0,1,0,2,0,8,0,0,0,0,5,3,6,6,1,0,30,19,1,0,1,0,SDN201808130
2018-08-14,0,Tue,ANA,SDN,barrj003,kennb001,7,3,34,10,1,1,1,3,0,1,0,1,0,11,1,0,2,0,6,4,6,6,1,0,27,12,1,0,2,0,SDN201808140
2018-08-15,0,Wed,ANA,SDN,penaf002,erlir001,3,2,28,4,2,0,1,2,1,1,0,4,0,11,2,0,1,0,5,4,3,3,0,0,27,10,0,0,1,0,SDN201808150
2018-08-16,0,Thu,ARI,SDN,buchc001,nix-j002,5,1,32,5,2,0,1,1,0,0,0,0,0,6,0,0,0,0,4,6,5,5,0,0,27,5,0,0,0,0,SDN201808160
2018-08-17,0,Fri,ARI,SDN,ray-r002,luccj001,9,4,33,5,2,0,2,4,0,0,1,7,0,8,1,0,0,0,10,4,9,9,0,0,27,7,0,0,1,0,SDN201808170
2018-08-18,0,Sat,ARI,SDN,godlz001,richc002,6,7,34,9,1,0,0,7,0,1,0,6,1,11,0,0,0,0,8,3,6,6,1,0,27,13,1,0,1,0,SDN201808180
2018-08-19,0,Sun,ARI,SDN,greiz001,kennb001,4,3,34,8,1,0,1,3,0,0,1,1,0,11,1,1,0,0,6,5,4,4,0,0,27,4,0,0,1,0,SDN201808190
2018-08-21,0,Tue,SDN,COL,erlir001,andet002,4,3,37,11,2,0,2,4,1,1,0,1,0,13,0,0,0,0,9,5,3,3,0,0,27,9,2,0,2,0,COL201808210
2018-08-22,0,Wed,SDN,COL,nix-j002,grayj003,2,6,32,5,1,0,1,2,0,0,0,1,0,9,1,0,0,0,4,3,5,5,1,0,24,11,1,0,0,0,COL201808220
2018-08-23,0,Thu,SDN,COL,luccj001,freek001,3,4,35,9,0,0,1,3,0,0,0,3,0,9,0,0,2,0,8,5,4,4,0,0,26,8,0,0,1,0,COL201808230
2018-08-24,0,Fri,SDN,LAN,richc002,hillr001,1,11,31,4,2,1,0,1,0,0,0,2,0,13,0,0,0,0,5,4,10,10,0,0,24,4,2,0,1,0,LAN201808240
2018-08-25,0,Sat,SDN,LAN,kennb001,kersc001,4,5,45,11,1,0,2,4,1,0,0,0,0,15,0,1,0,0,6,6,5,5,0,0,34,10,1,0,0,0,LAN201808250
2018-08-26,0,Sun,SDN,LAN,erlir001,ryu-h001,3,7,41,15,2,0,2,3,0,0,0,1,0,12,1,0,0,0,12,4,7,7,1,0,24,5,2,0,2,0,LAN201808260
2018-08-28,0,Tue,SEA,SDN,hernf002,nix-j002,1,2,29,5,1,0,1,2,0,0,0,2,0,9,0,0,0,0,5,2,1,1,0,0,27,14,0,0,2,0,SDN201808280
2018-08-29,0,Wed,SEA,SDN,ramie004,luccj001,3,8,36,13,3,0,2,8,0,2,0,3,0,5,0,0,0,0,9,5,3,3,1,0,27,9,1,0,2,0,SDN201808290
2018-08-30,0,Thu,COL,SDN,marqg001,lauee001,2,3,41,6,0,1,1,3,0,1,1,2,1,16,1,1,2,0,4,7,1,1,0,0,39,15,3,0,0,0,SDN201808300
2018-08-31,0,Fri,COL,SDN,senza001,kennb001,0,7,34,11,4,0,3,7,0,0,0,2,0,6,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,SDN201808310
2018-09-01,0,Sat,COL,SDN,grayj003,erlir001,4,2,34,7,2,0,2,2,0,0,0,1,0,4,0,0,0,0,6,4,4,4,0,0,27,9,0,0,1,0,SDN201809010
2018-09-02,0,Sun,COL,SDN,freek001,nix-j002,7,3,33,7,1,0,0,3,0,0,0,3,0,8,0,0,1,0,6,3,7,7,1,0,27,7,1,0,0,0,SDN201809020
2018-09-03,0,Mon,SDN,ARI,mitcb001,godlz001,6,2,33,7,0,0,2,6,0,0,0,5,0,9,0,0,1,0,5,5,2,2,1,0,27,10,0,0,1,0,ARI201809030
2018-09-04,0,Tue,SDN,ARI,luccj001,ray-r002,0,6,29,3,1,0,0,0,0,0,0,2,0,13,0,0,1,0,4,5,4,4,0,0,24,7,2,1,2,0,ARI201809040
2018-09-06,0,Thu,SDN,CIN,lauee001,castl003,6,2,35,9,1,0,3,6,1,1,0,1,0,11,1,0,0,0,5,6,2,2,0,0,27,5,0,0,0,0,CIN201809060
2018-09-07,0,Fri,SDN,CIN,kennb001,desca001,6,12,35,11,2,0,2,6,0,0,0,0,0,6,0,1,2,0,2,5,12,12,0,0,24,5,0,1,0,0,CIN201809070
2018-09-08,0,Sat,SDN,CIN,erlir001,harvm001,2,7,24,5,0,1,1,2,0,0,0,3,0,10,0,0,0,0,6,3,7,7,0,0,18,5,0,0,1,0,CIN201809080
2018-09-09,0,Sun,SDN,CIN,nix-j002,mahlt001,7,6,37,10,2,0,3,7,0,0,0,6,0,12,1,0,0,0,9,6,6,6,0,0,27,7,1,0,1,0,CIN201809090
2018-09-11,0,Tue,SDN,SEA,mitcb001,gonzm005,2,1,35,8,3,0,0,2,0,0,0,0,0,8,1,0,0,0,6,4,1,1,0,0,27,13,0,0,1,0,SEA201809110
2018-09-12,0,Wed,SDN,SEA,luccj001,leblw001,5,4,37,8,1,0,2,5,0,0,1,2,1,5,1,1,0,0,8,6,4,4,0,0,27,11,0,0,1,0,SEA201809120
2018-09-14,0,Fri,TEX,SDN,sadzc001,erlir001,4,0,28,5,0,0,0,0,0,0,0,5,0,8,0,0,4,0,6,5,3,3,1,0,27,12,1,1,0,0,SDN201809140
2018-09-15,0,Sat,TEX,SDN,claua001,lauee001,6,3,32,8,1,0,1,3,1,0,0,5,0,7,0,0,2,0,8,6,6,6,0,0,27,7,0,0,0,0,SDN201809150
2018-09-16,0,Sun,TEX,SDN,minom001,nix-j002,3,7,32,8,2,1,2,7,0,0,0,5,0,8,0,0,1,0,4,5,3,3,0,0,27,8,0,0,1,0,SDN201809160
2018-09-17,0,Mon,SFN,SDN,suara002,mitcb001,4,2,30,5,1,0,1,2,0,0,0,4,0,4,1,0,1,0,5,4,4,4,0,1,27,9,0,0,1,0,SDN201809170
2018-09-18,0,Tue,SFN,SDN,holld003,luccj001,5,4,34,9,3,0,1,4,0,0,0,5,0,10,0,0,2,0,8,5,5,5,1,0,27,4,1,0,0,0,SDN201809180
2018-09-19,0,Wed,SFN,SDN,strac001,erlir001,4,8,32,10,1,0,2,8,1,1,0,2,0,10,0,0,0,0,4,5,4,4,0,0,27,11,1,0,2,0,SDN201809190
2018-09-21,0,Fri,SDN,LAN,lauee001,strir001,5,3,36,8,1,0,2,5,0,0,0,5,1,9,2,1,0,0,9,6,3,3,1,0,27,6,0,0,0,0,LAN201809210
2018-09-22,0,Sat,SDN,LAN,nix-j002,hillr001,2,7,34,8,1,0,1,2,1,0,1,0,0,11,1,0,0,0,7,5,7,7,0,0,24,5,0,0,0,0,LAN201809220
2018-09-23,0,Sun,SDN,LAN,luccj001,ryu-h001,0,14,32,5,1,0,0,0,0,0,0,0,0,13,0,0,0,0,5,6,14,14,1,0,24,6,0,0,0,0,LAN201809230
2018-09-24,0,Mon,SDN,SFN,mitcb001,holld003,5,0,39,12,2,0,1,5,1,0,0,2,0,6,0,0,0,0,10,2,0,0,0,0,27,12,0,1,1,0,SFN201809240
2018-09-25,0,Tue,SDN,SFN,erlir001,strac001,4,5,46,12,4,0,0,3,0,0,0,6,1,11,1,0,2,0,12,7,4,4,0,0,33,9,3,0,0,0,SFN201809250
2018-09-26,0,Wed,SDN,SFN,perdl002,kellc001,3,2,34,8,1,2,1,2,0,1,0,1,0,10,1,0,0,0,6,7,2,2,0,0,27,9,0,0,1,0,SFN201809260
2018-09-28,0,Fri,ARI,SDN,corbp001,lauee001,2,3,48,8,2,0,2,3,0,0,0,7,0,16,2,1,1,0,10,9,1,1,0,0,45,11,1,1,2,0,SDN201809280
2018-09-29,0,Sat,ARI,SDN,godlz001,nix-j002,5,4,33,7,0,1,1,4,0,0,0,3,0,6,0,0,1,0,5,4,5,5,2,0,27,9,0,0,1,0,SDN201809290
2018-09-30,0,Sun,ARI,SDN,ray-r002,luccj001,3,4,39,11,1,1,1,3,0,0,0,6,1,11,2,0,1,0,12,5,3,3,0,0,30,13,0,0,1,0,SDN201809300
2019-03-28,0,Thu,SFN,SDN,bumgm001,lauee001,0,2,27,6,1,0,1,2,0,0,0,1,0,9,0,1,2,0,2,5,0,0,0,0,27,10,0,0,0,0,SDN201903280
2019-03-29,0,Fri,SFN,SDN,holld003,luccj001,1,4,28,8,2,0,1,4,0,1,1,4,0,9,1,0,0,0,6,5,1,1,0,0,27,11,0,0,0,0,SDN201903290
2019-03-30,0,Sat,SFN,SDN,rodrd001,margn001,3,2,35,8,3,0,0,2,0,0,0,0,0,9,2,0,1,0,6,5,3,3,1,0,27,11,0,0,1,0,SDN201903300
2019-03-31,0,Sun,SFN,SDN,samaj001,paddc001,1,3,32,8,3,0,0,3,0,0,0,5,2,4,0,0,0,0,10,4,1,1,0,0,27,8,0,0,1,0,SDN201903310
2019-04-01,0,Mon,ARI,SDN,kellm002,stram001,10,3,31,6,1,0,1,3,0,1,0,2,0,5,0,0,1,0,4,4,9,9,0,1,27,7,1,0,2,0,SDN201904010
2019-04-02,0,Tue,ARI,SDN,greiz001,lauee001,8,5,38,11,0,0,3,5,0,0,0,1,0,13,1,0,0,0,7,4,8,8,1,0,27,13,0,0,0,0,SDN201904020
2019-04-03,0,Wed,ARI,SDN,ray-r002,luccj001,1,4,28,5,1,0,1,4,0,0,0,6,0,7,0,0,1,0,6,4,1,1,0,0,27,5,1,0,1,0,SDN201904030
2019-04-05,0,Fri,SDN,SLN,margn001,flahj002,5,3,35,9,1,0,2,5,0,1,0,6,0,10,0,0,0,0,10,5,3,3,0,0,27,10,0,0,0,0,SLN201904050
2019-04-06,0,Sat,SDN,SLN,paddc001,wachm001,6,4,35,9,3,0,3,6,0,0,0,10,0,8,2,0,1,0,12,5,3,3,0,0,27,9,1,0,0,0,SLN201904060
2019-04-07,0,Sun,SDN,SLN,stram001,waina001,1,4,32,6,4,0,0,1,0,0,0,2,0,12,0,0,0,0,6,4,3,3,1,0,24,7,1,0,0,0,SLN201904070
2019-04-08,0,Mon,SDN,SFN,lauee001,bumgm001,6,5,32,7,1,0,3,6,1,0,2,2,0,4,1,1,0,0,4,4,5,5,0,1,27,9,2,0,0,0,SFN201904080
2019-04-09,0,Tue,SDN,SFN,luccj001,holld003,2,7,31,7,1,0,1,2,0,0,0,2,0,10,0,1,1,0,4,3,7,7,0,0,24,10,0,0,0,0,SFN201904090
2019-04-10,0,Wed,SDN,SFN,margn001,rodrd001,3,1,31,6,0,1,1,3,1,0,1,2,0,7,0,0,2,0,5,5,1,1,0,0,27,11,0,0,0,0,SFN201904100
2019-04-11,0,Thu,SDN,ARI,avilp001,godlz001,7,6,31,8,1,0,3,7,1,1,1,3,0,14,0,0,2,0,3,6,4,2,0,0,27,9,1,0,0,0,ARI201904110
2019-04-12,0,Fri,SDN,ARI,paddc001,weavl001,2,1,32,5,3,0,1,2,0,0,0,2,0,12,0,0,0,0,5,4,1,1,0,0,27,10,0,0,0,0,ARI201904120
2019-04-13,0,Sat,SDN,ARI,stram001,kellm002,5,4,35,10,3,0,2,5,0,0,0,1,0,10,0,1,0,0,4,7,4,4,1,0,27,8,0,0,1,0,ARI201904130
2019-04-14,0,Sun,SDN,ARI,lauee001,greiz001,4,8,32,7,1,0,2,4,0,0,0,1,0,9,0,0,2,0,2,3,8,8,1,1,24,6,0,0,2,0,ARI201904140
2019-04-15,0,Mon,COL,SDN,senza001,luccj001,5,2,33,8,1,0,2,2,0,0,1,2,0,7,0,0,1,0,7,2,5,5,0,0,27,14,1,0,1,0,SDN201904150
2019-04-16,0,Tue,COL,SDN,grayj003,margn001,8,2,29,5,1,0,1,2,0,0,0,5,0,7,0,0,3,0,5,5,8,8,0,0,27,6,1,0,0,0,SDN201904160
2019-04-18,0,Thu,CIN,SDN,roart001,paddc001,4,1,30,6,2,0,0,1,0,0,0,2,0,13,0,0,2,0,4,3,4,4,0,0,27,6,0,0,0,0,SDN201904180
2019-04-19,0,Fri,CIN,SDN,desca001,stram001,3,2,37,4,1,0,1,2,0,0,0,3,0,13,3,1,1,0,5,3,2,2,0,0,33,15,2,0,0,0,SDN201904190
2019-04-20,0,Sat,CIN,SDN,castl003,lauee001,4,2,33,7,0,1,1,2,0,0,1,2,0,14,0,0,1,0,7,4,3,3,0,0,27,9,1,0,0,0,SDN201904200
2019-04-21,0,Sun,CIN,SDN,mahlt001,luccj001,3,4,32,9,2,0,1,4,0,0,0,0,0,9,0,1,0,0,4,4,3,3,0,0,27,11,0,0,1,0,SDN201904210
2019-04-23,0,Tue,SEA,SDN,swane001,margn001,3,6,33,8,1,0,3,6,0,0,0,0,0,6,0,0,0,0,3,5,3,3,0,0,27,11,0,0,1,0,SDN201904230
2019-04-24,0,Wed,SEA,SDN,hernf002,paddc001,0,1,27,4,1,0,1,1,1,0,0,1,0,9,1,0,0,0,4,3,0,0,0,0,27,7,0,0,1,0,SDN201904240
2019-04-26,0,Fri,SDN,WAS,stram001,schem001,4,3,32,6,1,0,2,3,0,0,0,1,0,12,0,0,0,0,2,4,3,3,0,0,27,7,1,0,1,0,WAS201904260
2019-04-27,0,Sat,SDN,WAS,lauee001,stras001,8,3,35,8,2,0,1,7,0,2,1,5,0,13,0,0,1,0,5,6,3,3,0,0,30,9,0,0,0,0,WAS201904270
2019-04-28,0,Sun,SDN,WAS,luccj001,hellj001,6,7,43,11,1,0,2,6,0,0,0,3,0,13,2,0,2,0,7,6,6,6,0,0,30,6,3,0,1,0,WAS201904280
2019-04-29,0,Mon,SDN,ATL,margn001,sorom001,1,3,30,5,0,0,0,0,1,0,0,2,0,10,0,0,1,0,5,3,1,1,1,0,24,12,2,0,0,0,ATL201904290
2019-04-30,0,Tue,SDN,ATL,paddc001,tehej001,4,3,31,6,1,0,3,4,0,0,0,1,0,9,0,0,2,0,1,4,3,3,0,1,27,4,0,0,0,0,ATL201904300
2019-05-01,0,Wed,SDN,ATL,quanc001,friem001,1,5,32,5,0,0,1,1,0,0,0,2,0,11,0,0,1,0,6,4,5,5,0,0,24,6,1,0,1,0,ATL201905010
2019-05-02,0,Thu,SDN,ATL,stram001,foltm001,11,2,43,17,3,1,2,10,1,1,1,2,0,10,0,0,0,0,10,3,2,2,1,0,27,5,0,0,1,0,ATL201905020
2019-05-03,0,Fri,LAN,SDN,kersc001,lauee001,4,3,32,6,2,0,2,3,1,0,0,2,0,10,0,0,1,0,5,5,4,4,0,0,27,4,0,0,0,0,SDN201905030
2019-05-04,0,Sat,LAN,SDN,hillr001,luccj001,7,6,35,10,1,0,2,6,0,1,2,4,0,8,0,0,2,0,9,5,7,7,1,0,27,10,0,0,0,0,SDN201905040
2019-05-05,0,Sun,LAN,SDN,maedk001,margn001,5,8,32,7,1,1,2,8,0,1,0,3,0,12,0,0,0,0,2,4,5,5,0,0,27,10,0,0,1,0,SDN201905050
2019-05-06,0,Mon,NYN,SDN,degrj001,paddc001,0,4,30,7,2,0,1,4,0,1,0,1,0,8,0,0,0,0,4,2,0,0,0,0,27,9,0,0,0,0,SDN201905060
2019-05-07,0,Tue,NYN,SDN,syndn001,quanc001,7,6,37,12,2,0,2,5,0,0,0,4,1,9,3,0,0,0,8,6,7,7,0,0,27,10,1,0,0,0,SDN201905070
2019-05-08,0,Wed,NYN,SDN,fontw001,stram001,2,3,29,5,1,0,2,3,0,0,0,1,0,7,1,0,0,0,3,3,2,2,1,0,27,8,0,0,1,0,SDN201905080
2019-05-10,0,Fri,SDN,COL,lauee001,marqg001,2,12,40,12,1,0,0,2,0,0,1,0,0,9,0,0,0,0,12,3,12,12,0,0,24,11,0,0,1,0,COL201905100
2019-05-11,0,Sat,SDN,COL,luccj001,grayj003,4,3,34,9,1,0,2,4,1,0,0,3,0,12,1,1,1,0,7,5,3,3,1,0,27,7,0,0,0,0,COL201905110
2019-05-12,0,Sun,SDN,COL,margn001,senza001,7,10,36,10,2,0,1,7,0,1,0,3,0,10,0,0,0,0,6,5,10,10,1,0,24,4,1,0,0,0,COL201905120
2019-05-14,0,Tue,SDN,LAN,paddc001,kersc001,3,6,31,7,2,0,2,3,0,0,0,1,0,7,0,0,3,0,2,3,3,3,0,0,24,5,1,0,0,0,LAN201905140
2019-05-15,0,Wed,SDN,LAN,stram001,maedk001,0,2,32,4,1,0,0,0,0,0,0,1,0,16,0,0,0,0,6,4,2,2,0,0,24,8,1,1,0,0,LAN201905150
2019-05-16,0,Thu,PIT,SDN,willt002,lauee001,3,4,26,5,0,0,2,4,1,0,2,3,0,9,0,0,1,0,4,5,2,2,1,0,27,10,3,0,0,0,SDN201905160
2019-05-17,0,Fri,PIT,SDN,lylej001,luccj001,5,3,34,7,1,0,2,3,0,0,0,2,0,15,0,0,1,0,6,5,5,5,1,0,27,11,1,0,2,0,SDN201905170
2019-05-18,0,Sat,PIT,SDN,duram002,margn001,7,2,34,8,2,0,0,2,0,0,0,5,0,13,0,0,1,0,10,5,7,7,0,0,27,10,2,0,2,0,SDN201905180
2019-05-19,0,Sun,PIT,SDN,musgj001,quanc001,6,4,30,5,1,0,1,4,0,0,0,3,0,7,0,0,2,0,2,4,6,6,0,0,27,9,0,0,0,0,SDN201905190
2019-05-20,0,Mon,ARI,SDN,weavl001,paddc001,1,2,30,6,0,0,1,2,0,0,0,1,1,12,1,0,0,0,5,5,1,1,0,0,27,8,0,0,1,0,SDN201905200
2019-05-21,0,Tue,ARI,SDN,greiz001,stram001,2,3,27,4,0,0,1,3,1,0,0,1,0,6,0,0,0,0,2,4,2,2,0,0,27,9,0,0,0,0,SDN201905210
