Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2018-08-05,0,Sun,ANA,CLE,mcgud001,biebs001,3,4,38,11,2,1,0,3,0,0,2,1,0,9,1,0,0,0,11,6,4,4,1,0,24,10,1,0,3,0
2018-08-06,0,Mon,DET,ANA,boydm001,tropn001,2,6,30,8,2,0,2,6,0,1,0,3,0,5,1,0,1,0,4,5,2,2,0,0,27,8,0,0,2,0
2018-08-07,0,Tue,DET,ANA,turnj002,heana001,5,11,36,13,1,0,2,10,0,1,0,7,0,7,3,1,0,0,9,4,5,5,1,0,27,14,0,0,3,0
2018-08-08,0,Wed,DET,ANA,hardb001,barrj003,0,6,32,10,1,0,3,6,0,0,0,1,0,8,0,1,1,0,3,4,0,0,0,0,27,2,0,0,0,0
2018-08-10,0,Fri,OAK,ANA,andeb004,penaf002,3,4,30,7,0,0,2,4,0,0,0,0,0,5,0,0,2,0,2,6,3,3,1,0,27,9,0,0,1,0
2018-08-11,0,Sat,OAK,ANA,jacke001,skagt001,7,0,31,5,2,0,0,0,0,0,1,3,0,8,0,0,1,0,8,5,7,7,1,0,27,7,0,0,1,0
2018-08-12,0,Sun,OAK,ANA,cahit001,colet001,8,7,38,11,5,0,1,7,0,0,1,4,0,11,1,0,0,0,9,7,8,8,1,0,27,6,0,0,1,0
2018-08-13,0,Mon,ANA,SDN,heana001,richc002,6,3,37,8,3,0,2,5,1,0,1,1,0,5,1,0,1,0,4,4,3,3,1,0,30,10,0,0,0,0
2018-08-14,0,Tue,ANA,SDN,barrj003,kennb001,7,3,34,11,2,1,1,7,0,1,0,4,0,4,2,1,2,0,5,6,3,3,0,0,27,9,0,0,2,0
2018-08-15,0,Wed,ANA,SDN,penaf002,erlir001,3,2,35,10,1,0,1,3,0,1,0,0,0,6,0,0,1,0,6,4,1,1,0,0,27,8,0,1,1,0
2018-08-16,0,Thu,ANA,TEX,colet001,juraa001,6,8,35,11,2,0,1,6,0,0,0,1,0,8,0,0,1,0,3,8,8,8,1,0,24,13,1,0,0,0
2018-08-17,0,Fri,ANA,TEX,despo001,hutcd001,4,6,33,7,1,0,1,4,0,0,1,3,0,11,2,0,1,0,6,2,6,6,0,0,24,11,1,0,2,0
2018-08-18,0,Sat,ANA,TEX,heana001,perem004,11,7,41,16,1,1,3,11,1,0,1,2,0,5,0,0,0,0,7,5,7,7,1,0,27,11,0,0,1,0
2018-08-19,0,Sun,ANA,TEX,barrj003,gally001,2,4,31,6,2,0,0,1,0,0,0,1,1,10,0,1,2,0,3,4,4,4,0,0,24,13,0,0,1,0
2018-08-21,0,Tue,ANA,ARI,penaf002,corbp001,4,5,36,10,2,1,1,4,0,0,0,2,0,13,0,0,1,0,7,4,4,4,0,0,24,5,1,0,1,0
2018-08-22,0,Wed,ANA,ARI,despo001,buchc001,1,5,31,5,2,0,0,1,0,0,0,1,0,9,0,0,1,0,4,6,5,5,1,0,24,8,0,0,0,0
2018-08-24,0,Fri,HOU,ANA,keucd001,heana001,9,3,33,7,0,1,1,3,0,0,0,3,0,7,0,0,1,0,6,4,9,9,0,0,27,14,0,0,2,0
2018-08-25,0,Sat,HOU,ANA,verlj001,barrj003,8,3,32,6,1,1,1,3,0,0,1,2,0,9,0,1,0,0,5,8,6,6,1,0,27,13,2,0,1,0
2018-08-26,0,Sun,HOU,ANA,valdf001,penaf002,3,1,30,4,0,0,0,1,0,0,1,3,0,9,0,0,2,0,6,4,3,3,0,0,27,8,0,0,0,0
2018-08-27,0,Mon,COL,ANA,grayj003,despo001,7,10,34,10,1,0,2,8,0,1,0,5,0,4,2,0,0,0,6,7,7,7,2,0,27,9,0,0,1,0
2018-08-28,0,Tue,COL,ANA,freek001,ramin002,3,2,32,6,0,0,0,2,0,1,0,2,0,11,1,0,0,0,6,7,3,3,1,0,27,8,0,0,0,0
2018-08-30,0,Thu,ANA,HOU,heana001,verlj001,5,2,37,10,3,0,0,4,0,0,0,2,0,15,0,0,0,0,7,4,2,2,0,0,27,10,0,0,3,0
2018-08-31,0,Fri,ANA,HOU,barrj003,valdf001,3,0,31,6,0,0,1,3,0,1,0,4,0,9,0,0,1,0,6,4,0,0,0,0,27,8,1,0,2,0
2018-09-01,0,Sat,ANA,HOU,penaf002,jamej002,3,7,31,4,0,0,1,3,0,0,0,3,0,14,1,0,0,0,4,3,3,3,1,0,24,11,4,0,0,0
2018-09-02,0,Sun,ANA,HOU,ohtas001,coleg001,2,4,34,7,0,0,0,2,0,0,2,5,0,12,0,0,0,0,12,6,4,4,0,0,24,11,0,0,0,0
2018-09-03,0,Mon,ANA,TEX,shoem001,sprij001,3,1,34,7,1,0,1,3,0,0,0,3,1,7,0,0,0,0,7,6,1,1,2,0,27,5,0,0,1,0
2018-09-04,0,Tue,ANA,TEX,heana001,minom001,2,4,34,6,1,0,1,2,0,0,1,1,0,10,4,0,0,0,7,3,4,4,0,0,24,6,0,0,0,0
2018-09-05,0,Wed,ANA,TEX,barrj003,colob001,9,3,41,16,2,0,3,9,0,1,0,3,0,6,1,0,1,0,9,5,3,3,0,0,27,6,0,0,1,0
2018-09-07,0,Fri,ANA,CHA,penaf002,rodoc001,5,2,35,9,1,0,2,5,0,1,1,6,2,11,0,0,0,0,11,3,2,2,0,0,27,13,0,0,2,0
2018-09-08,0,Sat,ANA,CHA,shoem001,shiej002,12,3,40,17,0,1,2,11,0,0,1,4,1,5,2,1,2,0,6,5,3,3,0,0,27,12,0,0,3,0
2018-09-09,0,Sun,ANA,CHA,heana001,loper003,1,0,31,5,1,0,0,1,0,0,0,7,0,14,0,1,0,0,10,4,0,0,2,0,27,8,0,0,1,0
2018-09-10,0,Mon,TEX,ANA,minom001,barrj003,5,2,36,8,2,0,0,2,0,0,1,3,0,6,1,0,0,0,11,4,5,5,0,0,27,7,0,1,0,0
2018-09-11,0,Tue,TEX,ANA,sampa001,johnj010,0,1,25,2,0,0,1,1,0,0,1,2,0,4,1,1,0,0,3,8,0,0,0,0,27,13,0,0,0,0
2018-09-12,0,Wed,TEX,ANA,gally001,penaf002,1,8,35,11,2,1,3,8,0,0,0,3,0,9,0,0,1,0,6,4,1,1,1,0,27,10,0,0,1,0
2018-09-13,0,Thu,SEA,ANA,leakm001,despo001,8,2,32,6,3,0,1,2,0,0,0,3,0,8,0,0,1,0,6,7,7,7,0,0,27,10,1,0,3,0
2018-09-14,0,Fri,SEA,ANA,eliar001,shoem001,5,0,33,6,1,0,0,0,0,0,0,3,0,8,0,0,0,0,9,5,5,5,1,0,27,9,2,0,0,0
2018-09-15,0,Sat,SEA,ANA,ramie004,heana001,6,5,33,8,2,0,4,5,0,0,0,1,0,5,0,0,1,0,2,7,6,6,2,1,27,11,0,0,2,0
2018-09-16,0,Sun,SEA,ANA,gonzm005,barrj003,3,4,30,7,2,0,2,4,0,0,0,2,0,9,0,2,0,0,4,4,3,3,1,0,27,9,0,0,1,0
2018-09-18,0,Tue,ANA,OAK,skagt001,hendl001,9,7,35,9,1,1,2,8,0,0,1,4,0,7,1,0,0,0,4,7,7,7,0,0,27,7,0,0,1,0
2018-09-19,0,Wed,ANA,OAK,penaf002,andeb004,0,10,31,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,9,9,0,0,24,7,1,0,0,0
2018-09-20,0,Thu,ANA,OAK,shoem001,jacke001,3,21,32,5,2,0,2,3,0,0,0,3,0,9,0,0,0,0,5,7,15,14,0,0,24,9,1,0,3,0
2018-09-21,0,Fri,ANA,HOU,heana001,coleg001,3,11,33,6,1,1,1,3,0,0,1,1,0,14,0,0,0,0,5,4,11,11,1,0,24,10,0,0,0,0
2018-09-22,0,Sat,ANA,HOU,barrj003,verlj001,5,10,35,7,2,0,1,5,0,0,1,2,0,15,2,0,0,0,6,7,9,9,0,0,24,6,1,0,1,0
2018-09-23,0,Sun,ANA,HOU,skagt001,mortc002,2,6,31,4,2,0,1,1,0,0,1,2,0,13,0,0,0,0,5,8,6,6,0,0,24,7,1,0,2,0
2018-09-24,0,Mon,TEX,ANA,sampa001,penaf002,4,5,36,7,1,0,4,4,0,0,1,5,0,8,0,0,1,0,7,5,4,4,1,0,33,12,0,0,0,0
2018-09-25,0,Tue,TEX,ANA,gally001,shoem001,1,4,27,5,1,0,0,4,0,1,0,5,1,2,0,0,0,0,5,5,1,1,1,0,27,9,0,0,0,0
2018-09-26,0,Wed,TEX,ANA,mendy001,heana001,2,3,27,5,1,0,2,3,0,0,0,6,0,8,0,0,3,0,6,3,2,2,0,0,27,12,0,0,1,0
2018-09-28,0,Fri,OAK,ANA,trivl001,barrj003,5,8,31,9,4,0,2,8,0,1,1,4,1,6,2,0,1,0,5,5,2,2,1,0,27,8,2,0,2,0
2018-09-29,0,Sat,OAK,ANA,hendl001,skagt001,5,2,31,4,0,0,0,2,0,0,1,5,0,7,2,0,0,1,9,6,5,5,0,0,27,9,0,0,1,0
2018-09-30,0,Sun,OAK,ANA,andeb004,shoem001,4,5,31,7,2,0,2,5,0,0,0,1,0,11,1,0,0,0,3,5,4,4,1,0,27,6,0,0,0,0
2019-03-28,0,Thu,ANA,OAK,cahit001,fierm001,0,4,28,3,1,0,0,0,0,0,1,4,0,3,0,0,2,0,6,3,4,4,0,0,24,5,0,0,0,0
2019-03-29,0,Fri,ANA,OAK,harvm001,estrm001,6,2,35,10,2,0,0,6,0,0,0,4,1,3,0,0,3,0,6,4,2,2,0,0,27,10,0,0,2,0
2019-03-30,0,Sat,ANA,OAK,penaf002,andeb004,2,4,33,6,2,0,0,2,0,1,0,2,0,7,0,0,0,0,7,4,4,4,0,0,24,7,0,0,0,0
2019-03-31,0,Sun,ANA,OAK,skagt001,montf001,1,2,29,3,2,0,1,1,0,0,1,1,0,8,1,0,1,0,3,4,2,2,0,0,24,6,2,0,1,0
2019-04-01,0,Mon,ANA,SEA,strac001,hernf002,3,6,35,8,1,0,0,3,0,0,1,1,1,5,0,0,1,0,7,5,6,6,1,0,24,10,1,0,1,0
2019-04-02,0,Tue,ANA,SEA,cahit001,gonzm005,1,2,31,4,1,0,0,1,0,0,0,1,0,4,0,0,0,0,4,3,2,2,2,0,24,9,0,0,0,0
2019-04-04,0,Thu,TEX,ANA,volqe001,harvm001,11,4,35,8,1,0,2,4,0,0,0,7,0,9,0,0,2,0,11,5,11,11,2,0,27,9,1,0,2,0
2019-04-05,0,Fri,TEX,ANA,lynnl001,penaf002,1,3,29,6,1,0,2,3,0,0,0,1,0,7,0,0,1,0,3,5,1,1,1,0,27,7,2,0,1,0
2019-04-06,0,Sat,TEX,ANA,smyld001,skagt001,1,5,33,10,2,0,2,5,0,0,2,5,1,7,2,0,0,0,11,4,1,1,0,0,27,9,0,0,1,0
2019-04-07,0,Sun,TEX,ANA,mills001,strac001,2,7,32,9,0,0,2,7,0,0,2,6,1,5,1,0,1,0,9,6,2,2,0,0,27,11,0,0,3,0
2019-04-08,0,Mon,MIL,ANA,chacj001,cahit001,2,5,27,5,0,0,3,5,0,0,0,5,0,2,0,1,1,0,3,4,2,2,0,0,27,5,1,0,1,0
2019-04-09,0,Tue,MIL,ANA,peraf001,harvm001,8,11,35,12,2,0,2,11,0,1,0,6,1,8,0,0,0,0,7,5,8,8,0,0,27,7,1,0,1,0
2019-04-10,0,Wed,MIL,ANA,woodb005,penaf002,2,4,28,5,1,0,0,3,0,0,1,1,0,10,1,0,1,0,2,4,1,1,0,0,27,10,1,0,2,0
2019-04-12,0,Fri,ANA,CHN,skagt001,hamec001,1,5,31,4,1,0,1,1,0,0,0,0,0,6,0,0,0,0,3,3,5,5,0,0,24,6,1,0,1,0
2019-04-13,0,Sat,ANA,CHN,strac001,hendk001,6,5,33,9,1,0,0,5,0,1,0,8,1,5,0,0,1,1,10,6,5,5,0,0,27,8,1,0,1,0
2019-04-15,0,Mon,ANA,TEX,cahit001,mills001,7,12,33,8,2,0,2,7,0,2,1,8,0,1,0,0,0,0,10,4,11,11,2,0,24,11,1,0,0,0
2019-04-16,0,Tue,ANA,TEX,barrj003,minom001,0,5,28,3,0,0,0,0,0,0,0,2,0,7,0,0,2,0,3,4,5,5,0,0,24,8,0,0,1,0
2019-04-17,0,Wed,ANA,TEX,harvm001,lynnl001,4,5,36,10,3,0,1,4,0,0,1,4,0,6,0,0,1,0,10,5,4,4,1,0,24,9,2,0,0,0
2019-04-18,0,Thu,SEA,ANA,hernf002,strac001,11,10,41,16,5,0,2,9,0,0,0,4,0,7,1,0,2,0,8,5,11,11,0,0,27,9,0,0,0,0
2019-04-19,0,Fri,SEA,ANA,gonzm005,penaf002,5,3,32,9,1,0,1,3,0,1,1,2,0,6,0,0,1,0,6,6,5,5,0,0,27,10,0,1,0,0
2019-04-20,0,Sat,SEA,ANA,kikuy001,cahit001,6,5,38,13,4,1,1,5,0,1,0,3,0,8,0,0,1,0,10,4,6,6,1,0,27,8,0,0,0,0
2019-04-21,0,Sun,SEA,ANA,leakm001,roblh001,6,8,34,11,4,0,4,8,0,0,1,4,1,6,0,0,2,0,7,6,6,6,1,0,27,9,0,0,1,0
2019-04-22,0,Mon,NYA,ANA,happj001,harvm001,4,3,46,7,0,0,1,3,0,0,1,6,2,11,2,0,3,0,8,6,3,3,2,0,42,15,1,0,0,0
2019-04-23,0,Tue,NYA,ANA,germd001,strac001,7,5,34,8,3,0,1,5,0,0,0,3,0,6,0,0,2,0,5,4,7,7,0,0,27,10,0,0,0,0
2019-04-24,0,Wed,NYA,ANA,sabac001,bedrc001,6,5,34,8,1,0,3,5,1,0,0,2,0,5,0,0,1,0,5,5,5,5,0,0,27,9,0,1,1,0
2019-04-25,0,Thu,NYA,ANA,tanam001,cahit001,5,11,32,9,0,1,2,10,0,0,0,7,0,5,1,1,0,0,4,6,5,5,1,0,27,8,1,1,1,0
2019-04-26,0,Fri,ANA,KCA,skagt001,duffd001,5,1,34,10,2,0,2,5,0,1,0,4,0,1,0,0,1,0,7,4,1,1,0,0,27,13,0,0,3,0
2019-04-27,0,Sat,ANA,KCA,bedrc001,lopej004,4,9,32,7,2,0,0,4,0,0,1,6,0,8,0,0,2,0,8,5,9,9,0,0,24,8,0,0,1,0
2019-04-28,0,Sun,ANA,KCA,harvm001,bailh001,7,3,34,9,1,0,1,7,0,0,1,1,0,5,1,1,1,0,2,3,3,3,2,0,27,11,0,0,0,0
2019-04-30,0,Tue,TOR,ANA,buchc001,canng001,3,4,29,7,1,0,2,4,0,0,0,2,1,6,1,0,1,1,4,5,3,3,1,0,27,8,0,0,1,0
2019-05-01,0,Wed,TOR,ANA,strom001,bardl001,3,6,32,8,2,0,0,5,0,1,0,7,0,5,2,0,1,1,11,5,3,3,2,0,27,8,2,0,0,0
2019-05-02,0,Thu,TOR,ANA,sanca006,skagt001,2,6,35,11,2,1,2,5,0,0,0,2,1,4,1,0,0,0,7,4,2,2,0,0,27,10,0,0,1,0
2019-05-04,0,Sat,HOU,ANA,milew001,cahit001,14,2,35,8,1,0,1,2,0,0,0,4,0,5,0,0,1,0,10,4,14,14,0,0,27,8,0,0,1,0
2019-05-05,0,Sun,HOU,ANA,verlj001,harvm001,10,4,33,6,1,0,3,4,0,0,0,1,0,8,0,0,0,0,3,6,10,10,0,0,27,11,0,1,1,0
2019-05-07,0,Tue,ANA,DET,canng001,norrd002,5,2,35,9,2,0,0,5,0,1,0,5,0,4,1,1,0,0,9,4,2,2,1,0,27,5,1,0,0,0
2019-05-08,0,Wed,ANA,DET,skagt001,boydm001,3,10,35,7,2,0,2,3,0,0,1,1,0,9,0,0,0,0,7,4,9,9,0,0,24,3,1,0,0,0
2019-05-09,0,Thu,ANA,DET,bardl001,carpr001,13,0,38,15,3,1,5,12,0,2,0,4,0,3,0,0,3,0,4,3,0,0,0,0,27,7,0,0,0,0
2019-05-10,0,Fri,ANA,BAL,cahit001,strad003,8,3,38,12,3,1,1,8,0,0,1,3,0,8,0,0,1,0,7,4,3,3,0,0,27,12,1,0,0,0
2019-05-11,0,Sat,ANA,BAL,harvm001,bundd001,7,2,36,10,0,0,2,7,0,0,0,3,0,7,2,0,2,1,6,5,2,2,1,0,27,5,0,0,0,0
2019-05-12,0,Sun,ANA,BAL,canng001,meanj001,1,5,29,4,1,0,1,1,0,0,0,4,0,6,0,0,3,1,6,4,5,5,3,0,24,5,1,0,0,0
2019-05-13,0,Mon,ANA,MIN,skagt001,berrj001,5,4,39,15,1,0,2,4,0,0,0,3,0,6,2,0,3,0,10,4,4,4,1,0,27,5,1,0,0,0
2019-05-14,0,Tue,ANA,MIN,bedrc001,gibsk002,3,4,34,11,1,0,0,2,0,0,0,3,0,7,0,0,2,0,7,3,4,4,1,0,24,6,0,0,0,0
2019-05-15,0,Wed,ANA,MIN,cahit001,odorj001,7,8,43,18,3,0,2,7,0,1,1,3,0,7,0,0,1,0,14,4,8,8,2,0,24,10,1,0,1,0
2019-05-17,0,Fri,KCA,ANA,kellb003,harvm001,2,5,31,10,2,0,0,4,0,0,0,5,0,7,1,1,2,0,7,5,2,2,2,0,27,12,0,0,1,0
2019-05-18,0,Sat,KCA,ANA,junij001,canng001,3,6,29,7,3,0,2,6,0,1,1,3,0,7,1,0,0,0,4,3,3,3,0,0,27,9,0,0,0,0
2019-05-19,0,Sun,KCA,ANA,duffd001,skagt001,5,1,33,6,2,0,0,1,0,0,2,3,0,9,0,0,0,0,10,4,4,4,0,0,27,10,1,0,0,0
2019-05-20,0,Mon,MIN,ANA,odorj001,colet001,3,1,33,6,0,0,0,1,0,0,0,3,0,10,0,0,0,0,8,6,3,3,1,0,27,10,0,0,1,0
2019-05-21,0,Tue,MIN,ANA,pinem001,cahit001,8,3,34,7,0,0,1,2,0,0,0,3,0,6,0,0,0,0,7,5,8,8,0,0,27,6,0,0,0,0
2019-05-23,0,Thu,MIN,ANA,perem004,harvm001,16,7,37,10,2,0,3,7,0,0,0,7,0,7,0,0,0,0,10,5,16,16,2,0,27,3,0,0,0,0
2019-05-24,0,Fri,TEX,ANA,smyld001,canng001,4,3,33,7,1,0,2,3,0,0,0,5,0,6,0,0,1,0,8,5,3,3,2,0,27,7,2,0,0,0
2019-05-25,0,Sat,TEX,ANA,minom001,skagt001,2,3,33,9,2,0,1,3,0,0,0,3,0,10,0,0,2,0,7,4,2,2,0,0,27,6,1,0,0,0
2019-05-26,0,Sun,TEX,ANA,juraa001,heana001,6,7,32,11,2,0,1,5,0,1,0,4,1,5,1,0,2,0,6,5,5,5,1,0,27,5,2,1,0,0
2019-05-27,0,Mon,ANA,OAK,cahit001,bassc001,5,8,33,9,3,0,1,5,0,1,2,2,0,7,0,1,1,0,6,5,8,8,1,0,24,9,0,0,1,0
2019-05-28,0,Tue,ANA,OAK,bedrc001,montf001,6,4,34,7,2,0,0,6,0,0,0,6,1,10,0,0,0,0,7,5,4,4,1,0,27,8,0,0,1,0
2019-05-29,0,Wed,ANA,OAK,canng001,hendl001,12,7,48,16,1,0,1,10,1,0,2,9,1,11,0,1,1,0,15,6,7,7,0,0,33,10,0,0,0,0
2019-05-30,0,Thu,ANA,SEA,garcl005,kikuy001,9,3,39,15,2,0,2,9,0,0,0,6,0,6,0,0,4,0,9,3,3,3,0,0,27,13,1,0,2,0
2019-05-31,0,Fri,ANA,SEA,skagt001,leakm001,3,4,32,6,0,0,2,3,0,0,0,3,0,4,0,1,0,0,5,2,4,4,0,1,24,11,0,0,0,0
2019-06-01,0,Sat,ANA,SEA,heana001,milot001,6,3,37,11,2,0,3,6,0,0,0,5,1,7,2,1,1,0,9,4,3,3,0,0,27,2,0,0,0,0
2019-06-02,0,Sun,ANA,SEA,suarj001,gonzm005,13,3,42,15,5,0,2,12,0,1,1,5,1,3,0,0,2,0,9,4,3,3,0,0,27,9,0,0,2,0
2019-06-03,0,Mon,ANA,CHN,bedrc001,lestj001,1,8,28,4,0,0,0,1,0,1,2,2,0,8,0,0,2,0,5,5,8,8,1,0,24,8,0,0,0,0
2019-06-04,0,Tue,OAK,ANA,montf001,canng001,4,2,30,4,1,0,1,2,0,0,2,2,0,6,0,0,1,0,5,4,4,4,0,0,27,3,0,0,0,0
2019-06-05,0,Wed,OAK,ANA,sorij001,bedrc001,9,10,40,14,2,0,3,10,0,0,0,4,1,5,1,0,0,0,8,6,9,9,2,0,27,10,0,0,1,0
2019-06-06,0,Thu,OAK,ANA,fierm001,skagt001,7,4,35,9,2,0,1,4,0,1,0,2,0,5,1,0,0,0,7,2,6,6,1,0,27,5,3,1,0,0
2019-06-07,0,Fri,SEA,ANA,gonzm005,heana001,6,2,31,4,1,0,1,2,0,0,0,5,0,7,0,0,0,0,7,3,6,6,0,0,27,7,0,0,0,0
2019-06-08,0,Sat,SEA,ANA,kikuy001,ramin002,3,12,39,16,4,1,4,12,0,0,2,5,0,6,0,0,2,0,10,4,3,3,0,0,27,9,1,0,2,0
2019-06-09,0,Sun,SEA,ANA,adama002,suarj001,9,3,32,7,2,0,1,3,0,1,0,3,0,11,0,0,0,0,6,4,9,9,0,0,27,8,1,0,0,0
2019-06-10,0,Mon,LAN,ANA,ryu-h001,canng001,3,5,33,9,1,0,2,3,0,0,1,3,1,11,0,0,0,0,8,4,3,3,0,0,27,8,0,0,1,0
2019-06-11,0,Tue,LAN,ANA,maedk001,bedrc001,3,5,30,6,0,0,2,5,0,0,1,4,1,9,1,0,0,0,6,5,3,3,3,0,27,8,0,0,0,0
2019-06-13,0,Thu,ANA,TBA,skagt001,yarbr001,5,3,33,6,2,1,2,5,0,0,2,1,0,6,0,0,0,1,5,4,3,3,0,0,27,10,0,0,1,0
2019-06-14,0,Fri,ANA,TBA,heana001,snelb001,4,9,34,8,3,0,0,3,0,1,1,5,1,9,1,0,0,0,10,6,9,9,0,0,24,7,1,0,1,0
2019-06-15,0,Sat,ANA,TBA,suarj001,mortc002,5,3,35,7,3,0,3,5,0,0,0,2,0,12,0,0,0,0,5,4,3,3,0,0,27,10,0,0,0,0
2019-06-16,0,Sun,ANA,TBA,canng001,stanr002,5,6,35,11,1,0,1,5,0,2,0,4,0,6,0,0,2,0,9,3,6,6,1,0,24,7,0,0,1,0
2019-06-17,0,Mon,ANA,TOR,garcl005,law-d001,10,5,38,13,4,0,4,10,0,1,0,6,0,6,0,1,0,0,8,5,5,5,1,0,27,11,1,0,2,0
2019-06-18,0,Tue,ANA,TOR,skagt001,strom001,3,1,32,6,1,0,2,3,0,0,1,1,0,5,0,0,1,0,4,3,1,1,0,0,27,10,1,0,1,0
2019-06-19,0,Wed,ANA,TOR,heana001,sanca006,11,6,43,16,3,0,3,10,0,0,1,3,0,7,1,0,2,1,10,5,6,6,2,0,27,7,0,0,0,0
2019-06-20,0,Thu,ANA,TOR,suarj001,richc002,5,7,40,12,2,0,1,5,0,1,0,3,0,8,1,0,1,0,9,6,7,7,0,0,27,6,0,0,1,0
2019-06-21,0,Fri,ANA,SLN,canng001,wachm001,1,5,32,8,1,0,0,1,0,0,0,2,0,8,0,1,2,0,6,3,5,5,1,1,24,8,0,0,0,0
2019-06-22,0,Sat,ANA,SLN,ramin002,hudsd002,2,4,33,6,0,0,2,2,0,0,0,2,0,8,0,0,0,0,6,4,2,2,1,0,24,7,2,0,0,0
2019-06-23,0,Sun,ANA,SLN,skagt001,mikom001,6,4,40,15,1,0,0,6,0,0,0,7,0,9,0,0,1,0,14,6,4,4,0,0,27,12,0,0,0,0
2019-06-25,0,Tue,CIN,ANA,mahlt001,heana001,1,5,31,8,0,0,2,5,0,1,0,3,0,5,0,0,0,0,6,4,1,1,0,0,27,12,0,0,2,0
2019-06-26,0,Wed,CIN,ANA,roart001,barrj003,1,5,31,7,1,0,2,5,0,0,0,4,0,9,1,0,1,0,6,4,1,1,0,0,27,9,2,0,0,0
2019-06-27,0,Thu,OAK,ANA,andet003,canng001,3,8,34,12,0,0,2,8,0,0,1,2,1,9,0,1,1,0,5,3,3,3,0,0,27,9,0,0,2,0
2019-06-28,0,Fri,OAK,ANA,fierm001,ramin002,7,2,34,8,1,0,0,2,0,1,0,2,0,4,0,0,0,0,8,5,7,7,2,1,27,5,0,0,0,0
2019-06-29,0,Sat,OAK,ANA,andeb004,skagt001,4,0,29,3,1,0,0,0,0,0,0,2,0,5,0,0,0,0,4,4,4,4,0,1,27,12,2,0,2,0
2019-06-30,0,Sun,OAK,ANA,bassc001,heana001,12,3,36,9,0,0,2,3,0,0,0,2,0,10,0,0,1,0,8,5,6,6,0,0,27,10,2,0,3,0
2019-07-02,0,Tue,ANA,TEX,suarj001,minom001,9,4,36,8,2,0,1,9,0,1,2,11,0,9,1,0,0,0,14,5,3,3,3,0,27,10,1,0,1,0
2019-07-03,0,Wed,ANA,TEX,barrj003,juraa001,6,2,37,12,3,0,2,6,0,0,0,1,0,11,0,0,2,0,5,5,2,2,0,0,27,5,1,0,0,0
2019-07-04,0,Thu,ANA,TEX,canng001,lynnl001,3,9,37,10,1,0,1,3,0,0,0,2,0,6,0,0,0,0,9,4,9,9,0,0,24,5,1,1,0,0
2019-07-05,0,Fri,ANA,HOU,ramin002,verlj001,5,4,34,9,2,0,4,5,0,0,0,1,0,8,0,1,1,0,3,6,4,4,0,0,27,9,0,0,0,0
2019-07-06,0,Sat,ANA,HOU,heana001,coleg001,0,4,30,4,1,0,0,0,0,0,0,4,0,14,0,0,1,0,7,3,4,4,0,0,24,9,0,0,0,0
2019-07-07,0,Sun,ANA,HOU,suarj001,urquj001,10,11,45,16,4,1,3,8,0,1,0,4,0,12,1,0,0,0,10,7,11,11,1,0,28,7,0,1,1,0
2019-07-12,0,Fri,SEA,ANA,leakm001,colet001,0,13,38,13,5,0,2,13,0,0,1,7,0,11,0,0,0,1,10,2,0,0,0,0,27,13,0,0,0,0
2019-07-13,0,Sat,SEA,ANA,leblw001,harvm001,2,9,34,12,1,1,3,9,0,0,0,3,0,8,2,0,1,0,4,5,2,2,2,0,27,10,0,0,3,0
2019-07-14,0,Sun,SEA,ANA,kikuy001,suarj001,3,6,29,6,0,0,2,6,0,1,0,7,0,6,1,0,0,0,7,5,3,3,0,0,27,8,0,0,0,0
2019-07-15,0,Mon,HOU,ANA,jamej002,canng001,6,9,34,10,5,0,1,8,0,1,0,4,0,7,0,0,0,0,6,6,6,6,4,0,27,11,0,0,2,0
2019-07-16,0,Tue,HOU,ANA,rondh001,heana001,2,7,32,9,4,1,0,7,0,0,1,4,0,6,2,0,2,0,6,4,2,2,1,0,27,7,0,0,2,0
2019-07-17,0,Wed,HOU,ANA,coleg001,penaf002,11,2,35,9,1,0,1,2,0,0,0,2,0,14,0,0,0,0,8,3,11,11,1,0,27,10,0,0,0,0
2019-07-18,0,Thu,HOU,ANA,milew001,harvm001,6,2,33,7,3,1,0,2,0,1,0,2,0,9,0,0,1,0,7,2,6,6,0,0,27,16,0,0,2,0
2019-07-19,0,Fri,ANA,SEA,colet001,leakm001,0,10,28,1,0,0,0,0,0,0,0,1,0,6,0,0,0,0,2,4,10,10,0,0,24,8,0,0,0,0
2019-07-20,0,Sat,ANA,SEA,canng001,wislm001,6,2,35,8,1,0,1,5,0,0,0,5,0,9,2,0,1,0,7,5,2,2,0,0,27,12,1,0,1,0
2019-07-21,0,Sun,ANA,SEA,peted001,kikuy001,9,3,37,12,3,1,4,9,0,1,0,1,0,9,0,0,0,0,3,5,3,3,1,0,27,11,0,0,1,0
