Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2018-08-05,0,Sun,NYA,BOS,tanam001,pricd001,4,5,40,10,1,0,1,4,0,0,1,6,1,17,0,1,0,0,13,5,2,2,1,0,30,11,1,0,0,0
2018-08-07,0,Tue,BOS,TOR,pomed001,strom001,10,7,38,9,2,1,3,10,0,0,0,5,0,8,1,0,2,0,3,7,6,6,0,0,30,8,2,0,2,0
2018-08-08,0,Wed,BOS,TOR,johnb004,hausm001,10,5,34,12,6,0,1,9,0,2,1,8,1,6,1,1,2,0,8,3,5,5,0,0,27,9,1,0,1,0
2018-08-09,0,Thu,BOS,TOR,porcr001,borur001,5,8,35,10,1,1,2,5,0,0,0,4,0,5,1,1,1,0,7,4,8,8,0,0,24,10,1,0,2,0
2018-08-10,0,Fri,BOS,BAL,eovan001,bundd001,19,12,41,16,5,1,3,18,0,1,1,10,1,6,1,0,1,0,7,7,8,8,0,0,27,9,1,1,1,0
2018-08-11,2,Sat,BOS,BAL,velah001,ramiy001,6,4,30,7,1,1,2,5,0,1,1,6,0,7,2,1,1,0,5,7,4,4,1,0,27,14,0,0,0,0
2018-08-11,1,Sat,BOS,BAL,pricd001,yacaj001,5,0,35,9,1,0,3,4,0,0,0,3,0,5,1,0,1,0,6,4,0,0,0,0,27,3,0,0,0,0
2018-08-12,0,Sun,BOS,BAL,salec001,cobba001,4,1,35,9,3,0,1,3,1,0,0,2,1,9,1,0,0,0,7,6,1,1,1,0,27,4,0,1,0,0
2018-08-14,0,Tue,BOS,PHI,porcr001,piven001,2,1,32,6,2,0,2,2,0,0,0,2,0,8,1,0,2,0,5,3,1,1,0,0,27,8,0,0,0,0
2018-08-15,0,Wed,BOS,PHI,eovan001,velav001,4,7,35,10,1,0,0,4,0,0,1,4,0,6,0,1,2,0,9,4,5,5,0,0,24,5,1,0,0,0
2018-08-17,0,Fri,TBA,BOS,stanr002,johnb004,3,7,35,11,5,1,0,6,0,0,0,2,0,2,0,0,0,0,6,5,3,3,0,0,27,13,0,0,2,0
2018-08-18,0,Sat,TBA,BOS,glast001,pricd001,2,5,27,4,2,0,1,4,0,0,0,3,0,5,2,1,0,0,1,3,2,2,0,0,27,8,1,0,1,0
2018-08-19,0,Sun,TBA,BOS,castd002,velah001,2,0,28,2,1,0,0,0,0,0,0,2,0,10,0,0,2,0,3,5,2,2,0,0,27,11,0,0,1,0
2018-08-20,0,Mon,CLE,BOS,klubc001,porcr001,5,4,39,13,4,0,0,4,0,0,0,3,0,8,0,1,0,0,11,3,5,5,1,0,27,7,0,0,0,0
2018-08-21,0,Tue,CLE,BOS,biebs001,eovan001,6,3,31,5,3,0,0,3,0,1,0,0,0,9,0,0,1,0,2,5,6,6,0,0,27,11,0,0,1,0
2018-08-22,0,Wed,CLE,BOS,carrc003,johnb004,4,10,38,14,2,0,3,10,0,0,0,3,0,10,0,1,0,0,7,6,4,4,1,0,27,9,0,0,0,0
2018-08-23,0,Thu,CLE,BOS,pluta001,pricd001,0,7,35,12,4,0,0,7,0,0,0,6,2,7,0,1,0,0,10,2,0,0,0,0,27,9,0,0,3,0
2018-08-24,0,Fri,BOS,TBA,velah001,castd002,3,10,38,13,0,0,0,3,0,0,0,3,0,11,0,0,2,0,11,3,5,5,0,0,24,8,1,0,0,0
2018-08-25,0,Sat,BOS,TBA,porcr001,yarbr001,1,5,30,5,2,0,0,0,0,0,0,1,0,6,1,0,1,0,3,4,5,5,1,0,24,6,0,0,0,0
2018-08-26,0,Sun,BOS,TBA,eovan001,snelb001,1,9,28,3,1,0,0,1,0,1,0,2,0,9,1,0,0,0,3,5,8,8,1,0,24,7,1,0,0,0
2018-08-28,0,Tue,MIA,BOS,urenj001,johnb004,7,8,35,12,2,0,1,6,0,1,0,6,1,3,1,0,2,0,8,6,7,7,1,0,27,8,0,0,0,0
2018-08-29,0,Wed,MIA,BOS,richt001,pricd001,6,14,37,16,4,1,2,13,1,0,0,3,1,6,0,0,2,0,3,5,6,6,1,0,27,12,0,0,1,0
2018-08-30,0,Thu,BOS,CHA,porcr001,gioll001,9,4,35,9,0,0,2,9,0,1,1,5,0,11,0,1,0,0,6,5,4,4,0,0,27,10,0,0,2,0
2018-08-31,0,Fri,BOS,CHA,eovan001,kopem001,1,6,30,5,1,0,1,1,0,0,2,2,0,6,0,2,0,0,6,4,6,6,0,0,24,7,0,0,0,0
2018-09-01,0,Sat,BOS,CHA,rodre004,rodoc001,6,1,36,9,1,1,3,5,0,0,1,2,0,5,0,0,2,0,6,4,1,1,0,0,27,4,0,0,1,0
2018-09-02,0,Sun,BOS,CHA,johnb004,shiej002,0,8,31,5,0,0,0,0,0,0,1,3,0,12,2,0,1,0,8,5,8,8,1,0,24,5,0,1,0,0
2018-09-03,0,Mon,BOS,ATL,eovan001,toust001,8,2,36,10,5,0,0,8,0,1,0,6,2,8,0,0,1,0,8,8,2,2,0,0,27,13,0,0,0,0
2018-09-04,0,Tue,BOS,ATL,porcr001,newcs001,5,1,35,8,2,0,0,5,0,0,0,9,1,7,2,0,0,0,12,5,1,1,0,0,27,7,1,0,1,0
2018-09-05,0,Wed,BOS,ATL,velah001,foltm001,9,8,37,11,1,0,1,9,0,1,0,4,1,8,0,0,1,0,6,6,8,8,0,0,27,10,0,0,1,0
2018-09-07,0,Fri,HOU,BOS,coleg001,pricd001,6,3,34,8,0,0,1,3,0,1,0,4,0,11,0,1,0,0,9,4,6,6,1,0,27,3,0,0,1,0
2018-09-08,0,Sat,HOU,BOS,mortc002,rodre004,5,3,36,10,2,0,1,3,0,0,0,3,0,8,0,0,1,0,9,4,5,5,0,0,27,8,1,0,1,0
2018-09-09,0,Sun,HOU,BOS,keucd001,porcr001,5,6,37,14,2,0,1,6,0,1,0,3,0,5,0,0,2,0,9,6,5,5,0,0,27,9,1,2,1,0
2018-09-11,0,Tue,TOR,BOS,borur001,salec001,2,7,30,7,1,1,1,6,0,0,0,4,0,6,1,0,1,0,3,8,2,2,0,0,27,4,1,0,0,0
2018-09-12,0,Wed,TOR,BOS,sanca006,pricd001,0,1,26,4,1,0,0,0,0,0,0,5,0,6,3,0,1,0,6,3,0,0,0,0,27,6,0,1,0,0
2018-09-13,0,Thu,TOR,BOS,gavis001,rodre004,3,4,33,9,3,0,2,3,0,1,0,1,0,7,3,0,0,0,7,6,3,3,0,0,27,6,0,0,0,0
2018-09-14,0,Fri,NYN,BOS,syndn001,cuevw001,8,0,30,4,0,0,0,0,0,0,0,3,0,8,3,0,0,0,6,5,8,8,0,0,27,6,0,0,1,0
2018-09-15,0,Sat,NYN,BOS,oswac001,porcr001,3,5,34,10,2,0,0,5,0,0,1,4,1,9,1,0,2,0,10,5,3,3,0,0,27,4,0,1,0,0
2018-09-16,0,Sun,NYN,BOS,degrj001,salec001,3,4,28,6,2,0,1,4,0,2,0,1,0,13,1,0,0,0,3,7,3,3,1,0,27,13,1,1,0,0
2018-09-18,0,Tue,BOS,NYA,eovan001,happj001,2,3,32,5,1,1,0,2,0,1,0,4,0,7,0,0,1,0,8,4,3,3,0,0,24,6,0,0,1,0
2018-09-19,0,Wed,BOS,NYA,pricd001,sevel001,1,10,35,9,1,0,0,1,0,0,0,2,0,7,0,0,1,0,9,4,8,8,0,0,24,7,1,0,0,0
2018-09-20,0,Thu,BOS,NYA,rodre004,tanam001,11,6,38,13,3,0,3,9,0,1,0,4,1,12,1,0,1,0,5,5,6,6,0,0,27,5,0,0,0,0
2018-09-21,0,Fri,BOS,CLE,salec001,bauet001,7,5,35,13,1,0,3,7,0,0,0,4,0,3,0,0,4,0,5,9,4,4,0,0,27,8,2,0,0,0
2018-09-22,0,Sat,BOS,CLE,porcr001,clevm001,4,5,40,8,1,0,2,4,0,0,1,6,0,11,0,1,0,0,10,5,4,4,0,0,30,12,1,0,2,0
2018-09-23,0,Sun,BOS,CLE,velah001,pluta001,3,4,40,8,3,0,1,2,1,0,1,7,1,7,0,0,0,0,13,5,3,3,1,0,31,16,3,1,3,0
2018-09-24,0,Mon,BAL,BOS,bundd001,eovan001,2,6,33,10,2,0,1,6,0,0,0,5,0,7,2,0,1,0,8,5,2,2,2,0,27,7,0,0,1,0
2018-09-26,1,Wed,BAL,BOS,meisr001,pricd001,3,19,45,22,9,0,5,19,0,0,0,3,0,7,1,0,1,0,5,4,3,3,0,0,27,14,0,1,0,0
2018-09-26,2,Wed,BAL,BOS,yacaj001,salec001,10,3,34,6,1,1,0,2,0,0,0,5,0,6,1,0,0,0,9,7,10,10,2,0,27,5,1,0,0,0
2018-09-28,0,Fri,NYA,BOS,happj001,johnb004,11,6,34,6,1,0,1,6,0,0,0,7,0,9,0,0,0,0,8,6,10,10,0,0,27,4,1,0,0,0
2018-09-29,0,Sat,NYA,BOS,germd001,eovan001,8,5,37,10,4,0,1,5,0,0,1,5,0,14,3,0,0,0,11,7,7,7,0,0,27,9,2,0,0,0
2018-09-30,0,Sun,NYA,BOS,cessl001,porcr001,2,10,37,13,5,0,2,8,0,0,0,5,0,11,0,0,1,0,8,8,2,2,1,0,27,8,0,0,1,0
2019-03-28,0,Thu,BOS,SEA,salec001,gonzm005,4,12,38,11,3,0,0,4,0,1,0,1,0,8,2,0,1,0,9,5,11,11,0,0,24,8,2,0,0,0
2019-03-29,0,Fri,BOS,SEA,eovan001,kikuy001,7,6,34,8,1,0,4,6,0,0,1,3,0,8,0,0,2,0,4,5,6,6,0,0,27,8,1,0,0,0
2019-03-30,0,Sat,BOS,SEA,rodre004,leakm001,5,6,38,9,1,0,0,2,0,0,0,3,0,11,1,0,1,0,9,4,5,5,0,0,24,8,2,0,1,0
2019-03-31,0,Sun,BOS,SEA,porcr001,leblw001,8,10,37,9,3,0,2,8,0,0,0,8,0,4,0,0,0,0,10,5,5,5,1,0,24,2,1,0,0,0
2019-04-01,0,Mon,BOS,OAK,pricd001,brooa001,0,7,29,4,1,0,0,0,0,0,0,2,0,11,0,0,1,0,4,3,6,6,0,0,24,3,1,0,0,0
2019-04-02,0,Tue,BOS,OAK,salec001,fierm001,0,1,33,7,3,0,0,0,0,0,0,1,0,9,3,0,0,0,7,3,1,1,0,0,24,11,0,0,1,0
2019-04-03,0,Wed,BOS,OAK,eovan001,estrm001,6,3,36,9,2,1,1,6,0,0,1,2,0,7,0,1,0,0,6,4,3,3,1,0,27,14,1,0,1,0
2019-04-04,0,Thu,BOS,OAK,rodre004,andeb004,3,7,34,10,0,0,1,3,1,0,0,5,1,7,1,0,1,0,10,3,7,7,0,0,24,4,0,0,1,0
2019-04-05,0,Fri,BOS,ARI,porcr001,godlz001,8,15,38,12,3,0,2,8,0,0,0,3,0,5,0,0,1,0,6,4,15,15,1,0,24,11,1,0,1,0
2019-04-06,0,Sat,BOS,ARI,pricd001,weavl001,4,5,30,6,1,0,0,4,1,1,0,6,1,7,0,0,1,0,7,4,5,5,0,0,26,11,0,1,1,0
2019-04-07,0,Sun,BOS,ARI,velah001,kellm002,1,0,31,5,0,0,1,1,0,0,0,2,1,10,0,0,1,0,5,5,0,0,0,0,27,11,0,0,0,0
2019-04-09,0,Tue,TOR,BOS,shoem001,salec001,7,5,35,8,2,0,2,3,0,0,0,3,0,7,0,1,1,0,6,7,7,7,1,0,27,8,0,2,0,0
2019-04-11,0,Thu,TOR,BOS,sanca006,eovan001,6,7,33,8,3,0,1,6,0,0,1,8,1,9,1,0,0,0,10,5,6,6,0,0,27,10,0,0,4,0
2019-04-12,0,Fri,BAL,BOS,hessd001,rodre004,4,6,33,11,3,0,1,5,1,1,0,1,0,4,1,0,0,0,6,5,4,4,1,0,27,11,1,0,1,0
2019-04-13,0,Sat,BAL,BOS,casha001,porcr001,9,5,31,6,2,0,1,4,0,0,0,5,0,6,0,1,1,0,4,6,7,7,2,0,27,8,3,0,0,0
2019-04-14,0,Sun,BAL,BOS,meanj001,pricd001,0,4,30,7,2,0,1,4,0,1,2,1,0,9,0,0,1,0,6,3,0,0,0,0,27,4,1,0,0,0
2019-04-15,0,Mon,BAL,BOS,strad003,velah001,8,1,29,4,1,0,0,1,0,0,0,3,0,4,0,0,2,0,4,6,8,8,1,0,27,11,1,0,3,0
2019-04-16,0,Tue,BOS,NYA,salec001,paxtj001,0,8,30,3,2,0,0,0,0,0,1,1,0,12,0,0,0,0,5,2,8,8,0,0,24,10,1,0,0,0
2019-04-17,0,Wed,BOS,NYA,eovan001,happj001,3,5,34,8,0,0,2,3,0,0,0,2,0,7,1,0,1,0,6,4,4,4,0,0,24,9,1,0,0,0
2019-04-19,0,Fri,BOS,TBA,rodre004,stanr002,6,4,34,10,2,0,3,6,0,0,0,2,0,9,0,0,3,0,3,4,3,3,1,0,27,13,1,0,3,0
2019-04-20,0,Sat,BOS,TBA,porcr001,mortc002,6,5,33,8,3,0,1,6,0,1,1,4,1,11,0,0,1,0,6,6,5,5,0,0,27,10,0,0,2,0
2019-04-21,0,Sun,BOS,TBA,pricd001,glast001,4,3,36,8,0,0,1,4,1,1,0,8,1,12,3,1,1,0,9,6,3,3,0,0,33,13,0,0,1,0
2019-04-23,2,Tue,DET,BOS,turns003,velah001,4,2,34,9,0,0,1,2,0,0,2,6,0,7,0,0,2,0,13,4,4,4,0,0,27,12,0,0,1,0
2019-04-23,1,Tue,DET,BOS,boydm001,salec001,7,4,30,5,1,0,2,4,0,0,0,2,0,6,0,0,3,1,2,5,7,7,0,0,27,7,0,0,2,0
2019-04-24,0,Wed,DET,BOS,rosst001,rodre004,4,11,34,12,3,0,0,11,0,0,1,10,1,7,1,2,0,0,10,4,4,4,0,0,27,6,0,0,0,0
2019-04-25,0,Thu,DET,BOS,zimmj003,porcr001,3,7,33,10,6,0,1,7,0,0,0,3,0,6,0,0,1,0,5,4,3,3,0,0,27,7,2,0,0,0
2019-04-27,0,Sat,TBA,BOS,mortc002,pricd001,2,1,31,5,1,0,1,1,0,0,1,7,0,11,0,0,2,0,11,5,2,2,0,0,27,12,0,0,2,0
2019-04-28,0,Sun,TBA,BOS,glast001,salec001,5,2,32,7,2,0,1,2,0,1,0,1,0,10,0,0,1,0,5,3,2,2,0,0,27,12,2,0,2,0
2019-04-29,0,Mon,OAK,BOS,montf001,rodre004,4,9,35,12,3,0,0,9,0,1,0,5,1,6,3,0,2,0,8,7,4,4,2,0,27,12,0,0,1,0
2019-04-30,0,Tue,OAK,BOS,brooa001,porcr001,1,5,32,7,1,0,2,5,0,0,0,3,0,7,0,0,0,0,6,2,1,1,0,0,27,7,0,0,0,0
2019-05-01,0,Wed,OAK,BOS,fierm001,velah001,3,7,29,9,1,0,2,7,1,2,2,4,0,5,1,0,0,0,7,6,3,3,0,0,27,8,0,0,0,0
2019-05-02,0,Thu,BOS,CHA,pricd001,gioll001,4,6,33,8,0,0,1,4,0,1,0,7,1,10,1,0,1,0,10,4,5,5,1,0,25,8,1,0,1,0
2019-05-03,0,Fri,BOS,CHA,salec001,loper003,6,1,36,11,1,0,2,6,0,0,0,6,0,7,0,1,1,0,9,4,1,1,0,0,27,9,1,0,0,0
2019-05-04,0,Sat,BOS,CHA,rodre004,banum001,15,2,48,21,5,0,4,14,0,0,0,5,0,8,0,0,2,0,11,3,2,2,0,0,27,13,0,0,2,0
2019-05-05,0,Sun,BOS,CHA,porcr001,coved001,9,2,33,9,1,0,1,9,1,0,0,9,1,10,1,0,2,0,7,4,2,2,2,1,27,6,0,0,0,0
2019-05-06,0,Mon,BOS,BAL,smitj004,meanj001,1,4,30,3,1,0,0,1,0,1,0,0,0,6,0,0,0,0,3,3,4,4,0,0,24,6,0,0,0,0
2019-05-07,0,Tue,BOS,BAL,velah001,hessd001,8,5,30,7,0,0,3,8,1,1,1,8,0,11,0,1,1,0,6,5,5,5,0,0,27,10,0,0,1,0
2019-05-08,0,Wed,BOS,BAL,salec001,casha001,2,1,43,8,0,0,2,2,0,0,0,5,0,11,1,1,0,0,10,5,1,1,0,0,36,8,0,0,0,0
2019-05-10,0,Fri,SEA,BOS,swane001,rodre004,1,14,41,15,5,0,3,14,0,0,0,3,0,7,0,0,0,0,6,3,1,1,0,0,27,9,0,0,0,0
2019-05-11,0,Sat,SEA,BOS,hernf002,porcr001,5,9,33,10,0,0,2,9,0,0,0,11,0,8,1,0,1,0,11,4,5,5,0,0,27,6,1,0,0,0
2019-05-12,0,Sun,SEA,BOS,gonzm005,velah001,2,11,34,12,3,0,2,9,0,0,0,8,0,7,0,1,2,0,7,3,2,2,0,0,27,8,1,0,1,0
2019-05-14,0,Tue,COL,BOS,freek001,salec001,5,4,42,9,1,0,3,4,0,0,0,4,0,10,1,0,1,0,9,4,5,5,0,0,33,9,0,0,0,0
2019-05-15,0,Wed,COL,BOS,marqg001,rodre004,5,6,38,13,2,1,1,5,0,0,0,5,2,8,0,0,1,0,10,5,5,5,0,0,30,5,0,1,0,0
2019-05-17,0,Fri,HOU,BOS,coleg001,porcr001,3,1,36,9,4,0,0,1,0,0,0,2,0,12,2,0,0,0,10,3,2,2,2,0,27,7,0,1,0,0
2019-05-18,0,Sat,HOU,BOS,martc009,velah001,7,3,31,5,1,0,1,2,0,0,0,5,0,3,1,0,0,0,6,5,7,7,1,0,27,16,1,0,2,0
2019-05-19,0,Sun,HOU,BOS,milew001,salec001,3,4,34,11,2,0,1,4,0,0,0,0,0,3,0,0,1,0,6,4,3,3,1,0,27,5,0,0,2,0
2019-05-20,0,Mon,BOS,TOR,pricd001,jacke001,12,2,41,16,3,0,4,11,0,1,0,4,0,6,1,0,1,0,7,5,0,0,1,0,27,11,1,0,0,0
2019-05-21,0,Tue,BOS,TOR,rodre004,strom001,3,10,32,7,0,0,3,3,0,0,0,8,0,10,0,0,3,0,10,3,10,10,1,0,24,5,0,0,1,0
2019-05-22,0,Wed,BOS,TOR,porcr001,sanca006,6,5,46,10,1,0,3,6,0,0,2,5,0,9,1,1,2,0,8,6,5,5,0,0,39,10,0,0,0,0
2019-05-23,0,Thu,BOS,TOR,weber001,richc002,8,2,41,15,4,0,1,8,0,0,1,2,0,7,1,0,1,0,9,4,2,2,0,0,27,13,0,0,0,0
2019-05-24,0,Fri,BOS,HOU,salec001,milew001,3,4,33,7,1,0,3,3,0,0,0,3,0,14,0,0,1,0,6,3,2,2,1,0,24,4,3,0,0,0
2019-05-25,0,Sat,BOS,HOU,pricd001,peacb001,3,4,35,9,2,0,0,3,0,0,1,3,0,10,1,0,0,0,9,6,4,4,0,0,24,11,0,0,1,0
2019-05-26,0,Sun,BOS,HOU,rodre004,verlj001,4,1,34,6,1,0,1,3,0,1,0,2,0,8,3,0,0,0,6,4,1,1,0,0,27,8,0,1,0,0
2019-05-27,0,Mon,CLE,BOS,rodrj005,porcr001,5,12,37,13,4,0,3,11,0,0,1,4,1,10,1,0,0,0,6,4,3,3,0,0,27,10,1,0,0,0
2019-05-28,0,Tue,CLE,BOS,plesz001,pricd001,7,5,37,10,4,1,0,3,0,0,1,2,0,7,0,0,0,0,8,6,7,7,0,0,27,13,0,0,1,0
2019-05-29,0,Wed,CLE,BOS,biebs001,weber001,14,9,42,14,4,0,4,9,0,0,0,1,0,12,0,0,0,0,7,5,14,14,1,0,27,9,0,0,0,0
2019-05-31,0,Fri,BOS,NYA,salec001,happj001,1,4,30,5,0,0,1,1,0,0,0,3,1,9,0,0,1,0,5,3,4,4,0,0,24,7,0,0,1,0
2019-06-01,0,Sat,BOS,NYA,porcr001,germd001,3,5,36,11,1,0,1,3,0,0,0,4,0,14,0,0,2,0,10,4,5,5,0,0,24,8,0,0,0,0
2019-06-02,0,Sun,BOS,NYA,pricd001,sabac001,8,5,38,13,1,1,2,7,0,0,0,1,0,8,0,1,0,0,4,4,5,5,0,1,27,8,1,0,0,0
2019-06-04,0,Tue,BOS,KCA,rodre004,sparg001,8,3,36,10,4,1,1,8,0,1,0,4,0,6,0,0,0,0,6,5,3,3,0,0,27,11,1,0,2,0
2019-06-05,0,Wed,BOS,KCA,salec001,junij001,8,0,37,11,4,0,1,8,0,1,0,5,0,8,1,0,1,0,8,1,0,0,0,0,27,10,0,0,0,0
2019-06-06,0,Thu,BOS,KCA,weber001,duffd001,7,5,34,9,1,1,1,6,0,0,1,6,1,8,2,0,2,0,7,7,5,5,1,0,27,9,0,0,0,0
2019-06-07,0,Fri,TBA,BOS,chiry001,porcr001,5,1,31,4,2,0,0,1,0,0,0,2,0,7,0,0,0,0,5,3,5,5,1,0,27,10,0,0,0,0
2019-06-08,1,Sat,TBA,BOS,yarbr001,smitj004,9,2,33,6,1,0,1,2,0,0,0,0,0,8,0,0,2,0,4,5,8,8,0,0,27,9,1,1,1,0
2019-06-08,2,Sat,TBA,BOS,stanr002,pricd001,1,5,28,6,3,0,0,5,1,1,0,6,1,10,0,0,0,0,7,4,1,1,0,1,27,9,2,0,0,0
2019-06-09,0,Sun,TBA,BOS,snelb001,rodre004,6,1,35,8,1,0,0,1,0,0,0,2,0,12,0,1,0,0,9,5,6,6,0,0,27,10,0,0,0,0
2019-06-10,0,Mon,TEX,BOS,minom001,salec001,4,3,38,9,2,0,1,3,1,0,0,4,0,9,1,0,2,0,7,5,3,3,1,0,33,12,1,1,1,0
2019-06-11,0,Tue,TEX,BOS,juraa001,hernd004,9,5,36,9,3,1,2,5,0,0,0,4,0,12,0,0,0,0,8,4,8,8,0,0,27,5,2,0,0,0
2019-06-12,0,Wed,TEX,BOS,lynnl001,porcr001,3,4,33,10,4,2,0,4,0,0,0,4,1,11,1,1,0,0,9,3,2,2,1,0,27,6,1,0,0,0
2019-06-13,0,Thu,TEX,BOS,sampa001,pricd001,6,7,34,9,1,0,5,7,0,0,0,2,0,8,0,0,0,0,5,8,6,6,0,0,27,10,1,0,0,0
2019-06-14,0,Fri,BOS,BAL,rodre004,ortil002,13,2,41,16,1,0,6,13,0,0,2,7,0,6,0,0,2,0,10,3,2,2,0,0,27,9,0,0,1,0
2019-06-15,0,Sat,BOS,BAL,salec001,bundd001,7,2,38,12,1,0,1,5,0,1,0,4,0,12,1,0,1,0,9,4,2,2,2,0,27,3,0,0,0,0
2019-06-16,0,Sun,BOS,BAL,johnb004,meanj001,8,6,43,14,2,1,2,8,0,0,0,5,0,6,1,0,1,0,10,8,4,4,4,0,30,15,2,0,1,0
2019-06-17,0,Mon,BOS,MIN,porcr001,berrj001,2,0,33,7,2,0,0,2,0,0,0,0,0,10,1,0,0,0,4,3,0,0,0,0,27,8,0,0,0,0
2019-06-18,0,Tue,BOS,MIN,pricd001,pinem001,3,4,64,17,2,0,2,3,1,0,1,2,1,17,2,1,2,0,14,9,4,4,1,0,49,12,0,0,1,0
2019-06-19,0,Wed,BOS,MIN,rodre004,gibsk002,9,4,35,12,4,1,0,9,0,1,0,10,0,6,0,0,3,0,10,3,4,4,0,0,27,11,0,0,0,0
2019-06-21,0,Fri,TOR,BOS,thort002,salec001,5,7,41,14,1,2,1,7,0,1,1,2,0,13,0,0,1,0,9,6,4,4,1,0,30,7,2,0,2,0
2019-06-22,0,Sat,TOR,BOS,law-d001,johnb004,8,7,35,9,4,0,1,7,0,0,0,5,0,8,1,0,1,0,6,6,7,7,4,0,27,4,2,0,0,0
2019-06-23,0,Sun,TOR,BOS,strom001,porcr001,6,1,34,7,1,0,0,0,0,0,1,1,0,10,0,0,0,0,8,2,6,6,0,1,27,11,0,0,1,0
2019-06-24,0,Mon,CHA,BOS,gioll001,rodre004,5,6,36,12,5,0,2,6,0,0,0,7,3,9,1,1,0,0,11,5,5,5,0,0,27,8,0,0,1,0
2019-06-25,0,Tue,CHA,BOS,fulmc001,pricd001,3,6,32,10,3,0,1,6,0,1,1,1,0,7,0,0,1,0,5,4,2,2,1,0,27,6,1,0,0,0
2019-06-26,0,Wed,CHA,BOS,loper003,salec001,8,7,42,15,4,0,1,6,0,0,0,2,0,4,0,0,1,0,10,5,8,8,0,0,27,12,0,0,1,0
2019-06-29,0,Sat,NYA,BOS,tanam001,porcr001,17,13,43,18,3,0,3,12,0,1,0,6,0,5,0,0,1,0,10,8,17,17,2,0,27,8,0,0,1,0
2019-06-30,0,Sun,NYA,BOS,tarps001,rodre004,12,8,40,15,3,0,3,8,0,0,0,1,0,8,0,0,2,1,7,7,11,11,0,0,27,6,2,0,0,0
2019-07-02,0,Tue,BOS,TOR,pricd001,thort002,10,6,41,15,3,0,3,10,0,0,0,2,0,8,1,0,1,0,6,4,6,6,1,0,27,6,0,0,1,0
2019-07-03,0,Wed,BOS,TOR,salec001,pheld001,3,6,34,8,3,0,1,3,0,0,0,1,0,9,0,0,1,0,5,3,6,6,0,0,24,10,0,0,2,0
2019-07-04,0,Thu,BOS,TOR,velah001,law-d001,8,7,35,8,0,0,3,8,0,0,0,4,0,7,0,0,0,0,4,6,7,7,3,0,27,8,0,0,0,0
2019-07-05,0,Fri,BOS,DET,rodre004,carpr001,9,6,40,14,3,0,2,8,0,1,0,4,0,6,0,0,1,0,9,5,4,4,0,0,27,13,2,0,1,0
2019-07-06,0,Sat,BOS,DET,porcr001,zimmj003,10,6,42,17,3,2,0,9,1,2,0,4,0,6,1,0,1,0,12,6,6,6,1,0,27,11,1,0,0,0
2019-07-07,0,Sun,BOS,DET,pricd001,sotog003,6,3,36,9,2,0,1,5,0,0,0,2,1,8,1,0,0,0,5,5,3,3,0,0,27,3,0,0,0,0
2019-07-12,0,Fri,LAN,BOS,maedk001,rodre004,1,8,31,8,4,0,3,8,0,1,0,3,1,8,0,0,1,0,3,3,1,1,0,0,27,5,0,0,0,0
2019-07-13,0,Sat,LAN,BOS,strir001,salec001,11,2,32,6,0,0,1,2,0,0,0,1,0,10,2,1,0,0,4,7,11,11,1,0,27,8,1,0,1,0
2019-07-14,0,Sun,LAN,BOS,ryu-h001,pricd001,7,4,46,11,2,0,2,3,1,0,0,6,2,15,1,0,0,0,13,8,2,2,0,0,36,11,2,0,0,0
2019-07-15,0,Mon,TOR,BOS,thort002,porcr001,8,10,36,13,5,0,1,10,0,0,0,8,0,8,0,0,0,0,10,5,8,8,1,0,27,10,2,0,0,0
2019-07-16,0,Tue,TOR,BOS,waguj001,casha001,10,4,34,9,3,0,1,4,0,0,0,7,0,6,0,0,2,0,10,6,9,9,2,0,27,14,1,1,4,0
2019-07-17,0,Wed,TOR,BOS,sanca006,rodre004,4,5,36,14,3,0,1,5,0,0,1,3,1,6,0,0,1,0,11,4,4,4,0,0,27,6,1,0,0,0
2019-07-18,0,Thu,TOR,BOS,pannt001,salec001,0,5,31,7,1,0,2,5,0,0,0,5,0,9,0,0,0,0,7,3,0,0,0,0,27,9,0,0,1,0
2019-07-19,0,Fri,BOS,BAL,pricd001,meanj001,2,11,34,7,0,0,1,2,0,0,0,2,0,6,0,0,0,0,7,3,10,10,0,0,24,9,2,0,0,0
2019-07-20,0,Sat,BOS,BAL,porcr001,eshet001,17,6,44,17,3,1,5,17,0,0,1,5,0,7,0,0,1,0,6,5,6,6,0,0,27,7,0,0,0,0
2019-07-21,0,Sun,BOS,BAL,casha001,wojca001,0,5,27,1,1,0,0,0,0,0,1,3,0,12,1,0,1,0,4,3,5,5,0,0,24,9,0,0,1,0
2019-07-22,0,Mon,BOS,TBA,rodre004,beekj001,9,4,39,12,5,0,3,9,0,0,0,3,0,3,0,0,0,0,6,4,4,4,2,0,27,11,0,0,1,0
