Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-18,0,Mon,SLN,PHI,mikom001,piven001,5,6,41,9,3,0,3,4,0,0,0,1,0,19,0,0,0,0,7,5,6,6,0,0,29,10,1,0,1,0,PHI201806180
2018-06-19,0,Tue,SLN,PHI,weavl001,velav001,7,6,34,8,2,0,3,7,0,0,1,3,0,11,0,1,0,0,4,5,6,6,0,0,27,10,1,0,1,0,PHI201806190
2018-06-20,0,Wed,SLN,PHI,wachm001,arrij001,3,4,34,7,1,0,2,3,0,0,1,3,1,8,0,0,0,0,8,5,2,2,0,0,24,8,1,0,0,0,PHI201806200
2018-06-21,0,Thu,SLN,MIL,martc006,suteb001,3,11,33,7,2,0,1,3,0,0,1,2,0,6,0,0,1,0,6,4,5,5,2,0,24,7,4,0,1,0,MIL201806210
2018-06-22,0,Fri,SLN,MIL,flahj002,guerj003,1,2,30,3,1,0,0,1,1,0,1,4,0,15,0,0,0,0,8,3,2,2,1,0,25,6,0,1,0,0,MIL201806220
2018-06-23,0,Sat,SLN,MIL,mikom001,andec001,3,2,30,4,0,0,2,3,0,0,0,5,0,13,1,0,1,0,5,5,2,2,0,0,27,13,1,0,3,0,MIL201806230
2018-06-24,0,Sun,SLN,MIL,weavl001,chacj001,8,2,35,10,4,0,1,8,1,1,0,8,0,11,0,0,0,0,10,5,2,2,0,0,27,3,1,0,0,0,MIL201806240
2018-06-25,0,Mon,CLE,SLN,clevm001,gantj002,0,4,33,11,4,0,0,4,0,0,0,2,0,5,1,0,2,0,7,4,0,0,0,0,27,10,0,0,2,0,SLN201806250
2018-06-26,0,Tue,CLE,SLN,klubc001,martc006,2,11,36,13,1,0,4,10,0,2,0,2,0,7,0,0,0,0,5,4,2,2,0,0,27,5,0,0,0,0,SLN201806260
2018-06-27,0,Wed,CLE,SLN,biebs001,flahj002,5,1,33,6,1,0,0,1,0,0,2,1,0,8,0,0,0,0,8,4,5,5,0,0,27,7,1,0,0,0,SLN201806270
2018-06-29,0,Fri,ATL,SLN,tehej001,mikom001,5,1,31,4,1,0,0,1,0,0,0,4,0,6,0,0,0,0,7,6,4,4,0,0,27,12,3,0,1,0,SLN201806290
2018-06-30,0,Sat,ATL,SLN,friem001,weavl001,11,4,33,9,2,0,1,4,0,1,0,3,0,13,0,0,2,0,6,5,10,10,0,0,27,9,1,0,0,0,SLN201806300
2018-07-01,0,Sun,ATL,SLN,foltm001,gantj002,6,5,33,7,1,0,1,5,0,0,0,4,0,11,1,0,1,0,5,4,6,6,3,0,27,11,0,0,0,0,SLN201807010
2018-07-02,0,Mon,SLN,ARI,martc006,ray-r002,6,3,36,10,3,0,2,6,0,0,0,2,0,8,0,0,0,0,5,4,1,1,1,0,27,12,2,0,2,0,ARI201807020
2018-07-03,0,Tue,SLN,ARI,flahj002,greiz001,2,4,32,7,1,0,0,2,0,1,0,3,0,8,0,0,0,0,7,3,4,4,0,0,24,10,0,0,1,0,ARI201807030
2018-07-04,0,Wed,SLN,ARI,mikom001,corbp001,8,4,39,13,4,0,2,8,1,0,1,3,0,7,1,0,1,0,9,4,2,2,0,0,27,7,2,0,1,0,ARI201807040
2018-07-05,0,Thu,SLN,SFN,weavl001,cuetj001,11,2,42,18,3,0,3,11,1,0,0,3,0,10,0,0,1,0,8,2,2,2,0,0,27,4,0,0,0,0,SFN201807050
2018-07-06,0,Fri,SLN,SFN,gantj002,rodrd001,2,3,30,5,1,2,0,2,0,0,0,2,1,3,0,0,2,0,3,3,3,3,1,0,24,11,0,0,0,0,SFN201807060
2018-07-07,0,Sat,SLN,SFN,martc006,samaj001,3,2,33,7,1,0,0,3,0,1,0,3,0,7,1,0,0,0,7,3,2,2,1,0,27,12,1,0,0,0,SFN201807070
2018-07-08,0,Sun,SLN,SFN,flahj002,bumgm001,8,13,36,11,0,0,2,8,0,1,1,4,0,12,2,0,1,0,7,6,12,12,1,0,24,6,1,0,0,0,SFN201807080
2018-07-10,0,Tue,SLN,CHA,mikom001,coved001,14,2,42,16,3,0,2,12,0,1,0,8,0,9,0,0,0,0,10,4,2,2,1,0,27,9,0,0,1,0,CHA201807100
2018-07-11,0,Wed,SLN,CHA,weavl001,rodoc001,0,4,32,4,1,0,0,0,0,0,0,3,0,10,0,0,0,0,8,3,4,4,0,0,24,7,1,0,1,0,CHA201807110
2018-07-13,0,Fri,CIN,SLN,harvm001,martc006,9,1,31,4,0,0,0,1,0,0,0,3,0,6,0,0,0,0,6,6,9,9,0,0,27,15,0,0,1,0,SLN201807130
2018-07-14,0,Sat,CIN,SLN,castl003,flahj002,8,2,34,9,3,0,1,2,0,0,0,0,0,7,0,0,0,0,5,8,8,8,1,0,27,12,2,0,1,0,SLN201807140
2018-07-15,0,Sun,CIN,SLN,desca001,mikom001,4,6,30,7,0,0,2,6,1,0,1,2,1,5,0,0,0,0,4,3,4,4,0,0,27,12,0,0,1,0,SLN201807150
2018-07-19,0,Thu,SLN,CHN,martc006,hendk001,6,9,41,15,2,0,2,5,0,0,1,1,0,6,0,0,0,0,10,4,8,8,0,0,24,9,3,0,0,0,CHN201807190
2018-07-20,0,Fri,SLN,CHN,flahj002,lestj001,18,5,41,18,5,0,5,18,2,1,0,8,0,2,0,0,1,0,7,5,5,5,0,0,27,9,1,0,3,0,CHN201807200
2018-07-21,1,Sat,SLN,CHN,weavl001,chatt001,2,7,27,2,0,0,1,2,1,1,1,6,1,3,2,0,1,0,7,4,7,7,1,0,24,15,0,0,2,0,CHN201807211
2018-07-21,2,Sat,SLN,CHN,gantj002,montm002,6,3,35,10,2,0,1,6,0,1,0,7,1,7,2,0,1,0,10,5,1,1,0,0,27,11,1,0,1,0,CHN201807212
2018-07-22,0,Sun,SLN,CHN,mikom001,quinj001,2,7,32,8,3,0,0,2,1,1,0,4,2,8,0,0,1,0,9,4,7,7,1,0,24,11,1,0,2,0,CHN201807220
2018-07-23,0,Mon,SLN,CIN,poncd001,castl003,1,2,30,5,2,0,0,1,0,0,1,1,0,8,0,0,1,0,4,3,2,2,0,0,26,8,0,0,0,0,CIN201807230
2018-07-24,0,Tue,SLN,CIN,gomba001,bailh001,4,2,40,8,3,0,1,4,0,0,0,6,0,11,1,0,1,0,9,6,2,2,1,0,33,11,1,0,0,0,CIN201807240
2018-07-25,0,Wed,SLN,CIN,flahj002,romas001,3,7,38,10,1,0,2,3,0,0,0,3,0,7,0,0,0,0,11,4,7,7,0,0,24,7,0,0,2,0,CIN201807250
2018-07-27,0,Fri,CHN,SLN,montm002,weavl001,2,5,33,12,2,1,0,5,0,0,1,3,1,7,0,1,2,0,8,4,2,2,0,0,27,10,0,0,0,0,SLN201807270
2018-07-28,0,Sat,CHN,SLN,quinj001,mikom001,2,6,31,9,1,0,1,6,0,0,0,4,0,8,0,0,1,0,5,4,2,2,0,0,27,16,0,0,3,0,SLN201807280
2018-07-29,0,Sun,CHN,SLN,hendk001,gantj002,5,2,32,5,2,0,1,2,0,0,0,1,0,9,0,0,0,0,4,4,2,2,0,0,27,10,1,0,1,0,SLN201807290
2018-07-30,0,Mon,COL,SLN,andet002,martc006,4,5,35,7,0,0,2,5,0,0,0,5,1,9,1,0,0,0,7,5,4,4,0,0,30,11,2,0,0,0,SLN201807300
2018-07-31,0,Tue,COL,SLN,grayj003,flahj002,6,3,29,4,0,0,1,2,0,1,0,2,0,6,0,0,1,0,2,5,6,6,0,0,27,8,0,0,1,0,SLN201807310
2018-08-01,0,Wed,COL,SLN,freek001,weavl001,3,6,37,13,2,0,0,6,0,0,0,4,0,9,3,0,0,0,11,6,3,3,0,0,27,8,0,0,0,0,SLN201808010
2018-08-02,0,Thu,COL,SLN,senza001,mikom001,2,3,31,8,0,0,0,3,0,1,1,3,0,7,1,1,1,0,8,3,1,1,0,0,27,7,1,0,1,0,SLN201808020
2018-08-03,0,Fri,SLN,PIT,gantj002,archc001,6,7,41,15,3,0,1,6,0,0,2,6,2,8,0,0,0,0,16,4,7,7,0,0,24,5,0,0,0,0,PIT201808030
2018-08-04,0,Sat,SLN,PIT,gomba001,novai001,8,4,40,14,7,0,1,8,0,0,0,7,1,5,1,0,0,0,12,4,4,4,0,0,27,11,0,0,1,0,PIT201808040
2018-08-05,0,Sun,SLN,PIT,flahj002,willt002,2,1,37,10,0,0,1,2,0,0,0,1,0,6,1,0,1,0,9,5,1,1,0,0,27,11,0,0,1,0,PIT201808050
2018-08-06,0,Mon,SLN,MIA,weavl001,chenw001,1,2,33,7,0,0,0,1,0,0,0,4,0,7,0,0,1,1,10,2,2,2,0,0,24,9,0,0,1,0,MIA201808060
2018-08-07,0,Tue,SLN,MIA,mikom001,lopep002,3,2,34,7,1,0,2,3,0,0,0,1,0,8,0,0,0,0,5,3,2,2,1,0,27,20,0,0,1,0,MIA201808070
2018-08-08,0,Wed,SLN,MIA,gantj002,richt001,7,1,34,9,5,0,2,7,0,0,1,4,2,10,1,2,0,0,5,4,1,1,0,0,27,9,0,0,0,0,MIA201808080
2018-08-10,0,Fri,SLN,KCA,gomba001,smitb005,7,0,38,12,3,0,3,7,0,0,1,3,0,9,0,0,0,0,8,3,0,0,0,0,27,6,1,0,2,0,KCA201808100
2018-08-11,0,Sat,SLN,KCA,flahj002,duffd001,8,3,37,11,2,1,2,8,0,0,0,3,0,4,0,0,1,0,5,3,3,3,1,0,27,10,1,0,3,0,KCA201808110
2018-08-12,0,Sun,SLN,KCA,rosst001,junij001,8,2,38,12,2,0,1,8,0,0,4,1,0,10,0,0,1,0,8,5,2,2,0,0,27,14,1,0,1,0,KCA201808120
2018-08-13,0,Mon,WAS,SLN,milot001,mikom001,6,7,37,17,2,0,3,7,0,1,1,2,0,3,0,0,2,0,10,4,6,6,1,0,27,8,1,0,1,0,SLN201808130
2018-08-14,0,Tue,WAS,SLN,gonzg003,gantj002,4,6,31,8,2,0,2,6,0,1,0,5,0,5,0,0,0,0,7,5,4,4,0,0,27,5,0,0,0,0,SLN201808140
2018-08-15,0,Wed,WAS,SLN,hellj001,gomba001,2,4,30,7,1,0,1,3,1,0,2,3,1,5,1,0,0,0,8,3,2,2,1,0,27,9,0,0,1,0,SLN201808150
2018-08-16,0,Thu,WAS,SLN,roart001,weavl001,5,4,33,6,2,0,1,3,0,0,0,5,0,4,0,0,0,0,7,4,2,2,0,0,27,7,3,0,0,0,SLN201808160
2018-08-17,0,Fri,MIL,SLN,peraf001,flahj002,2,5,30,6,3,0,1,5,0,0,1,5,1,7,1,0,0,0,7,4,2,2,0,0,27,12,0,0,2,0,SLN201808170
2018-08-18,0,Sat,MIL,SLN,milew001,mikom001,2,7,32,6,1,1,1,7,0,0,1,3,0,10,1,0,0,0,5,4,2,2,0,0,27,7,1,0,0,0,SLN201808180
2018-08-19,0,Sun,MIL,SLN,chacj001,gantj002,2,1,31,5,0,0,1,1,1,0,1,0,0,7,0,0,0,0,5,4,2,2,0,0,27,11,0,0,3,0,SLN201808190
2018-08-20,0,Mon,SLN,LAN,gomba001,wooda002,5,3,37,10,1,0,3,5,0,0,0,4,1,13,0,0,0,0,9,5,3,3,1,1,27,7,0,0,1,0,LAN201808200
2018-08-21,0,Tue,SLN,LAN,poncd001,ryu-h001,5,2,33,7,1,0,2,5,1,0,2,2,1,11,0,1,0,0,6,5,2,2,0,0,27,11,1,0,1,0,LAN201808210
2018-08-22,0,Wed,SLN,LAN,flahj002,buehw001,3,1,33,7,1,0,2,3,0,0,0,2,0,10,1,0,0,0,5,4,1,1,0,0,27,8,1,0,0,0,LAN201808220
2018-08-24,0,Fri,SLN,COL,mikom001,senza001,7,5,37,11,4,0,2,6,0,1,0,2,1,7,1,1,0,0,6,5,4,4,1,0,27,14,1,0,1,0,COL201808240
2018-08-25,0,Sat,SLN,COL,gantj002,marqg001,1,9,31,5,1,0,0,0,0,0,0,2,0,13,2,0,1,0,5,5,9,9,0,0,24,11,2,0,2,0,COL201808250
2018-08-26,0,Sun,SLN,COL,gomba001,andet002,12,3,41,16,6,0,1,12,1,1,0,2,1,5,0,0,1,0,6,3,2,2,0,0,27,8,1,0,2,0,COL201808260
2018-08-28,0,Tue,PIT,SLN,novai001,flahj002,2,5,33,10,2,0,2,5,0,0,2,2,0,9,0,0,1,0,8,4,2,2,0,0,27,12,0,0,3,0,SLN201808280
2018-08-29,0,Wed,PIT,SLN,willt002,mikom001,2,0,32,5,3,0,0,0,0,0,1,3,0,10,0,0,1,0,9,5,2,2,0,0,27,12,2,0,2,0,SLN201808290
2018-08-30,0,Thu,PIT,SLN,musgj001,gantj002,0,5,30,7,1,0,2,5,0,0,0,1,0,9,0,0,0,0,2,6,0,0,1,0,27,4,1,0,1,0,SLN201808300
2018-08-31,0,Fri,CIN,SLN,bailh001,gomba001,5,12,39,14,2,0,3,12,0,0,1,5,1,8,0,0,0,0,9,4,5,5,0,0,27,12,0,0,0,0,SLN201808310
2018-09-01,0,Sat,CIN,SLN,castl003,poncd001,4,0,29,2,0,0,0,0,0,0,0,4,0,14,1,0,0,0,6,3,4,4,0,0,27,11,0,0,2,0,SLN201809010
2018-09-02,0,Sun,CIN,SLN,desca001,weavl001,6,4,37,9,2,0,0,4,0,0,1,9,3,8,1,1,0,0,13,7,6,6,1,0,30,14,0,0,1,0,SLN201809020
2018-09-03,0,Mon,SLN,WAS,flahj002,schem001,3,4,33,5,0,0,1,3,0,0,1,3,1,14,2,0,2,0,4,6,4,4,0,0,29,7,0,0,0,0,WAS201809030
2018-09-04,0,Tue,SLN,WAS,gantj002,fedde001,11,8,36,10,0,0,5,10,1,0,1,5,1,12,0,0,0,0,5,7,5,4,0,0,27,9,1,0,3,0,WAS201809040
2018-09-05,0,Wed,SLN,WAS,mikom001,roart001,7,6,39,15,1,0,3,7,0,0,1,1,0,4,0,1,1,0,7,3,6,6,1,0,27,13,2,0,1,0,WAS201809050
2018-09-07,0,Fri,SLN,DET,gomba001,norrd002,3,5,31,6,1,0,2,3,1,1,1,1,0,12,1,0,0,0,5,3,5,5,0,0,25,9,1,0,1,0,DET201809070
2018-09-08,0,Sat,SLN,DET,flahj002,boydm001,3,4,31,4,1,0,2,3,0,0,0,1,0,14,0,0,0,0,2,5,3,3,3,0,25,12,2,0,2,0,DET201809080
2018-09-09,0,Sun,SLN,DET,gantj002,fulmm001,5,2,32,7,0,0,0,5,0,2,0,3,1,7,0,1,0,0,5,4,2,2,0,0,27,8,0,0,1,0,DET201809090
2018-09-10,0,Mon,PIT,SLN,willt002,waina001,7,8,31,9,2,0,1,8,0,2,0,2,0,8,0,0,0,0,3,6,7,7,0,0,27,13,1,0,1,0,SLN201809100
2018-09-11,0,Tue,PIT,SLN,musgj001,mikom001,5,11,34,11,2,0,1,8,0,2,0,6,1,11,0,0,0,0,7,4,5,5,0,0,27,13,0,0,1,0,SLN201809110
2018-09-12,0,Wed,PIT,SLN,tailj001,poncd001,4,3,33,7,0,1,0,3,1,0,0,3,0,6,3,0,0,0,7,6,4,4,0,0,27,5,0,0,1,0,SLN201809120
2018-09-13,0,Thu,LAN,SLN,kersc001,gomba001,9,7,38,12,3,0,1,6,0,1,0,4,0,11,0,0,0,0,9,5,9,9,1,0,27,12,0,0,1,0,SLN201809130
2018-09-14,0,Fri,LAN,SLN,buehw001,flahj002,3,0,29,2,0,0,0,0,0,0,1,2,0,10,0,0,0,0,5,5,2,2,1,0,27,8,0,1,1,0,SLN201809140
2018-09-15,0,Sat,LAN,SLN,hillr001,gantj002,17,4,32,5,0,0,1,4,0,0,0,4,0,11,0,0,0,0,5,6,13,13,1,0,27,8,1,0,2,0,SLN201809150
2018-09-16,0,Sun,LAN,SLN,strir001,waina001,0,5,32,8,0,0,1,4,0,0,0,1,0,11,0,0,1,0,4,4,0,0,0,0,27,12,0,0,2,0,SLN201809160
2018-09-17,0,Mon,SLN,ATL,mikom001,foltm001,11,6,37,10,5,0,4,11,0,0,1,7,1,7,0,0,0,0,7,5,4,4,0,0,27,5,2,0,0,0,ATL201809170
2018-09-18,0,Tue,SLN,ATL,gomba001,sanca004,8,1,37,11,2,0,1,7,0,0,1,3,0,14,0,1,0,0,6,5,1,1,0,0,27,5,1,0,0,0,ATL201809180
2018-09-19,0,Wed,SLN,ATL,flahj002,toust001,3,7,32,8,1,0,1,3,0,1,1,5,0,10,2,0,2,0,9,5,6,6,1,0,24,8,1,0,0,0,ATL201809190
2018-09-21,0,Fri,SFN,SLN,bumgm001,gantj002,3,5,34,11,3,0,0,5,1,0,0,2,0,8,0,0,0,0,8,6,3,3,1,0,27,5,0,0,0,0,SLN201809210
2018-09-22,0,Sat,SFN,SLN,rodrd001,waina001,4,5,35,8,1,0,2,5,0,0,0,1,0,5,0,0,1,0,2,3,4,4,0,0,30,10,4,0,0,0,SLN201809220
2018-09-23,0,Sun,SFN,SLN,suara002,mikom001,2,9,34,12,3,0,1,9,2,0,1,4,0,9,0,0,1,0,8,3,1,1,0,0,27,5,2,0,0,0,SLN201809230
2018-09-24,0,Mon,MIL,SLN,jennd003,flahj002,6,4,35,8,2,0,2,4,0,0,1,2,0,11,0,0,0,0,7,7,6,6,0,0,27,11,1,0,2,0,SLN201809240
2018-09-25,0,Tue,MIL,SLN,gonzg003,gomba001,12,4,33,8,1,0,1,4,0,1,0,4,0,7,0,0,1,0,7,8,12,12,0,0,27,10,3,0,0,0,SLN201809250
2018-09-26,0,Wed,MIL,SLN,chacj001,gantj002,2,1,27,2,1,0,0,1,0,1,1,3,0,9,0,0,0,0,4,5,2,2,1,0,27,15,1,0,1,0,SLN201809260
2018-09-28,0,Fri,SLN,CHN,waina001,hendk001,4,8,35,9,3,0,0,3,1,0,1,2,0,3,0,0,1,0,8,7,7,7,0,0,24,4,3,0,0,0,CHN201809280
2018-09-29,0,Sat,SLN,CHN,mikom001,hamec001,2,1,29,3,0,0,0,2,0,0,2,2,0,11,0,0,0,1,5,2,0,0,0,0,27,6,1,0,2,0,CHN201809290
2018-09-30,0,Sun,SLN,CHN,flahj002,montm002,5,10,36,11,4,0,0,4,1,0,2,5,0,10,0,0,1,0,12,7,8,8,2,0,24,9,1,0,1,0,CHN201809300
2019-03-28,0,Thu,SLN,MIL,mikom001,chacj001,4,5,32,5,0,0,3,4,0,0,0,2,0,11,0,0,0,0,3,4,5,5,0,0,24,13,0,0,1,0,MIL201903280
2019-03-29,0,Fri,SLN,MIL,flahj002,peraf001,9,5,40,14,3,0,3,8,1,0,1,7,1,10,0,0,0,0,13,5,5,5,1,0,27,10,0,0,2,0,MIL201903290
2019-03-30,0,Sat,SLN,MIL,hudsd002,woodb005,2,4,33,7,2,0,0,2,1,0,0,1,0,11,1,0,0,0,6,3,3,3,1,0,24,9,1,0,0,0,MIL201903300
2019-03-31,0,Sun,SLN,MIL,wachm001,burnc002,4,5,34,7,1,0,3,4,0,0,0,2,0,15,2,0,0,0,5,4,5,5,0,0,24,9,0,0,1,0,MIL201903310
2019-04-01,0,Mon,SLN,PIT,waina001,archc001,6,5,40,8,2,0,1,5,0,0,3,8,0,17,0,1,1,0,12,7,5,5,0,0,33,15,1,0,3,0,PIT201904010
2019-04-03,0,Wed,SLN,PIT,mikom001,tailj001,5,4,37,7,1,1,2,4,0,0,0,3,0,8,1,0,0,0,5,7,4,4,0,0,30,16,1,0,1,0,PIT201904030
2019-04-05,0,Fri,SDN,SLN,margn001,flahj002,5,3,31,4,1,0,2,3,0,0,0,2,0,7,0,0,0,0,3,4,5,5,2,0,27,8,0,0,0,0,SLN201904050
2019-04-06,0,Sat,SDN,SLN,paddc001,wachm001,6,4,34,9,2,0,1,4,1,1,0,6,0,10,0,0,0,0,11,4,4,4,0,0,27,8,1,0,1,0,SLN201904060
2019-04-07,0,Sun,SDN,SLN,stram001,waina001,1,4,32,10,4,0,0,4,0,1,0,3,0,6,0,1,0,0,8,4,1,1,0,0,27,6,1,0,1,0,SLN201904070
2019-04-08,0,Mon,LAN,SLN,ryu-h001,mikom001,3,4,28,5,1,0,1,3,0,0,0,2,0,4,0,0,1,0,2,3,3,3,0,0,27,12,0,0,2,0,SLN201904080
2019-04-09,0,Tue,LAN,SLN,strir001,hudsd002,0,4,31,6,4,0,1,4,0,0,1,4,0,12,1,0,0,0,8,6,0,0,1,0,27,8,1,0,2,0,SLN201904090
2019-04-10,0,Wed,LAN,SLN,maedk001,flahj002,2,7,32,10,1,1,2,7,1,0,0,1,0,6,1,0,0,0,3,5,2,2,0,0,27,4,0,0,1,0,SLN201904100
2019-04-11,0,Thu,LAN,SLN,buehw001,wachm001,7,11,33,10,2,0,0,7,1,1,2,4,0,10,2,0,0,0,6,5,7,7,0,0,27,8,0,0,0,0,SLN201904110
2019-04-13,0,Sat,SLN,CIN,waina001,roart001,2,5,34,9,2,1,1,2,0,0,2,3,1,9,1,0,2,0,10,4,5,5,0,0,24,8,0,0,0,0,CIN201904130
2019-04-14,0,Sun,SLN,CIN,mikom001,desca001,9,5,37,11,3,0,4,9,0,0,0,6,1,8,0,0,1,0,7,6,4,4,0,0,27,14,1,0,3,0,CIN201904140
2019-04-15,0,Mon,SLN,MIL,hudsd002,peraf001,7,10,35,8,1,0,3,6,1,0,1,6,0,10,0,0,0,0,9,5,10,10,1,0,24,8,1,0,1,0,MIL201904150
2019-04-16,0,Tue,SLN,MIL,flahj002,woodb005,4,8,36,11,1,0,1,4,0,0,0,3,0,13,0,0,2,0,8,4,8,8,0,0,24,5,0,0,0,0,MIL201904160
2019-04-17,0,Wed,SLN,MIL,wachm001,burnc002,6,3,37,15,2,0,2,6,1,0,0,2,0,7,0,2,2,0,7,4,3,3,0,0,27,9,0,1,2,0,MIL201904170
2019-04-19,0,Fri,NYN,SLN,vargj001,waina001,5,4,37,10,3,0,2,3,0,0,0,5,0,7,1,0,1,0,11,7,4,4,0,0,27,12,2,0,0,0,SLN201904190
2019-04-20,0,Sat,NYN,SLN,flexc001,mikom001,2,10,32,10,3,0,1,9,1,1,0,7,1,2,1,0,0,0,7,2,2,2,0,0,27,11,0,0,0,0,SLN201904200
2019-04-21,0,Sun,NYN,SLN,syndn001,hudsd002,4,6,34,8,2,0,0,6,0,0,0,2,0,6,0,0,0,0,6,5,4,4,0,0,27,7,1,0,0,0,SLN201904210
2019-04-22,0,Mon,MIL,SLN,housa001,flahj002,5,13,39,17,1,0,2,13,0,1,0,5,0,8,0,0,1,0,8,4,5,5,1,0,27,7,0,0,0,0,SLN201904220
2019-04-23,0,Tue,MIL,SLN,daviz001,poncd001,3,4,33,11,3,0,1,4,0,0,0,3,1,5,2,0,1,0,8,4,3,3,0,0,27,6,1,0,1,0,SLN201904230
2019-04-24,0,Wed,MIL,SLN,chacj001,waina001,2,5,32,10,1,0,2,5,1,0,0,4,1,6,2,0,1,0,8,5,2,2,0,0,27,9,0,0,2,0,SLN201904240
2019-04-26,0,Fri,CIN,SLN,desca001,mikom001,12,1,32,8,0,0,0,1,0,0,2,4,0,6,0,0,2,0,10,6,12,12,0,0,27,9,0,0,0,0,SLN201904260
2019-04-27,0,Sat,CIN,SLN,mahlt001,hudsd002,3,6,31,9,1,0,1,6,0,0,2,3,0,3,0,1,1,0,6,4,3,3,1,0,27,12,1,0,1,0,SLN201904270
2019-04-28,0,Sun,CIN,SLN,grays001,flahj002,2,5,28,7,4,0,0,5,1,1,0,4,1,8,0,0,0,0,5,6,2,2,0,0,27,7,2,0,3,0,SLN201904280
2019-04-29,0,Mon,SLN,WAS,wachm001,corbp001,6,3,35,9,2,0,1,5,0,0,1,4,0,8,0,1,1,0,7,4,3,3,0,0,27,7,0,0,0,0,WAS201904290
2019-04-30,0,Tue,SLN,WAS,waina001,sanca004,3,2,34,7,1,0,0,3,0,0,0,4,0,15,1,0,0,0,8,4,2,2,0,0,27,8,1,0,1,0,WAS201904300
2019-05-01,0,Wed,SLN,WAS,mikom001,schem001,5,1,37,11,4,0,0,5,0,0,0,3,0,10,0,0,2,0,8,3,1,1,1,0,27,10,0,0,0,0,WAS201905010
2019-05-02,0,Thu,SLN,WAS,hudsd002,stras001,1,2,34,9,0,0,0,1,1,0,0,3,0,13,2,0,0,0,10,3,1,1,0,0,24,9,2,0,1,0,WAS201905020
2019-05-03,0,Fri,SLN,CHN,flahj002,hendk001,0,4,30,4,0,0,0,0,0,0,0,0,0,3,1,1,0,0,3,3,4,4,0,0,24,6,0,1,0,0,CHN201905030
2019-05-04,0,Sat,SLN,CHN,wachm001,darvy001,5,6,35,9,3,0,1,5,0,0,2,6,0,11,4,0,1,0,11,4,5,5,0,0,24,8,1,0,0,0,CHN201905040
2019-05-05,0,Sun,SLN,CHN,waina001,quinj001,5,13,39,12,1,0,2,5,0,0,0,2,0,5,0,1,0,0,9,6,13,13,0,0,24,14,0,0,1,0,CHN201905050
2019-05-06,0,Mon,PHI,SLN,velav001,mikom001,0,6,29,7,0,0,3,6,0,1,0,7,2,4,0,0,1,0,7,3,0,0,0,0,27,11,0,0,2,0,SLN201905060
2019-05-07,0,Tue,PHI,SLN,nolaa001,hudsd002,11,1,30,4,0,0,1,1,0,0,1,2,0,12,0,0,1,0,5,4,5,5,0,0,27,15,2,1,2,0,SLN201905070
2019-05-08,0,Wed,PHI,SLN,eickj001,flahj002,5,0,28,3,1,0,0,0,0,0,0,3,0,5,0,1,1,0,4,4,4,4,0,0,27,11,2,0,1,0,SLN201905080
2019-05-09,0,Thu,PIT,SLN,musgj001,wachm001,4,17,41,16,6,0,0,15,0,0,1,8,0,10,0,0,1,0,9,4,4,4,0,0,27,9,0,0,0,0,SLN201905090
2019-05-10,0,Fri,PIT,SLN,willt002,waina001,2,1,35,10,0,0,0,1,1,0,0,2,0,7,0,0,2,0,10,3,2,2,0,0,27,13,0,0,2,0,SLN201905100
2019-05-11,0,Sat,PIT,SLN,lylej001,mikom001,2,1,29,2,1,0,0,1,0,0,0,5,0,8,0,0,0,0,6,3,2,2,0,0,27,9,0,0,0,0,SLN201905110
2019-05-12,0,Sun,PIT,SLN,braus002,hudsd002,10,6,39,12,1,0,2,5,0,0,1,3,0,6,0,0,0,0,10,5,10,10,1,0,27,14,0,0,1,0,SLN201905120
2019-05-14,0,Tue,SLN,ATL,flahj002,foltm001,14,3,39,14,2,0,4,13,0,0,0,7,0,6,0,0,2,0,5,4,3,3,0,0,27,6,0,0,1,0,ATL201905140
2019-05-15,0,Wed,SLN,ATL,wachm001,sorom001,0,4,27,3,0,0,0,0,1,0,1,5,0,6,0,0,2,0,7,4,3,3,0,0,24,6,1,0,0,0,ATL201905150
2019-05-16,0,Thu,SLN,ATL,waina001,tehej001,2,10,31,6,0,0,2,2,0,0,0,4,0,6,0,0,2,0,6,5,10,10,0,0,24,11,0,0,1,0,ATL201905160
2019-05-17,0,Fri,SLN,TEX,mikom001,leclj001,3,7,36,9,1,0,1,3,0,0,0,1,0,6,0,0,0,0,7,5,7,7,1,0,24,3,0,0,1,0,TEX201905170
2019-05-18,0,Sat,SLN,TEX,hudsd002,juraa001,8,2,38,10,3,0,1,8,0,0,0,6,0,7,0,0,0,0,9,3,2,2,0,0,27,15,0,0,1,0,TEX201905180
2019-05-19,0,Sun,SLN,TEX,flahj002,smyld001,4,5,36,7,4,0,1,4,0,1,0,5,0,11,2,0,1,0,8,4,5,5,0,0,29,10,0,0,3,0,TEX201905190
