Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays
2018-08-04,0,Sat,HOU,LAN,mccul002,maedk001,14,0,27,3,1,0,0,0,0,0,0,6,0,12,0,1,2,0,6,5,14,14,0,0,27,8,0,0,0,0
2018-08-05,0,Sun,HOU,LAN,coleg001,buehw001,2,3,31,7,4,0,0,3,0,0,0,1,0,13,1,0,0,0,5,4,2,2,0,0,27,9,0,0,2,0
2018-08-07,0,Tue,LAN,OAK,hillr001,manas001,4,2,34,9,3,0,0,4,1,0,0,7,0,7,1,0,1,0,11,5,2,2,0,0,27,7,0,0,1,0
2018-08-08,0,Wed,LAN,OAK,kersc001,fierm001,2,3,34,7,1,0,1,2,0,0,0,2,0,11,2,0,0,0,7,3,2,2,0,0,24,12,1,0,0,0
2018-08-09,0,Thu,LAN,COL,strir001,andet002,8,5,39,13,2,0,5,8,0,1,0,2,0,11,2,0,0,0,7,4,5,5,0,0,27,11,0,1,4,0
2018-08-10,0,Fri,LAN,COL,maedk001,grayj003,4,5,36,10,3,0,1,4,0,0,2,1,0,5,0,0,1,0,8,4,5,5,0,0,24,9,2,0,0,0
2018-08-11,0,Sat,LAN,COL,buehw001,freek001,2,3,31,6,1,1,1,2,1,0,0,3,0,11,1,0,1,0,6,4,3,3,0,0,26,11,1,0,3,0
2018-08-12,0,Sun,LAN,COL,hillr001,bettc001,3,4,31,7,1,0,0,3,1,1,0,5,0,6,3,0,1,0,8,3,3,3,1,0,26,9,3,0,1,0
2018-08-13,0,Mon,SFN,LAN,bumgm001,kersc001,5,2,34,8,1,0,1,2,0,0,0,3,0,7,2,0,0,0,8,3,4,4,1,0,27,12,1,0,1,0
2018-08-14,0,Tue,SFN,LAN,suara002,wooda002,2,1,32,5,3,0,0,1,0,0,0,3,0,8,2,0,0,0,7,5,2,2,0,0,27,10,0,0,0,0
2018-08-15,0,Wed,SFN,LAN,holld003,ryu-h001,3,4,43,14,5,0,0,4,0,2,0,10,4,13,1,1,1,0,17,6,3,3,0,0,36,10,0,0,0,0
2018-08-17,0,Fri,LAN,SEA,buehw001,leblw001,11,1,36,11,0,0,5,10,0,1,0,5,0,6,0,0,2,0,4,3,1,1,0,0,27,5,1,0,0,0
2018-08-18,0,Sat,LAN,SEA,hillr001,ramie004,4,5,35,6,0,0,3,4,0,0,1,5,0,8,1,0,1,0,7,6,5,5,0,1,28,12,1,0,0,0
2018-08-19,0,Sun,LAN,SEA,kersc001,eliar001,12,1,45,17,3,0,2,12,0,0,1,5,0,3,5,0,0,0,12,3,1,1,0,0,27,9,1,0,0,0
2018-08-20,0,Mon,SLN,LAN,gomba001,wooda002,5,3,32,7,1,0,0,3,0,1,1,10,1,12,2,0,0,0,14,5,5,5,0,1,27,6,1,0,0,0
2018-08-21,0,Tue,SLN,LAN,poncd001,ryu-h001,5,2,35,9,1,0,1,2,0,0,1,4,0,10,0,0,1,0,11,5,5,5,0,0,27,7,1,0,0,0
2018-08-22,0,Wed,SLN,LAN,flahj002,buehw001,3,1,30,2,0,0,1,1,0,0,0,3,0,13,0,0,0,0,5,3,3,3,0,0,27,11,0,0,0,0
2018-08-24,0,Fri,SDN,LAN,richc002,hillr001,1,11,36,13,4,0,3,10,0,0,0,6,0,12,0,0,1,0,7,4,1,1,0,0,27,6,0,0,0,0
2018-08-25,0,Sat,SDN,LAN,kennb001,kersc001,4,5,42,11,2,0,2,5,1,0,1,3,0,11,2,1,0,0,8,4,3,3,0,0,36,12,1,0,0,0
2018-08-26,0,Sun,SDN,LAN,erlir001,ryu-h001,3,7,34,11,4,0,1,7,0,0,0,5,0,8,0,0,2,0,8,4,2,2,0,0,27,6,1,0,0,0
2018-08-28,0,Tue,LAN,TEX,buehw001,juraa001,8,4,40,15,2,1,1,7,0,2,2,2,0,6,0,0,2,0,11,6,4,4,0,0,27,10,0,0,1,0
2018-08-29,0,Wed,LAN,TEX,wooda002,minom001,3,1,29,4,0,1,3,3,0,0,0,4,0,10,0,1,1,0,3,3,1,1,0,0,27,9,1,0,1,0
2018-08-30,0,Thu,ARI,LAN,ray-r002,hillr001,3,1,32,8,0,0,1,1,0,0,0,2,0,15,0,0,2,0,6,4,3,3,0,0,27,5,0,0,0,0
2018-08-31,0,Fri,ARI,LAN,greiz001,ryu-h001,2,3,29,6,1,0,2,3,1,0,1,1,0,6,0,0,0,0,5,3,2,2,1,0,27,11,0,0,1,0
2018-09-01,0,Sat,ARI,LAN,corbp001,kersc001,2,3,31,6,1,0,1,3,0,0,1,2,0,13,0,0,0,0,7,3,2,2,0,0,27,10,2,0,0,0
2018-09-02,0,Sun,ARI,LAN,buchc001,buehw001,2,3,29,5,1,0,1,3,1,0,1,5,0,9,0,0,0,0,8,4,2,2,0,0,27,5,0,0,1,0
2018-09-03,0,Mon,NYN,LAN,degrj001,wooda002,4,2,32,7,2,0,1,2,0,1,0,2,0,8,1,0,3,0,6,7,4,4,0,0,27,16,0,1,2,0
2018-09-04,0,Tue,NYN,LAN,vargj001,hillr001,4,11,37,13,4,0,2,10,0,0,1,3,0,7,2,0,1,0,6,5,4,4,0,0,27,8,0,0,0,0
2018-09-05,0,Wed,NYN,LAN,wheez001,ryu-h001,7,3,30,3,0,0,2,3,0,0,0,2,0,10,0,0,0,0,2,4,3,3,1,0,27,9,2,0,2,0
2018-09-07,0,Fri,LAN,COL,kersc001,grayj003,4,2,33,8,2,0,1,3,0,0,1,9,0,9,0,2,1,0,12,6,2,2,0,0,27,5,0,0,0,0
2018-09-08,0,Sat,LAN,COL,buehw001,freek001,2,4,32,6,1,1,1,2,0,0,1,3,0,14,1,0,1,0,7,4,4,4,0,0,24,11,0,0,0,0
2018-09-09,0,Sun,LAN,COL,hillr001,andet002,9,6,41,14,4,2,2,8,0,0,0,7,1,8,1,0,0,0,12,5,6,6,0,0,27,4,1,0,1,0
2018-09-10,0,Mon,LAN,CIN,wooda002,reedc002,6,10,36,9,2,0,2,6,0,0,0,6,0,9,2,0,0,0,9,5,9,9,0,0,24,5,1,0,1,0
2018-09-11,0,Tue,LAN,CIN,ryu-h001,castl003,1,3,30,5,1,0,1,1,0,0,0,3,0,11,0,0,2,0,5,4,3,3,0,0,24,8,0,0,1,0
2018-09-12,0,Wed,LAN,CIN,strir001,desca001,8,1,39,11,4,0,1,7,0,0,0,7,2,8,1,0,0,0,11,7,1,1,0,0,27,6,0,0,0,0
2018-09-13,0,Thu,LAN,SLN,kersc001,gomba001,9,7,38,16,3,1,1,9,1,2,0,1,0,7,0,1,1,0,6,4,5,5,0,0,27,9,2,0,0,0
2018-09-14,0,Fri,LAN,SLN,buehw001,flahj002,3,0,32,7,0,0,2,2,0,0,1,4,0,12,0,0,1,0,7,2,0,0,0,0,27,6,0,0,0,0
2018-09-15,0,Sat,LAN,SLN,hillr001,gantj002,17,4,41,16,1,0,5,16,0,0,1,10,1,9,0,0,2,0,8,5,4,4,0,0,27,7,0,0,0,0
2018-09-16,0,Sun,LAN,SLN,strir001,waina001,0,5,29,4,1,0,0,0,0,0,0,5,0,12,0,1,1,0,7,7,4,4,1,0,24,8,1,0,1,0
2018-09-17,0,Mon,COL,LAN,grayj003,ryu-h001,2,8,33,11,1,0,3,7,0,0,1,6,0,8,0,0,0,0,8,5,2,2,0,1,27,11,0,0,1,0
2018-09-18,0,Tue,COL,LAN,freek001,kersc001,2,3,32,6,1,0,1,2,1,0,0,4,0,7,1,0,0,0,6,5,1,1,0,0,30,13,2,0,0,0
2018-09-19,0,Wed,COL,LAN,andet002,buehw001,2,5,28,5,2,0,2,5,0,0,0,3,0,5,1,0,1,0,2,6,0,0,0,0,27,8,2,0,0,0
2018-09-21,0,Fri,SDN,LAN,lauee001,strir001,5,3,36,9,2,0,1,3,0,0,0,4,0,10,0,0,0,0,10,9,4,4,0,0,27,12,2,0,0,0
2018-09-22,0,Sat,SDN,LAN,nix-j002,hillr001,2,7,33,9,3,0,3,7,0,0,1,2,0,10,0,0,0,0,5,6,2,2,0,0,27,9,0,0,0,0
2018-09-23,0,Sun,SDN,LAN,luccj001,ryu-h001,0,14,41,16,3,0,3,14,0,0,0,4,0,11,0,0,0,0,7,3,0,0,0,0,27,4,0,0,0,0
2018-09-24,0,Mon,LAN,ARI,kersc001,ray-r002,7,4,36,9,2,0,1,5,0,0,0,8,2,11,1,0,0,0,10,5,4,4,0,0,27,7,0,0,0,0
2018-09-25,0,Tue,LAN,ARI,buehw001,kochm001,3,4,35,10,2,1,1,3,0,0,0,4,0,7,1,0,2,0,9,7,4,4,0,0,24,10,1,1,2,0
2018-09-26,0,Wed,LAN,ARI,strir001,greiz001,2,7,35,9,1,0,0,2,0,0,0,2,1,8,0,0,1,0,8,8,7,7,0,0,24,8,1,0,2,0
2018-09-28,0,Fri,LAN,SFN,ryu-h001,bumgm001,3,1,35,9,1,0,1,3,0,0,0,1,0,10,1,0,1,0,6,6,1,1,0,0,27,14,1,0,5,0
2018-09-29,0,Sat,LAN,SFN,kersc001,rodrd001,10,6,44,18,3,2,2,10,0,0,0,7,3,6,2,0,2,0,14,6,6,6,1,0,27,7,0,0,0,0
2018-09-30,0,Sun,LAN,SFN,hillr001,suara002,15,0,40,16,5,1,3,14,0,1,1,5,0,6,0,0,2,0,5,3,0,0,0,0,27,5,0,0,0,0
2018-10-01,0,Mon,COL,LAN,marqg001,buehw001,2,5,33,9,3,0,2,5,0,0,0,2,1,10,0,0,1,0,6,5,2,2,0,0,27,9,0,0,0,0
2019-03-28,0,Thu,ARI,LAN,greiz001,ryu-h001,5,12,35,12,1,0,8,12,1,0,0,3,0,3,0,0,0,0,3,3,5,5,0,0,27,8,0,0,1,0
2019-03-29,0,Fri,ARI,LAN,ray-r002,strir001,5,4,45,11,1,0,1,4,2,0,1,12,0,14,1,1,1,0,17,8,3,2,0,0,39,15,0,1,0,0
2019-03-30,0,Sat,ARI,LAN,godlz001,maedk001,5,18,41,19,3,0,4,18,1,0,3,6,1,4,0,0,1,0,9,3,5,5,0,0,27,10,0,0,2,0
2019-03-31,0,Sun,ARI,LAN,weavl001,buehw001,7,8,32,8,2,0,1,7,0,2,1,6,0,8,0,0,0,0,9,7,7,7,1,0,27,7,0,0,1,0
2019-04-01,0,Mon,SFN,LAN,pomed001,uriaj001,4,2,32,7,0,0,2,2,0,0,0,2,0,8,0,0,2,0,5,5,4,4,0,0,27,6,1,0,0,0
2019-04-02,0,Tue,SFN,LAN,bumgm001,ryu-h001,5,6,30,7,1,0,1,6,0,1,0,3,1,5,0,0,0,0,4,4,4,4,0,0,27,12,1,0,3,0
2019-04-03,0,Wed,SFN,LAN,holld003,strir001,3,5,31,7,4,0,1,5,0,0,0,5,0,10,0,0,0,0,7,4,3,3,1,0,27,11,0,0,0,0
2019-04-05,0,Fri,LAN,COL,maedk001,andet002,10,6,37,13,2,1,3,10,1,1,0,6,0,5,0,0,1,0,8,7,6,6,1,0,27,10,1,0,2,0
2019-04-06,0,Sat,LAN,COL,buehw001,grayj003,7,2,31,11,1,2,1,7,1,3,1,3,0,9,0,1,2,0,5,6,2,2,0,0,27,7,0,0,1,0
2019-04-07,0,Sun,LAN,COL,uriaj001,bettc001,12,6,35,12,5,0,2,9,2,1,0,10,1,4,0,0,2,0,9,4,6,6,1,0,27,8,0,0,0,0
2019-04-08,0,Mon,LAN,SLN,ryu-h001,mikom001,3,4,30,5,2,0,0,3,0,0,3,3,0,5,0,0,1,0,6,5,4,4,1,0,24,10,0,0,1,0
2019-04-09,0,Tue,LAN,SLN,strir001,hudsd002,0,4,32,7,2,0,0,0,0,0,0,8,1,11,0,0,1,0,13,4,4,4,0,0,24,4,1,0,0,0
2019-04-10,0,Wed,LAN,SLN,maedk001,flahj002,2,7,31,5,0,0,2,2,0,0,1,1,0,11,0,0,1,0,4,4,7,7,0,0,24,11,0,0,0,0
2019-04-11,0,Thu,LAN,SLN,buehw001,wachm001,7,11,35,10,1,1,3,7,0,2,1,1,0,11,0,0,0,0,5,5,9,9,2,0,24,5,2,0,0,0
2019-04-12,0,Fri,MIL,LAN,burnc002,uriaj001,8,5,37,12,3,0,3,5,2,0,0,4,0,6,1,0,0,0,11,5,7,7,0,1,27,7,1,0,1,0
2019-04-13,0,Sat,MIL,LAN,daviz001,fergc001,4,1,32,8,0,0,1,1,0,0,0,0,0,6,1,0,3,0,4,6,4,4,1,0,27,11,0,0,1,0
2019-04-14,0,Sun,MIL,LAN,chacj001,strir001,1,7,35,11,2,0,2,7,0,0,0,5,0,8,1,0,0,0,9,2,1,1,0,0,27,7,0,0,1,0
2019-04-15,0,Mon,CIN,LAN,castl003,kersc001,3,4,29,5,1,0,1,4,1,0,1,6,0,10,0,0,0,0,9,3,3,3,0,0,27,14,0,0,1,0
2019-04-16,0,Tue,CIN,LAN,mahlt001,maedk001,1,6,35,13,3,0,1,6,0,0,0,1,1,5,0,0,2,0,6,4,1,1,0,0,27,9,0,0,0,0
2019-04-17,0,Wed,CIN,LAN,grays001,buehw001,2,3,27,3,0,0,1,3,0,0,0,2,1,11,1,0,0,0,2,4,0,0,0,0,27,4,2,1,0,0
2019-04-18,0,Thu,LAN,MIL,uriaj001,daviz001,3,1,30,6,1,1,2,3,1,0,0,4,0,5,0,1,0,0,5,4,1,1,0,0,27,3,0,0,0,0
2019-04-19,0,Fri,LAN,MIL,strir001,chacj001,5,3,32,7,1,0,1,5,0,1,0,9,1,10,0,0,1,0,10,6,3,3,0,0,27,7,0,0,2,0
2019-04-20,0,Sat,LAN,MIL,ryu-h001,andec001,0,5,29,2,0,0,0,0,0,0,0,5,0,8,0,0,0,0,7,4,5,5,0,0,24,5,0,0,0,0
2019-04-21,0,Sun,LAN,MIL,kersc001,woodb005,6,5,36,10,2,0,3,6,0,0,0,5,0,12,1,1,0,0,8,4,5,5,0,0,27,7,0,0,1,0
2019-04-23,0,Tue,LAN,CHN,maedk001,quinj001,2,7,33,7,2,0,0,2,1,0,0,2,0,11,0,0,0,0,7,4,7,7,1,0,24,10,0,0,2,0
2019-04-24,0,Wed,LAN,CHN,buehw001,hamec001,6,7,31,6,0,0,2,6,0,0,0,7,0,10,0,0,2,0,5,4,7,7,0,0,24,10,0,0,0,0
2019-04-25,0,Thu,LAN,CHN,strir001,lestj001,2,1,30,4,1,1,0,1,0,1,1,3,0,10,0,0,1,0,6,5,1,1,0,0,27,10,0,0,1,0
2019-04-26,0,Fri,PIT,LAN,archc001,ryu-h001,2,6,31,9,1,0,2,6,1,0,0,5,0,10,0,0,0,0,7,4,2,2,0,0,27,11,0,0,1,0
2019-04-27,0,Sat,PIT,LAN,musgj001,kersc001,1,3,29,6,0,1,0,3,0,1,1,2,0,7,1,0,1,0,6,4,1,1,0,0,27,9,0,0,0,0
2019-04-28,0,Sun,PIT,LAN,willt002,hillr001,6,7,32,10,1,1,1,7,1,1,0,2,0,7,0,0,1,0,5,3,2,2,0,0,27,6,2,0,0,0
2019-04-29,0,Mon,LAN,SFN,maedk001,samaj001,2,3,34,9,1,0,0,2,0,0,0,3,0,4,0,0,0,0,8,5,3,3,1,0,24,8,0,0,1,0
2019-04-30,0,Tue,LAN,SFN,buehw001,pomed001,10,3,37,10,2,0,3,10,0,0,0,5,0,6,0,0,0,0,5,3,3,3,0,0,27,11,0,0,1,0
2019-05-01,0,Wed,LAN,SFN,ryu-h001,bumgm001,1,2,34,6,1,0,0,1,0,0,0,2,0,12,3,0,1,0,8,3,2,2,0,0,26,11,0,0,2,0
2019-05-03,0,Fri,LAN,SDN,kersc001,lauee001,4,3,35,9,2,0,2,4,0,1,0,2,0,13,0,0,0,0,7,4,3,3,0,0,27,11,1,0,1,0
2019-05-04,0,Sat,LAN,SDN,hillr001,luccj001,7,6,38,11,2,0,1,7,0,0,1,5,0,10,0,0,0,0,10,7,6,6,0,0,27,11,2,0,2,0
2019-05-05,0,Sun,LAN,SDN,maedk001,margn001,5,8,33,8,3,0,2,5,1,0,1,4,0,3,0,0,1,0,7,4,8,8,0,0,26,4,0,0,0,0
2019-05-06,0,Mon,ATL,LAN,gausk001,buehw001,3,5,32,9,2,0,0,4,0,1,0,5,0,9,1,0,0,0,9,3,3,3,0,0,27,4,0,0,0,0
2019-05-07,0,Tue,ATL,LAN,friem001,ryu-h001,0,9,33,11,1,0,3,9,1,1,1,3,0,5,0,0,0,0,6,1,0,0,0,0,27,11,0,0,1,0
2019-05-08,0,Wed,ATL,LAN,foltm001,kersc001,4,9,33,9,1,0,3,8,0,0,0,7,2,5,1,0,0,0,7,4,4,4,0,0,27,12,0,0,1,0
2019-05-09,0,Thu,WAS,LAN,corbp001,hillr001,6,0,31,6,0,0,0,0,0,0,1,4,0,9,0,0,2,0,9,4,3,3,0,0,27,12,3,0,1,0
2019-05-10,0,Fri,WAS,LAN,sanca004,maedk001,0,5,33,9,1,1,3,5,0,0,0,4,1,6,2,0,0,0,8,2,0,0,0,0,27,7,0,0,0,0
2019-05-11,0,Sat,WAS,LAN,schem001,buehw001,5,2,31,5,1,0,1,2,0,0,2,2,0,8,0,0,1,0,6,5,2,0,0,0,27,10,2,0,0,0
2019-05-12,0,Sun,WAS,LAN,stras001,ryu-h001,0,6,28,7,1,0,1,6,2,1,1,4,1,8,1,0,0,0,6,2,0,0,0,0,27,9,0,0,0,0
2019-05-14,0,Tue,SDN,LAN,paddc001,kersc001,3,6,32,8,2,0,2,6,1,0,1,1,0,5,0,0,0,0,5,3,3,3,0,0,27,12,0,0,3,0
2019-05-15,0,Wed,SDN,LAN,stram001,maedk001,0,2,32,8,2,0,0,2,1,0,2,2,0,6,1,0,0,0,11,4,0,0,0,0,27,7,1,0,0,0
2019-05-17,0,Fri,LAN,CIN,hillr001,desca001,6,0,36,10,2,0,4,6,0,0,0,2,1,8,0,0,2,0,5,4,0,0,0,0,27,11,0,0,1,0
2019-05-18,0,Sat,LAN,CIN,buehw001,mahlt001,0,4,33,6,0,0,0,0,0,0,1,2,0,9,0,0,0,0,9,3,1,1,0,0,24,7,1,0,0,0
2019-05-19,0,Sun,LAN,CIN,ryu-h001,roart001,8,3,34,6,2,0,2,7,0,0,0,9,1,13,0,0,0,0,8,3,3,3,0,0,27,9,1,1,1,0
2019-05-21,0,Tue,LAN,TBA,kersc001,woodh001,7,3,38,12,3,0,0,6,0,1,0,5,1,8,2,0,0,0,10,5,3,3,0,0,27,11,0,0,0,0
2019-05-22,0,Wed,LAN,TBA,hillr001,stanr002,1,8,31,5,0,0,1,1,0,0,1,3,0,6,0,0,0,0,7,4,8,8,0,0,24,8,1,0,2,0
2019-05-24,0,Fri,LAN,PIT,buehw001,felim001,10,2,39,13,4,1,2,10,0,0,0,5,0,6,1,0,2,0,7,4,2,2,0,0,27,11,0,0,0,0
2019-05-25,0,Sat,LAN,PIT,ryu-h001,musgj001,7,2,37,13,8,0,0,7,1,1,0,4,0,3,0,0,0,0,9,3,2,2,0,0,27,17,2,0,2,0
2019-05-26,0,Sun,LAN,PIT,maedk001,archc001,11,7,36,12,1,0,2,11,2,1,3,8,0,4,0,0,1,0,12,5,7,7,0,0,27,10,0,0,0,0
2019-05-27,0,Mon,NYN,LAN,degrj001,kersc001,5,9,40,17,1,0,3,9,0,1,1,2,1,3,0,0,0,0,11,5,5,5,0,0,27,11,1,0,2,0
2019-05-28,0,Tue,NYN,LAN,matzs001,hillr001,7,3,34,8,2,0,1,3,0,0,0,5,0,9,0,0,1,0,9,6,6,6,2,0,27,11,1,0,1,0
2019-05-29,0,Wed,NYN,LAN,syndn001,buehw001,8,9,38,15,8,0,3,9,0,1,0,4,1,5,1,0,0,0,9,5,8,8,0,0,27,11,1,0,1,0
2019-05-30,0,Thu,NYN,LAN,vargj001,ryu-h001,0,2,31,9,2,1,0,2,0,0,0,3,0,7,1,0,2,0,8,2,0,0,0,0,27,8,0,0,0,0
2019-05-31,0,Fri,PHI,LAN,arrij001,maedk001,3,6,35,12,0,0,4,6,0,0,0,1,0,7,0,1,0,0,6,5,3,3,0,0,27,8,0,0,0,0
2019-06-01,0,Sat,PHI,LAN,alvaj003,kersc001,3,4,30,8,0,0,2,4,0,1,0,4,1,7,0,1,1,0,6,2,2,2,0,0,27,10,1,1,1,0
2019-06-02,0,Sun,PHI,LAN,piven001,hillr001,0,8,32,10,3,0,2,7,1,1,0,4,0,9,1,0,1,0,6,3,0,0,0,0,27,10,0,0,0,0
2019-06-03,0,Mon,LAN,ARI,buehw001,ray-r002,3,1,33,7,1,0,1,3,0,0,0,1,0,12,1,0,0,0,4,2,1,1,0,0,27,7,0,0,0,0
2019-06-04,0,Tue,LAN,ARI,ryu-h001,clart003,9,0,38,12,6,1,1,8,1,0,0,4,2,9,0,0,0,0,7,3,0,0,0,0,27,18,3,0,1,0
2019-06-05,0,Wed,LAN,ARI,maedk001,duplj001,2,3,39,7,1,0,1,2,0,0,0,3,0,9,0,0,1,0,7,5,3,3,1,0,30,7,0,0,0,0
2019-06-07,0,Fri,LAN,SFN,kersc001,pomed001,1,2,32,6,0,0,1,1,0,0,0,2,0,11,0,0,0,0,6,2,2,2,1,0,24,12,0,0,2,0
2019-06-08,0,Sat,LAN,SFN,hillr001,samaj001,7,2,39,11,6,0,0,7,0,1,1,6,3,10,0,0,0,0,13,4,2,2,1,1,27,6,0,0,1,0
2019-06-09,0,Sun,LAN,SFN,buehw001,bumgm001,1,0,30,6,0,0,1,1,0,0,0,2,0,7,0,1,2,0,4,3,0,0,0,0,27,4,0,0,0,0
2019-06-10,0,Mon,LAN,ANA,ryu-h001,canng001,3,5,34,8,3,0,0,3,0,0,2,1,0,7,0,0,1,0,7,4,4,4,2,0,24,6,3,0,0,0
2019-06-11,0,Tue,LAN,ANA,maedk001,bedrc001,3,5,39,12,0,0,3,3,0,0,1,5,0,10,0,0,0,0,15,4,5,5,0,0,24,3,0,0,0,0
2019-06-13,0,Thu,CHN,LAN,lestj001,kersc001,3,7,32,11,1,0,4,7,1,0,0,3,0,9,0,0,2,0,5,2,3,3,0,0,27,11,0,0,1,0
2019-06-14,0,Fri,CHN,LAN,hendk001,hillr001,3,5,31,7,2,0,2,5,0,0,0,6,0,6,0,0,0,0,8,3,3,3,0,1,27,7,1,0,0,0
2019-06-15,0,Sat,CHN,LAN,darvy001,buehw001,2,1,31,5,0,0,1,1,0,0,0,2,0,12,1,0,0,0,5,3,2,2,0,0,27,8,1,0,1,0
2019-06-16,0,Sun,CHN,LAN,quinj001,ryu-h001,2,3,31,7,2,0,1,3,0,0,0,5,1,6,0,0,0,0,9,3,0,0,0,0,27,11,1,0,1,0
2019-06-17,0,Mon,SFN,LAN,beedt001,maedk001,3,2,32,5,1,0,1,2,0,0,0,5,0,9,0,0,0,0,8,4,2,2,0,0,27,7,1,0,0,0
2019-06-18,0,Tue,SFN,LAN,andes002,kersc001,0,9,36,14,3,0,2,9,2,0,0,5,1,4,0,0,0,0,10,3,0,0,0,0,27,13,0,0,0,0
2019-06-19,0,Wed,SFN,LAN,pomed001,hillr001,2,9,35,13,2,0,4,9,0,1,0,1,0,7,0,0,0,0,4,6,2,2,0,0,27,6,0,0,1,0
2019-06-20,0,Thu,SFN,LAN,bumgm001,uriaj001,8,9,38,16,4,0,3,9,1,0,2,2,0,8,2,0,1,0,10,5,5,5,0,0,27,6,1,0,0,0
2019-06-21,0,Fri,COL,LAN,marqg001,buehw001,2,4,31,6,1,0,2,4,0,1,0,1,0,9,0,0,0,0,3,1,2,2,0,0,27,5,0,0,0,0
2019-06-22,0,Sat,COL,LAN,lambp001,ryu-h001,4,5,42,14,4,0,2,5,2,0,0,3,0,9,0,0,1,0,11,7,2,2,0,0,33,14,1,1,0,0
2019-06-23,0,Sun,COL,LAN,senza001,maedk001,3,6,34,7,2,0,2,6,0,0,0,3,1,6,0,0,0,0,5,3,3,3,0,0,27,4,0,0,0,0
2019-06-24,0,Mon,LAN,ARI,kersc001,greiz001,5,8,37,10,2,0,0,5,0,0,2,3,2,11,0,0,1,0,10,4,8,8,0,0,24,10,0,1,1,0
2019-06-25,0,Tue,LAN,ARI,strir001,ray-r002,3,2,30,5,2,0,2,3,1,0,1,4,1,10,3,0,0,0,6,5,1,1,0,0,27,9,2,0,0,0
2019-06-26,0,Wed,LAN,ARI,gonst001,clart003,2,8,30,5,2,0,1,2,0,1,0,4,0,7,0,0,2,0,6,5,5,5,0,0,24,7,3,0,0,0
2019-06-27,0,Thu,LAN,COL,buehw001,lambp001,12,8,44,17,3,0,6,12,0,0,0,2,0,6,0,0,0,0,7,5,8,8,2,0,27,11,1,0,1,0
2019-06-28,0,Fri,LAN,COL,ryu-h001,senza001,9,13,38,9,3,0,2,7,0,0,0,7,1,5,0,0,1,0,9,5,10,10,0,0,24,6,4,0,1,0
2019-06-29,0,Sat,LAN,COL,kersc001,grayj003,3,5,34,8,1,1,0,3,1,0,1,2,0,13,0,0,1,0,8,2,4,4,0,0,24,9,1,0,1,0
2019-06-30,0,Sun,LAN,COL,maedk001,gonzc002,10,5,40,14,4,0,0,10,1,0,1,5,0,8,0,0,1,0,10,5,5,5,1,0,27,8,1,0,1,0
2019-07-02,0,Tue,ARI,LAN,clart003,strir001,4,5,32,7,2,1,1,5,0,0,0,8,0,5,0,0,0,0,9,5,4,4,0,0,27,11,1,0,1,0
2019-07-03,0,Wed,ARI,LAN,kellm002,buehw001,4,5,37,10,1,0,2,5,0,0,0,3,0,9,0,0,1,0,7,4,4,4,0,0,30,5,0,0,0,0
2019-07-04,0,Thu,SDN,LAN,lamed001,ryu-h001,1,5,28,6,1,0,2,5,0,2,2,2,0,11,0,0,0,0,5,4,0,0,0,0,27,6,1,1,1,0
2019-07-05,0,Fri,SDN,LAN,lauee001,kersc001,3,2,34,6,1,0,0,2,1,0,1,1,0,9,0,0,2,0,8,2,2,2,0,0,27,9,1,0,0,0
2019-07-06,0,Sat,SDN,LAN,paddc001,maedk001,3,1,33,6,2,0,0,0,0,0,1,1,0,8,0,0,0,0,7,3,3,3,0,0,27,15,1,0,2,0
2019-07-07,0,Sun,SDN,LAN,luccj001,strir001,5,3,33,7,1,0,2,3,0,0,0,0,0,7,1,0,1,0,3,6,5,5,0,0,27,6,0,0,1,0
2019-07-12,0,Fri,LAN,BOS,maedk001,rodre004,1,8,32,5,0,0,1,1,0,0,0,2,0,12,0,0,0,0,6,4,8,8,0,0,24,6,0,0,1,0
2019-07-13,0,Sat,LAN,BOS,strir001,salec001,11,2,39,14,3,1,4,10,0,1,2,4,0,12,0,0,1,0,8,4,2,2,1,0,27,9,1,0,0,0
2019-07-14,0,Sun,LAN,BOS,ryu-h001,pricd001,7,4,45,9,2,0,1,7,0,0,2,7,1,15,0,0,0,1,12,7,2,2,0,0,36,12,3,1,0,0
2019-07-15,0,Mon,LAN,PHI,kersc001,efliz001,16,2,44,19,5,0,4,15,2,1,1,5,0,7,2,0,0,0,10,3,2,2,2,0,27,11,2,0,0,0
2019-07-16,0,Tue,LAN,PHI,buehw001,velav001,8,9,34,7,0,0,5,8,0,0,1,2,0,12,0,0,1,0,2,4,5,5,0,0,25,8,2,0,0,0
2019-07-17,0,Wed,LAN,PHI,maedk001,piven001,7,2,33,7,0,0,2,7,0,1,2,10,0,13,1,0,0,0,12,6,0,0,0,0,27,12,2,1,0,0
