Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-16,0,Sat,PHI,MIL,efliz001,guerj003,4,1,30,5,1,0,0,1,0,0,1,1,0,9,1,1,0,0,4,4,4,4,1,0,27,5,0,1,0,0,MIL201806160
2018-06-17,0,Sun,PHI,MIL,nolaa001,andec001,10,9,37,13,6,0,3,9,1,1,1,7,0,11,3,0,1,0,11,6,10,10,1,0,27,11,0,0,2,0,MIL201806170
2018-06-18,0,Mon,MIL,PIT,chacj001,willt002,0,1,29,2,0,0,0,0,0,0,1,2,0,10,2,0,0,0,5,3,1,1,0,0,24,12,0,0,1,0,PIT201806180
2018-06-19,0,Tue,MIL,PIT,peraf001,tailj001,3,2,35,9,1,1,1,3,0,0,0,1,0,13,2,0,1,0,6,4,2,2,0,0,27,3,1,0,0,0,PIT201806190
2018-06-21,0,Thu,SLN,MIL,martc006,suteb001,3,11,37,12,3,1,1,9,0,1,0,4,0,5,1,0,1,0,7,3,3,3,0,0,27,11,0,0,1,0,MIL201806210
2018-06-22,0,Fri,SLN,MIL,flahj002,guerj003,1,2,28,3,0,0,2,2,0,0,1,3,0,15,1,0,0,0,5,5,1,1,1,0,27,7,1,0,0,0,MIL201806220
2018-06-23,0,Sat,SLN,MIL,mikom001,andec001,3,2,29,6,0,0,0,2,0,1,3,2,0,6,1,0,3,0,6,4,3,3,0,0,27,5,0,0,1,0,MIL201806230
2018-06-24,0,Sun,SLN,MIL,weavl001,chacj001,8,2,34,6,2,0,1,2,0,0,0,2,0,14,0,0,0,0,7,5,8,8,2,0,27,6,0,0,0,0,MIL201806240
2018-06-26,0,Tue,KCA,MIL,junij001,peraf001,1,5,33,9,3,0,3,5,0,0,0,4,0,9,1,0,0,0,8,4,1,1,0,0,27,4,0,0,0,0,MIL201806260
2018-06-27,0,Wed,KCA,MIL,duffd001,suteb001,5,4,34,9,1,0,2,4,0,0,0,4,0,9,1,0,2,0,7,4,5,5,0,0,27,7,0,0,0,0,MIL201806270
2018-06-28,0,Thu,MIL,CIN,guerj003,desca001,6,4,33,8,1,0,2,6,1,1,0,2,0,6,0,0,1,0,4,4,4,4,1,0,27,6,0,0,0,0,CIN201806280
2018-06-29,0,Fri,MIL,CIN,andec001,romas001,8,2,37,12,1,0,2,6,1,0,2,4,0,7,3,1,0,0,9,4,2,2,0,0,27,6,0,0,2,0,CIN201806290
2018-06-30,0,Sat,MIL,CIN,chacj001,mahlt001,3,12,34,6,2,0,1,3,0,0,0,4,1,18,0,0,0,0,8,5,11,11,1,0,24,7,1,0,0,0,CIN201806300
2018-07-01,0,Sun,MIL,CIN,peraf001,harvm001,2,8,31,4,0,0,1,2,0,0,0,2,0,9,0,0,0,0,4,2,8,8,1,0,24,5,0,0,1,0,CIN201807010
2018-07-02,0,Mon,MIN,MIL,gibsk002,suteb001,5,6,40,14,1,0,1,5,0,1,1,4,0,8,0,0,1,0,12,5,5,5,0,0,30,12,2,0,0,0,MIL201807020
2018-07-03,0,Tue,MIN,MIL,odorj001,guerj003,0,2,28,4,1,0,1,2,0,0,0,4,0,16,1,0,0,0,6,3,0,0,1,0,27,5,1,0,0,0,MIL201807030
2018-07-04,0,Wed,MIN,MIL,berrj001,andec001,2,3,29,6,0,0,3,3,0,0,0,2,0,5,1,0,1,0,4,3,2,2,0,0,27,7,0,0,1,0,MIL201807040
2018-07-05,0,Thu,ATL,MIL,friem001,chacj001,2,7,28,7,2,1,1,6,0,1,0,4,0,8,3,1,1,0,2,2,2,2,0,0,27,8,0,0,1,0,MIL201807050
2018-07-06,0,Fri,ATL,MIL,foltm001,peraf001,4,5,31,7,1,0,2,5,0,0,1,0,0,10,0,0,0,0,3,5,4,4,0,0,27,11,2,0,2,0,MIL201807060
2018-07-07,0,Sat,ATL,MIL,sanca004,wilka003,5,1,31,4,0,0,0,1,0,0,1,1,0,11,1,0,0,0,5,4,5,5,0,0,27,8,0,0,1,0,MIL201807070
2018-07-08,0,Sun,ATL,MIL,newcs001,guerj003,3,10,33,10,1,0,4,10,0,1,0,9,0,6,2,0,0,0,9,4,3,3,0,0,27,12,3,0,3,0,MIL201807080
2018-07-09,0,Mon,MIL,MIA,andec001,urenj001,3,4,38,11,1,1,1,3,0,0,0,4,2,9,2,1,1,0,9,5,3,3,0,0,28,11,1,0,2,0,MIA201807090
2018-07-10,0,Tue,MIL,MIA,chacj001,lopep002,8,4,35,9,4,0,1,8,0,0,1,3,1,10,1,1,0,0,4,4,4,4,0,0,27,16,1,0,1,0,MIA201807100
2018-07-11,0,Wed,MIL,MIA,peraf001,strad003,4,5,42,8,3,0,0,4,0,0,1,7,0,17,0,2,0,0,10,6,4,4,1,0,34,11,1,0,0,0,MIA201807110
2018-07-12,0,Thu,MIL,PIT,milew001,tailj001,3,6,36,9,0,0,1,3,0,0,0,4,0,13,1,0,1,0,10,3,6,6,1,0,24,12,2,0,3,0,PIT201807120
2018-07-13,0,Fri,MIL,PIT,guerj003,kingn001,3,7,35,9,0,0,2,3,0,0,0,1,0,10,2,0,1,0,6,3,7,7,0,0,24,14,2,0,1,0,PIT201807130
2018-07-14,2,Sat,MIL,PIT,suteb001,holmc001,2,6,34,9,1,0,0,2,0,0,0,6,0,13,1,0,1,0,11,4,6,6,0,0,24,4,0,0,0,0,PIT201807142
2018-07-14,1,Sat,MIL,PIT,andec001,novai001,1,2,34,9,1,0,0,1,0,0,0,1,0,8,1,1,0,0,7,3,2,2,0,0,24,8,0,0,1,0,PIT201807141
2018-07-15,0,Sun,MIL,PIT,chacj001,musgj001,6,7,36,9,1,1,1,6,1,0,1,6,0,6,0,1,2,0,8,6,6,6,0,0,29,11,1,0,1,0,PIT201807150
2018-07-20,0,Fri,LAN,MIL,hillr001,milew001,6,4,34,9,2,1,1,4,0,0,0,5,0,14,1,0,0,0,8,3,5,5,0,0,27,12,1,1,1,0,MIL201807200
2018-07-21,0,Sat,LAN,MIL,kersc001,andec001,2,4,32,7,1,1,1,3,0,0,0,0,0,6,0,0,1,1,5,4,2,2,1,0,27,7,0,0,1,0,MIL201807210
2018-07-22,0,Sun,LAN,MIL,wooda002,suteb001,11,2,34,6,0,0,0,2,0,0,0,4,0,8,0,0,1,0,9,6,5,5,0,0,27,11,2,0,2,0,MIL201807220
2018-07-23,0,Mon,WAS,MIL,gonzg003,chacj001,1,6,29,7,1,1,0,6,0,1,0,6,0,8,1,0,1,0,6,5,1,1,0,0,27,10,2,0,1,0,MIL201807230
2018-07-24,0,Tue,WAS,MIL,hellj001,guerj003,4,5,37,12,3,0,1,5,0,1,1,3,1,7,0,0,2,0,8,6,1,1,1,0,30,14,1,0,0,0,MIL201807240
2018-07-25,0,Wed,WAS,MIL,roart001,peraf001,7,3,34,7,1,0,1,3,0,0,0,1,0,12,0,0,0,0,5,2,7,7,1,0,27,9,1,0,0,0,MIL201807250
2018-07-26,0,Thu,MIL,SFN,milew001,rodrd001,7,5,40,13,4,1,2,7,0,0,0,4,0,10,1,0,0,0,10,5,5,5,1,0,27,12,1,1,3,0,SFN201807260
2018-07-27,0,Fri,MIL,SFN,andec001,bumgm001,3,1,33,6,3,0,0,3,1,0,0,1,0,5,1,0,0,0,5,4,1,1,0,0,27,10,0,0,1,0,SFN201807270
2018-07-28,0,Sat,MIL,SFN,chacj001,cuetj001,7,1,36,14,1,0,1,6,2,0,0,2,0,5,1,1,2,0,6,3,1,1,0,0,27,10,0,0,0,0,SFN201807280
2018-07-29,0,Sun,MIL,SFN,guerj003,suara002,5,8,36,11,1,0,3,5,0,0,0,1,0,6,0,0,1,0,5,5,8,8,0,0,24,7,0,0,1,0,SFN201807290
2018-07-30,0,Mon,MIL,LAN,peraf001,maedk001,5,2,37,10,1,1,1,5,0,0,0,3,0,9,0,0,0,0,8,5,2,2,0,0,27,6,0,0,0,0,LAN201807300
2018-07-31,0,Tue,MIL,LAN,milew001,buehw001,1,0,32,6,1,0,0,1,0,0,0,0,0,10,0,0,0,0,4,3,0,0,0,0,27,7,0,0,1,0,LAN201807310
2018-08-01,0,Wed,MIL,LAN,andec001,hillr001,4,6,38,10,3,1,0,2,0,0,0,5,1,7,1,0,2,0,9,6,6,6,0,0,27,10,0,0,2,0,LAN201808010
2018-08-02,0,Thu,MIL,LAN,chacj001,kersc001,5,21,36,9,3,0,2,4,0,0,0,3,0,10,0,0,0,0,7,5,20,20,0,0,24,10,2,0,1,0,LAN201808020
2018-08-03,0,Fri,COL,MIL,marqg001,guerj003,3,5,30,4,0,0,2,5,0,0,0,4,0,10,0,0,0,0,3,3,3,3,1,0,27,10,0,0,0,0,MIL201808030
2018-08-04,0,Sat,COL,MIL,andet002,peraf001,4,8,31,10,2,1,3,8,0,1,1,4,0,7,0,0,0,0,5,6,4,4,0,0,27,7,0,0,1,0,MIL201808040
2018-08-05,0,Sun,COL,MIL,grayj003,milew001,5,4,40,9,1,0,2,3,0,0,0,2,0,11,3,0,3,1,6,6,5,5,0,0,33,13,2,0,0,0,MIL201808050
2018-08-07,0,Tue,SDN,MIL,richc002,andec001,11,5,33,8,2,0,2,5,0,1,0,5,0,8,0,0,0,0,7,5,9,9,1,0,27,6,2,0,0,0,MIL201808070
2018-08-08,0,Wed,SDN,MIL,kennb001,chacj001,4,8,35,14,0,0,5,8,2,1,0,0,0,8,1,0,0,0,6,4,3,3,1,0,27,9,1,0,1,0,MIL201808080
2018-08-09,0,Thu,SDN,MIL,erlir001,guerj003,8,4,36,10,2,0,0,3,0,0,0,1,0,11,2,1,0,0,6,6,8,8,0,0,27,15,0,0,4,0,MIL201808090
2018-08-10,0,Fri,MIL,ATL,peraf001,gausk001,1,10,33,6,2,0,0,1,0,0,0,0,0,9,0,0,0,0,5,3,10,10,0,0,24,6,0,0,0,0,ATL201808100
2018-08-11,0,Sat,MIL,ATL,milew001,tehej001,4,2,34,7,1,0,0,4,0,0,2,3,0,10,1,1,0,0,8,3,2,2,1,0,27,14,1,0,2,0,ATL201808110
2018-08-12,0,Sun,MIL,ATL,andec001,newcs001,7,8,43,19,4,0,1,7,0,0,0,4,1,8,0,2,2,0,13,5,8,8,0,0,24,9,2,0,1,0,ATL201808120
2018-08-14,0,Tue,MIL,CHN,chacj001,quinj001,7,0,37,11,1,0,4,7,0,0,1,1,0,12,0,0,1,0,5,3,0,0,0,0,27,7,0,0,0,0,CHN201808140
2018-08-15,0,Wed,MIL,CHN,guerj003,hendk001,4,8,36,9,2,0,0,4,0,0,1,3,0,10,0,0,1,0,9,5,7,7,4,1,24,13,1,0,1,0,CHN201808150
2018-08-17,0,Fri,MIL,SLN,peraf001,flahj002,2,5,32,7,1,0,0,2,0,0,0,5,0,8,1,0,2,0,8,3,5,5,0,1,24,8,0,0,0,0,SLN201808170
2018-08-18,0,Sat,MIL,SLN,milew001,mikom001,2,7,33,6,2,0,2,2,0,0,1,0,0,11,0,0,0,0,5,4,3,3,0,0,24,7,1,1,0,0,SLN201808180
2018-08-19,0,Sun,MIL,SLN,chacj001,gantj002,2,1,29,6,1,0,0,2,1,0,0,6,1,3,2,0,2,0,7,3,1,1,0,0,27,8,0,0,0,0,SLN201808190
2018-08-20,0,Mon,CIN,MIL,bailh001,andec001,2,5,34,12,0,1,2,5,0,1,1,2,0,5,2,0,1,0,9,3,2,2,0,0,27,6,0,0,1,0,MIL201808200
2018-08-21,0,Tue,CIN,MIL,romas001,guerj003,9,7,40,13,2,0,2,7,0,0,0,3,1,10,2,0,0,0,9,5,4,4,0,0,27,10,2,1,1,0,MIL201808210
2018-08-22,0,Wed,CIN,MIL,stepr002,peraf001,0,4,34,14,4,0,1,4,1,0,0,5,1,5,0,1,2,0,12,3,0,0,0,0,27,5,0,0,2,0,MIL201808220
2018-08-24,0,Fri,PIT,MIL,musgj001,milew001,6,7,54,13,1,0,2,7,0,0,1,7,0,16,0,0,3,0,11,9,5,5,0,0,45,14,2,0,1,0,MIL201808240
2018-08-25,0,Sat,PIT,MIL,tailj001,chacj001,9,1,33,6,1,0,1,1,0,0,0,0,0,11,0,0,0,0,5,4,9,9,1,0,27,9,1,0,1,0,MIL201808250
2018-08-26,0,Sun,PIT,MIL,archc001,andec001,4,7,30,8,2,1,3,7,1,1,1,2,1,8,1,1,0,0,4,4,4,4,0,1,27,11,2,0,2,0,MIL201808260
2018-08-28,0,Tue,MIL,CIN,guerj003,desca001,7,9,37,11,2,0,2,7,0,0,0,2,0,7,0,0,0,0,5,6,9,9,1,0,24,8,0,0,0,0,CIN201808280
2018-08-29,0,Wed,MIL,CIN,peraf001,harvm001,13,12,50,22,4,1,4,13,0,1,1,1,0,13,1,0,1,0,10,6,12,12,1,0,30,8,0,0,1,0,CIN201808290
2018-08-30,0,Thu,MIL,CIN,milew001,reedc002,2,1,36,6,0,0,1,2,0,0,1,5,0,11,0,0,2,0,7,6,1,1,0,0,33,12,0,0,1,0,CIN201808300
2018-08-31,0,Fri,MIL,WAS,chacj001,roart001,4,1,33,6,0,0,3,4,0,0,0,0,0,4,1,0,0,0,2,4,1,1,1,1,27,10,1,0,1,0,WAS201808310
2018-09-01,0,Sat,MIL,WAS,andec001,stras001,4,5,36,10,2,0,2,4,0,0,0,4,0,8,1,0,0,0,9,6,5,5,2,0,24,13,1,0,2,0,WAS201809010
2018-09-02,0,Sun,MIL,WAS,guerj003,rodrj005,9,4,36,10,2,0,2,9,0,0,0,11,0,5,0,0,0,0,11,4,4,4,1,0,27,6,0,0,0,0,WAS201809020
2018-09-03,0,Mon,CHN,MIL,hamec001,daviz001,3,4,32,7,1,0,0,4,0,0,2,4,0,10,1,0,0,0,8,4,3,3,0,0,27,5,1,0,0,0,MIL201809030
2018-09-04,0,Tue,CHN,MIL,montm002,milew001,1,11,32,11,4,0,0,8,0,3,2,9,0,8,2,0,1,0,11,4,1,1,0,0,27,11,1,0,1,0,MIL201809040
2018-09-05,0,Wed,CHN,MIL,quinj001,chacj001,6,4,34,8,1,0,1,4,0,0,1,3,0,7,0,0,1,0,7,5,4,4,1,0,27,11,3,0,3,0,MIL201809050
2018-09-07,0,Fri,SFN,MIL,holld003,andec001,2,4,28,3,1,0,1,4,0,0,0,8,2,13,0,0,0,0,8,4,2,2,1,0,27,7,1,0,1,0,MIL201809070
2018-09-08,0,Sat,SFN,MIL,strac001,gonzg003,3,4,28,5,2,0,2,4,0,1,0,3,0,9,1,0,0,0,4,5,2,2,1,0,27,8,1,0,0,0,MIL201809080
2018-09-09,0,Sun,SFN,MIL,bumgm001,daviz001,3,6,29,5,1,0,1,6,0,0,1,3,1,5,1,0,0,0,3,6,3,3,0,0,27,9,1,0,2,0,MIL201809090
2018-09-10,0,Mon,MIL,CHN,milew001,lestj001,3,2,33,11,2,0,0,2,0,1,0,5,0,9,1,1,2,0,9,4,2,2,0,0,27,11,1,0,1,0,CHN201809100
2018-09-11,0,Tue,MIL,CHN,chacj001,quinj001,0,3,30,3,0,0,0,0,0,0,0,2,0,10,0,0,0,0,5,6,2,2,0,0,24,7,2,0,0,0,CHN201809110
2018-09-12,0,Wed,MIL,CHN,andec001,hendk001,5,1,36,11,1,1,1,5,0,1,2,4,0,8,3,0,1,0,11,6,1,1,0,0,27,6,1,0,0,0,CHN201809120
2018-09-14,0,Fri,PIT,MIL,archc001,gonzg003,4,7,33,11,3,0,3,7,0,1,0,3,1,9,3,0,1,0,6,6,4,4,0,0,27,8,0,0,0,0,MIL201809140
2018-09-15,0,Sat,PIT,MIL,novai001,daviz001,3,1,33,7,1,0,1,1,0,0,0,2,0,8,0,0,1,0,7,5,2,2,0,0,27,11,1,0,1,0,MIL201809150
2018-09-16,0,Sun,PIT,MIL,willt002,chacj001,3,2,32,5,2,0,2,2,0,0,0,2,0,9,0,0,0,0,5,5,3,3,0,0,27,13,0,0,2,0,MIL201809160
2018-09-17,0,Mon,CIN,MIL,desca001,milew001,0,8,34,11,3,1,2,8,0,1,0,3,0,7,0,1,1,0,6,3,0,0,0,0,27,16,0,0,1,0,MIL201809170
2018-09-18,0,Tue,CIN,MIL,lorem002,andec001,3,1,28,3,0,0,0,0,0,0,1,2,0,11,2,0,2,0,3,7,3,3,0,0,27,5,0,0,0,0,MIL201809180
2018-09-19,0,Wed,CIN,MIL,harvm001,gonzg003,0,7,31,7,1,1,2,7,0,0,0,3,1,7,1,0,0,0,3,4,0,0,0,0,27,6,0,0,1,0,MIL201809190
2018-09-21,0,Fri,MIL,PIT,chacj001,novai001,8,3,36,10,2,0,4,8,0,0,1,5,1,5,0,0,1,0,7,6,3,3,0,0,27,10,0,0,1,0,PIT201809210
2018-09-22,0,Sat,MIL,PIT,daviz001,willt002,0,3,31,5,1,0,0,0,0,0,0,1,0,11,0,1,1,0,5,7,3,3,2,0,24,11,0,0,2,0,PIT201809220
2018-09-23,0,Sun,MIL,PIT,milew001,kingn001,13,6,39,12,2,0,3,9,0,0,2,9,0,6,2,0,1,0,10,5,5,5,0,0,27,11,1,0,1,0,PIT201809230
2018-09-24,0,Mon,MIL,SLN,jennd003,flahj002,6,4,33,9,1,1,1,5,0,1,1,6,1,7,0,0,1,0,8,9,4,4,0,0,27,5,0,0,0,0,SLN201809240
2018-09-25,0,Tue,MIL,SLN,gonzg003,gomba001,12,4,45,15,2,1,4,12,0,0,0,4,2,9,0,0,0,0,10,7,4,4,0,0,27,9,0,0,1,0,SLN201809250
2018-09-26,0,Wed,MIL,SLN,chacj001,gantj002,2,1,31,5,0,0,0,2,0,0,0,8,0,8,1,0,1,0,10,5,1,1,0,0,27,8,2,0,1,0,SLN201809260
2018-09-28,0,Fri,DET,MIL,zimmj003,daviz001,5,6,32,11,2,0,3,6,1,0,0,2,0,9,0,0,1,0,5,6,5,5,0,0,27,8,0,0,1,0,MIL201809280
2018-09-29,0,Sat,DET,MIL,norrd002,milew001,5,6,32,8,1,0,2,6,1,0,0,4,0,12,0,0,0,0,7,8,5,5,0,0,27,9,2,0,0,0,MIL201809290
2018-09-30,0,Sun,DET,MIL,turns003,gonzg003,0,11,36,12,3,0,2,10,0,1,0,4,1,9,2,0,0,0,6,3,0,0,1,0,27,8,1,0,1,0,MIL201809300
2018-10-01,0,Mon,MIL,CHN,chacj001,quinj001,3,1,34,12,1,0,0,3,2,0,0,0,0,6,1,1,2,0,6,5,1,1,0,0,27,8,0,0,2,0,CHN201810010
2019-03-28,0,Thu,SLN,MIL,mikom001,chacj001,4,5,30,7,0,0,3,5,0,0,0,2,0,5,0,0,1,0,3,3,4,4,0,0,27,5,0,0,0,0,MIL201903280
2019-03-29,0,Fri,SLN,MIL,flahj002,peraf001,9,5,31,8,1,0,2,5,0,1,1,2,0,8,0,1,2,0,3,6,9,9,1,1,27,8,0,0,0,0,MIL201903290
2019-03-30,0,Sat,SLN,MIL,hudsd002,woodb005,2,4,33,8,0,0,3,4,0,0,0,5,1,9,0,0,0,0,10,5,2,2,0,1,27,2,0,0,0,0,MIL201903300
2019-03-31,0,Sun,SLN,MIL,wachm001,burnc002,4,5,32,9,3,0,1,5,0,0,0,6,1,9,0,0,1,0,9,4,4,4,0,0,27,7,1,0,0,0,MIL201903310
2019-04-01,0,Mon,MIL,CIN,daviz001,roart001,4,3,36,11,4,0,0,4,0,0,0,5,2,9,0,0,2,0,10,4,3,3,1,0,27,12,0,1,1,0,CIN201904010
2019-04-02,0,Tue,MIL,CIN,chacj001,desca001,4,3,33,7,1,0,1,4,0,0,0,7,1,11,2,0,1,0,9,4,3,3,0,0,27,3,0,0,0,0,CIN201904020
2019-04-03,0,Wed,MIL,CIN,peraf001,castl003,1,0,28,2,1,0,0,1,0,0,1,5,0,10,2,0,0,0,6,2,0,0,0,0,27,1,0,0,0,0,CIN201904030
2019-04-05,0,Fri,CHN,MIL,quinj001,woodb005,10,13,36,15,2,0,5,13,0,0,0,5,0,8,1,0,3,1,5,5,10,10,1,0,27,10,0,0,0,0,MIL201904050
2019-04-06,0,Sat,CHN,MIL,hamec001,burnc002,14,8,35,10,2,0,3,8,1,1,0,3,0,7,0,0,0,1,6,5,14,14,1,0,27,11,2,0,0,0,MIL201904060
2019-04-07,0,Sun,CHN,MIL,hendk001,daviz001,2,4,34,10,0,0,1,4,0,1,0,4,1,10,0,0,0,0,11,3,0,0,0,0,27,10,1,0,1,0,MIL201904070
2019-04-08,0,Mon,MIL,ANA,chacj001,cahit001,2,5,32,6,0,0,1,2,0,0,1,1,0,10,1,0,1,0,5,3,5,5,0,0,24,12,1,0,3,0,ANA201904080
2019-04-09,0,Tue,MIL,ANA,peraf001,harvm001,8,11,36,10,3,0,3,8,0,0,1,3,0,11,0,0,1,1,6,5,11,11,2,0,24,8,0,0,0,0,ANA201904090
2019-04-10,0,Wed,MIL,ANA,woodb005,penaf002,2,4,32,7,1,0,0,2,0,0,2,3,0,5,0,1,2,0,8,4,4,4,0,0,24,9,0,0,1,0,ANA201904100
2019-04-12,0,Fri,MIL,LAN,burnc002,uriaj001,8,5,38,12,1,0,2,8,0,1,1,2,0,7,1,0,1,0,7,6,5,5,0,0,27,8,0,0,0,0,LAN201904120
2019-04-13,0,Sat,MIL,LAN,daviz001,fergc001,4,1,35,9,1,0,2,4,0,0,1,5,0,10,0,0,1,0,10,2,1,1,0,0,27,14,0,0,3,0,LAN201904130
2019-04-14,0,Sun,MIL,LAN,chacj001,strir001,1,7,29,4,2,0,0,1,0,1,0,2,0,5,0,0,1,0,4,4,7,7,0,0,24,6,0,0,0,0,LAN201904140
2019-04-15,0,Mon,SLN,MIL,hudsd002,peraf001,7,10,36,13,2,0,4,10,0,0,0,7,1,9,0,0,1,0,9,7,7,7,0,0,27,5,0,1,0,0,MIL201904150
2019-04-16,0,Tue,SLN,MIL,flahj002,woodb005,4,8,36,12,2,0,3,8,0,0,0,3,0,14,0,0,0,0,7,4,4,4,1,0,27,5,0,0,2,0,MIL201904160
2019-04-17,0,Wed,SLN,MIL,wachm001,burnc002,6,3,32,7,3,0,1,3,0,0,0,2,0,10,0,0,2,0,4,4,6,6,0,0,27,11,0,0,3,0,MIL201904170
2019-04-18,0,Thu,LAN,MIL,uriaj001,daviz001,3,1,31,5,0,0,1,1,0,0,0,2,0,12,1,0,0,0,5,5,3,3,0,0,27,13,0,0,1,0,MIL201904180
2019-04-19,0,Fri,LAN,MIL,strir001,chacj001,5,3,32,7,0,0,2,3,0,0,1,4,0,14,0,1,1,0,7,6,5,5,0,0,27,6,0,0,1,0,MIL201904190
2019-04-20,0,Sat,LAN,MIL,ryu-h001,andec001,0,5,32,8,2,0,3,5,0,0,0,2,1,11,0,0,0,0,5,4,0,0,0,0,27,8,0,0,0,0,MIL201904200
2019-04-21,0,Sun,LAN,MIL,kersc001,woodb005,6,5,32,6,0,1,2,5,0,0,1,4,0,11,2,0,1,0,5,4,6,6,0,0,27,7,0,0,0,0,MIL201904210
2019-04-22,0,Mon,MIL,SLN,housa001,flahj002,5,13,33,5,0,0,4,5,0,0,0,1,0,14,0,0,0,0,2,5,12,11,0,0,24,9,1,0,1,0,SLN201904220
2019-04-23,0,Tue,MIL,SLN,daviz001,poncd001,3,4,31,5,0,0,3,3,0,0,0,4,1,12,0,0,0,0,5,4,4,4,0,0,24,9,0,0,1,0,SLN201904230
2019-04-24,0,Wed,MIL,SLN,chacj001,waina001,2,5,30,5,1,0,1,2,0,0,1,3,0,8,0,0,2,0,5,4,5,5,0,0,24,9,0,0,1,0,SLN201904240
2019-04-26,0,Fri,MIL,NYN,andec001,degrj001,10,2,37,10,4,0,0,10,0,0,2,6,1,14,2,0,0,0,8,4,2,2,0,0,27,7,0,0,0,0,NYN201904260
2019-04-27,0,Sat,MIL,NYN,woodb005,syndn001,8,6,38,14,1,0,2,7,0,0,0,6,1,11,3,1,1,0,9,6,6,6,1,0,27,9,1,1,2,0,NYN201904270
2019-04-28,0,Sun,MIL,NYN,gonzg003,matzs001,2,5,30,5,0,0,1,2,0,0,0,0,0,8,1,0,2,0,1,5,4,4,0,0,24,10,1,0,2,0,NYN201904280
2019-04-29,0,Mon,COL,MIL,freek001,daviz001,1,5,32,8,1,0,2,5,0,0,0,2,0,4,0,0,0,0,5,4,0,0,0,0,27,12,1,0,0,0,MIL201904290
2019-04-30,0,Tue,COL,MIL,marqg001,chacj001,3,4,29,6,1,0,1,3,0,0,0,0,0,7,0,0,1,0,1,3,3,3,0,0,27,6,0,0,1,0,MIL201904300
2019-05-01,0,Wed,COL,MIL,senza001,barnj002,11,4,33,8,1,0,1,4,0,0,0,8,0,7,0,0,2,0,10,6,11,11,2,0,27,11,0,0,2,0,MIL201905010
2019-05-02,0,Thu,COL,MIL,grayj003,peraf001,11,6,37,10,2,0,1,6,0,0,0,3,0,14,0,0,0,0,7,4,8,8,0,0,27,11,2,0,0,0,MIL201905020
2019-05-03,0,Fri,NYN,MIL,matzs001,woodb005,1,3,33,10,2,0,2,3,0,0,0,2,0,4,2,0,1,0,8,4,1,1,0,0,27,11,1,0,3,0,MIL201905030
2019-05-04,0,Sat,NYN,MIL,wheez001,gonzg003,3,4,62,11,3,0,0,4,0,0,0,7,1,18,0,1,1,0,13,8,3,3,0,0,54,27,0,0,1,0,MIL201905040
2019-05-05,0,Sun,NYN,MIL,vargj001,daviz001,2,3,27,5,3,0,1,3,0,1,1,1,0,8,0,0,1,0,3,3,2,2,0,0,27,10,0,0,1,0,MIL201905050
2019-05-06,0,Mon,WAS,MIL,schem001,chacj001,3,5,36,11,3,0,0,4,0,1,0,3,0,13,1,0,0,1,12,5,3,3,0,0,27,9,1,0,1,0,MIL201905060
2019-05-07,0,Tue,WAS,MIL,stras001,housa001,0,6,31,8,1,0,0,6,0,0,1,5,1,12,0,0,1,0,7,3,0,0,0,0,27,8,1,0,1,0,MIL201905070
2019-05-08,0,Wed,WAS,MIL,hellj001,woodb005,3,7,36,11,2,0,3,7,0,0,0,6,0,7,2,0,0,0,11,6,3,3,0,0,27,1,1,0,0,0,MIL201905080
2019-05-10,0,Fri,MIL,CHN,gonzg003,quinj001,7,0,33,8,2,0,1,7,0,2,0,7,1,8,0,0,1,0,8,6,0,0,0,0,27,15,0,0,2,0,CHN201905100
2019-05-11,0,Sat,MIL,CHN,daviz001,hamec001,1,2,43,4,1,0,1,1,0,0,0,9,0,17,0,0,6,0,6,7,2,2,0,0,43,16,0,0,4,0,CHN201905110
2019-05-12,0,Sun,MIL,CHN,chacj001,lestj001,1,4,35,9,1,0,0,1,0,0,0,2,0,7,0,1,1,0,9,2,3,3,2,0,24,9,2,0,2,0,CHN201905120
2019-05-13,0,Mon,MIL,PHI,peraf001,nolaa001,4,7,38,12,3,1,1,4,0,0,0,8,2,9,3,0,1,0,15,6,6,6,3,0,24,7,1,0,1,0,PHI201905130
2019-05-14,0,Tue,MIL,PHI,woodb005,eickj001,6,1,36,12,1,0,2,6,0,0,0,5,0,5,0,2,1,0,8,3,0,0,0,0,27,7,1,0,1,0,PHI201905140
2019-05-15,0,Wed,MIL,PHI,gonzg003,arrij001,5,2,33,7,0,0,0,4,1,0,2,7,0,9,2,0,1,0,11,5,2,2,1,0,27,9,0,0,2,0,PHI201905150
2019-05-16,0,Thu,MIL,PHI,daviz001,efliz001,11,3,39,13,3,0,4,11,0,1,3,7,0,14,1,0,0,0,12,3,1,1,0,0,27,11,3,0,1,0,PHI201905160
