Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-17,0,Sun,WAS,TOR,roart001,gavis001,6,8,38,15,3,0,4,8,0,0,1,2,0,4,2,0,1,0,9,6,5,5,1,1,27,5,1,0,0,0,TOR201806170
2018-06-19,0,Tue,ATL,TOR,sorom001,garcj004,11,4,35,8,6,0,0,4,0,0,0,2,0,7,0,0,0,0,6,5,11,11,0,0,27,10,1,0,0,0,TOR201806190
2018-06-20,0,Wed,ATL,TOR,sanca004,happj001,4,5,30,8,2,0,1,5,0,1,0,5,0,8,0,0,1,0,7,2,4,4,0,0,27,11,1,0,0,0,TOR201806200
2018-06-21,0,Thu,TOR,ANA,sanca006,lambj002,5,8,35,9,3,0,3,5,0,0,0,1,0,11,0,0,1,0,4,6,8,8,1,0,24,7,0,0,1,0,ANA201806210
2018-06-22,0,Fri,TOR,ANA,estrm001,heana001,1,2,36,9,3,0,0,1,0,0,0,0,0,5,0,0,0,0,8,2,2,2,0,0,24,3,0,0,1,0,ANA201806220
2018-06-23,0,Sat,TOR,ANA,strom001,barrj003,4,1,31,8,1,0,2,4,0,0,0,7,0,7,0,1,3,0,7,5,1,1,0,0,27,9,0,0,2,0,ANA201806230
2018-06-24,0,Sun,TOR,ANA,gavis001,penaf002,7,6,43,13,3,0,4,7,0,1,0,1,0,11,0,0,0,0,8,7,3,3,1,0,30,10,3,0,0,0,ANA201806240
2018-06-25,0,Mon,TOR,HOU,happj001,verlj001,6,3,36,9,2,0,3,6,0,0,0,3,0,11,0,0,0,0,6,4,3,3,1,0,27,9,0,0,0,0,HOU201806250
2018-06-26,0,Tue,TOR,HOU,borur001,mortc002,0,7,31,5,0,0,0,0,0,0,0,3,0,15,0,1,0,0,7,3,7,7,1,0,24,11,0,0,1,0,HOU201806260
2018-06-27,0,Wed,TOR,HOU,estrm001,keucd001,6,7,34,10,2,0,0,6,0,2,0,3,0,6,0,0,2,0,6,5,6,6,1,0,25,8,1,0,1,0,HOU201806270
2018-06-29,0,Fri,DET,TOR,lirif001,strom001,2,3,28,8,0,0,1,3,0,0,0,6,0,6,0,0,3,0,7,3,1,1,0,0,27,10,1,0,2,0,TOR201806290
2018-06-30,0,Sat,DET,TOR,boydm001,gavis001,3,4,29,7,1,0,2,4,0,0,0,3,0,8,1,0,1,0,4,3,3,3,0,0,27,13,1,0,0,0,TOR201806300
2018-07-01,0,Sun,DET,TOR,zimmj003,happj001,9,1,33,6,1,1,0,1,0,0,0,0,0,6,0,0,0,0,5,4,9,9,0,0,27,9,0,0,3,0,TOR201807010
2018-07-02,0,Mon,DET,TOR,fierm001,borur001,3,2,34,5,2,0,0,2,1,0,0,4,1,7,0,0,0,0,7,4,3,3,0,0,30,15,0,0,2,0,TOR201807020
2018-07-03,0,Tue,NYN,TOR,wheez001,estrm001,6,8,30,7,2,0,2,7,0,0,2,5,0,5,0,0,0,0,5,8,6,6,0,0,27,11,0,0,1,0,TOR201807030
2018-07-04,0,Wed,NYN,TOR,oswac001,strom001,6,3,36,9,2,0,1,3,0,0,0,1,0,5,0,0,0,0,7,4,6,6,1,0,27,11,0,1,2,0,TOR201807040
2018-07-06,0,Fri,NYA,TOR,grays001,gavis001,2,6,35,11,3,0,1,6,0,0,1,3,0,5,1,0,0,0,9,6,1,1,0,0,27,7,1,0,0,0,TOR201807060
2018-07-07,0,Sat,NYA,TOR,sevel001,happj001,8,5,34,9,2,0,3,5,0,1,0,2,0,9,0,0,1,0,5,6,7,7,0,0,27,7,0,1,0,0,TOR201807070
2018-07-08,0,Sun,NYA,TOR,germd001,borur001,2,1,36,6,2,0,1,1,0,0,0,2,0,10,0,1,0,0,7,3,2,2,0,0,30,8,0,0,3,0,TOR201807080
2018-07-10,0,Tue,TOR,ATL,strom001,tehej001,6,2,36,8,2,0,1,6,0,0,0,4,1,6,1,0,1,0,7,4,2,2,0,0,27,12,0,0,1,0,ATL201807100
2018-07-11,0,Wed,TOR,ATL,gavis001,foltm001,5,9,34,8,0,0,2,5,0,0,0,2,0,8,0,0,1,0,4,7,9,9,0,0,24,6,2,0,0,0,ATL201807110
2018-07-12,0,Thu,TOR,BOS,happj001,pricd001,4,6,37,11,2,0,2,4,0,0,0,0,0,10,0,0,0,0,6,4,1,1,2,0,24,12,1,0,1,0,BOS201807120
2018-07-13,0,Fri,TOR,BOS,borur001,porcr001,13,7,40,14,3,0,3,13,0,1,2,7,0,10,0,0,0,0,10,7,4,4,0,0,27,16,4,1,1,0,BOS201807130
2018-07-14,0,Sat,TOR,BOS,gavis001,rodre004,2,6,36,7,1,0,0,2,0,0,0,5,0,12,0,0,0,0,9,6,5,5,0,0,28,9,2,0,3,0,BOS201807140
2018-07-15,0,Sun,TOR,BOS,strom001,johnb004,2,5,34,8,1,0,1,2,0,0,0,4,0,11,0,0,1,0,9,6,4,4,0,0,24,12,1,0,2,0,BOS201807150
2018-07-20,0,Fri,BAL,TOR,bundd001,gavis001,7,8,39,10,3,1,3,8,0,1,1,3,1,8,1,1,0,0,7,5,7,7,1,0,30,6,2,0,0,0,TOR201807200
2018-07-21,0,Sat,BAL,TOR,cobba001,strom001,1,4,28,6,2,0,0,2,0,0,0,4,0,7,0,0,2,0,4,3,1,1,0,0,27,12,0,1,1,0,TOR201807210
2018-07-22,0,Sun,BAL,TOR,casha001,happj001,4,5,32,10,2,0,2,5,0,0,0,1,0,4,0,0,2,0,4,5,4,4,0,0,27,5,0,0,0,0,TOR201807220
2018-07-23,0,Mon,MIN,TOR,mejia001,santl001,8,3,37,11,1,0,1,3,0,1,0,5,0,9,0,0,0,0,13,6,8,8,0,0,27,10,0,0,1,0,TOR201807230
2018-07-24,0,Tue,MIN,TOR,berrj001,borur001,5,0,30,5,1,0,0,0,0,0,0,1,0,11,0,0,2,0,4,4,3,3,0,0,27,12,1,0,1,0,TOR201807240
2018-07-25,0,Wed,MIN,TOR,sante001,gavis001,12,6,44,16,4,0,0,6,0,2,1,2,0,10,1,0,1,0,10,8,12,12,0,0,33,9,1,0,1,0,TOR201807250
2018-07-27,0,Fri,TOR,CHA,strom001,loper003,10,5,35,9,3,0,5,9,0,1,2,4,0,8,0,0,1,0,5,3,5,5,1,0,27,14,0,0,1,0,CHA201807270
2018-07-28,0,Sat,TOR,CHA,axfoj001,gioll001,5,9,37,12,2,0,1,5,0,0,1,2,0,7,0,1,1,0,8,7,9,9,1,0,24,11,0,0,2,0,CHA201807280
2018-07-29,0,Sun,TOR,CHA,borur001,rodoc001,7,4,35,10,3,0,2,7,0,0,2,1,0,6,0,1,0,0,4,3,4,4,0,0,27,7,0,0,0,0,CHA201807290
2018-07-30,0,Mon,TOR,OAK,estrm001,jacke001,1,10,33,5,2,0,1,1,0,0,0,4,0,10,0,0,0,0,9,5,9,9,1,0,24,7,1,0,1,0,OAK201807300
2018-07-31,0,Tue,TOR,OAK,gavis001,cahit001,2,6,31,6,1,0,1,2,1,0,0,3,0,9,0,0,1,0,6,5,6,6,0,0,24,3,1,0,0,0,OAK201807310
2018-08-01,0,Wed,TOR,OAK,strom001,manas001,3,8,34,8,2,0,1,3,0,0,0,6,0,9,0,0,1,0,10,4,8,8,1,0,24,8,0,0,2,0,OAK201808010
2018-08-02,0,Thu,TOR,SEA,clipt001,hernf002,7,3,39,11,5,0,2,6,0,0,0,3,0,7,0,0,1,0,8,4,3,3,0,0,27,9,0,0,2,0,SEA201808020
2018-08-03,0,Fri,TOR,SEA,borur001,gonzm005,7,2,37,11,1,1,2,7,0,1,0,0,0,7,1,0,1,0,4,2,1,1,0,0,27,9,2,0,1,0,SEA201808030
2018-08-04,0,Sat,TOR,SEA,estrm001,paxtj001,5,1,34,12,4,0,1,5,0,0,0,2,0,8,1,1,4,0,4,3,1,1,1,0,27,7,0,0,1,0,SEA201808040
2018-08-05,0,Sun,TOR,SEA,gavis001,leakm001,3,6,34,9,1,0,1,3,0,0,0,1,0,8,0,0,1,0,5,4,6,6,0,0,24,7,0,0,0,0,SEA201808050
2018-08-07,0,Tue,BOS,TOR,pomed001,strom001,10,7,40,13,2,0,3,7,0,1,0,6,0,7,0,0,2,0,10,5,9,9,0,0,30,15,1,0,2,0,TOR201808070
2018-08-08,0,Wed,BOS,TOR,johnb004,hausm001,10,5,36,9,1,0,2,5,0,0,0,2,0,9,0,0,1,0,6,6,10,10,1,0,27,9,0,0,2,0,TOR201808080
2018-08-09,0,Thu,BOS,TOR,porcr001,borur001,5,8,34,12,2,0,2,8,0,0,0,3,0,9,2,1,1,0,5,5,5,5,0,0,27,9,0,0,1,0,TOR201808090
2018-08-10,0,Fri,TBA,TOR,snelb001,estrm001,7,0,29,3,0,0,0,0,0,0,0,1,0,9,0,0,0,0,3,3,7,7,0,0,27,8,0,0,0,0,TOR201808100
2018-08-11,0,Sat,TBA,TOR,stanr002,gavis001,3,1,28,5,1,0,1,1,0,0,1,4,0,8,0,1,2,0,5,5,2,2,0,0,27,8,1,0,0,0,TOR201808110
2018-08-12,0,Sun,TBA,TOR,glast001,strom001,1,2,26,5,3,0,0,2,0,0,0,2,0,8,1,0,1,0,2,6,1,1,0,0,27,14,0,0,1,0,TOR201808120
2018-08-13,0,Mon,TOR,KCA,reids001,kellb003,1,3,28,5,0,0,1,1,0,0,0,4,0,7,0,1,2,0,4,3,3,3,1,0,24,8,0,0,3,0,KCA201808130
2018-08-14,0,Tue,TOR,KCA,borur001,fillh001,6,5,31,6,1,0,2,5,0,0,1,7,0,4,0,0,2,0,6,6,5,5,0,0,27,12,0,0,2,0,KCA201808140
2018-08-15,0,Wed,TOR,KCA,estrm001,lopej004,6,5,36,10,2,0,1,6,0,0,1,4,0,6,0,0,0,0,8,3,5,5,0,0,27,3,0,0,1,0,KCA201808150
2018-08-16,0,Thu,TOR,KCA,gavis001,sparg001,2,6,31,7,1,0,0,2,0,1,1,3,0,9,0,1,1,0,7,4,6,6,0,1,24,8,0,0,0,0,KCA201808160
2018-08-17,0,Fri,TOR,NYA,strom001,lynnl001,5,7,27,7,1,0,0,5,0,0,0,3,0,8,0,0,1,0,4,4,7,7,0,0,19,5,0,0,0,0,NYA201808170
2018-08-18,0,Sat,TOR,NYA,reids001,sevel001,6,11,38,13,3,0,0,5,0,0,0,4,0,13,0,0,0,0,9,5,9,9,3,0,24,6,2,0,0,0,NYA201808180
2018-08-19,0,Sun,TOR,NYA,borur001,happj001,2,10,35,9,3,0,2,2,0,0,1,2,0,10,0,1,0,0,9,6,10,10,1,0,24,12,1,0,2,0,NYA201808190
2018-08-20,0,Mon,BAL,TOR,casha001,estrm001,3,5,30,7,4,0,2,5,0,0,0,4,0,5,0,0,1,0,5,5,3,3,0,0,27,7,1,0,0,0,TOR201808200
2018-08-21,0,Tue,BAL,TOR,bundd001,gavis001,2,8,35,12,2,0,4,8,0,0,0,2,0,4,0,0,3,0,5,3,2,2,1,0,27,13,0,0,0,0,TOR201808210
2018-08-22,0,Wed,BAL,TOR,hessd001,pannt001,0,6,30,6,2,0,2,5,0,0,0,2,0,8,0,0,0,0,2,3,0,0,0,0,27,8,1,0,0,0,TOR201808220
2018-08-24,0,Fri,PHI,TOR,arrij001,borur001,2,4,29,6,1,0,2,4,0,0,1,3,0,8,0,0,0,0,5,4,2,2,1,0,27,7,0,0,0,0,TOR201808240
2018-08-25,0,Sat,PHI,TOR,piven001,sanca006,6,8,32,9,3,0,2,8,0,0,1,4,0,7,0,0,1,0,5,5,6,6,0,0,27,10,0,0,0,0,TOR201808250
2018-08-26,0,Sun,PHI,TOR,velav001,estrm001,8,3,32,7,2,0,2,3,0,0,0,4,0,11,0,0,1,0,6,6,8,8,1,0,27,8,0,0,2,0,TOR201808260
2018-08-27,0,Mon,TOR,BAL,gavis001,hessd001,0,7,34,7,3,0,0,0,0,0,0,2,0,9,0,0,0,0,9,3,7,7,2,0,24,16,0,0,1,0,BAL201808270
2018-08-28,0,Tue,TOR,BAL,pannt001,rogej003,5,12,38,12,0,0,2,5,0,0,0,4,0,7,0,0,0,0,10,5,12,12,0,0,24,10,1,0,1,0,BAL201808280
2018-08-29,0,Wed,TOR,BAL,borur001,cobba001,5,10,38,13,5,0,3,5,0,1,0,5,0,5,0,0,1,0,12,6,8,8,2,0,24,6,4,0,0,0,BAL201808290
2018-08-31,0,Fri,TOR,MIA,sanca006,strad003,6,5,34,8,1,0,1,6,0,1,0,3,0,6,0,0,0,0,5,6,5,5,0,0,27,13,0,0,2,0,MIA201808310
2018-09-01,0,Sat,TOR,MIA,estrm001,chenw001,3,6,31,5,1,0,1,3,0,1,0,0,0,7,0,0,0,0,2,4,6,6,0,0,24,9,0,0,1,0,MIA201809010
2018-09-02,0,Sun,TOR,MIA,reids001,brigj002,6,1,32,8,4,0,1,6,0,3,2,4,0,7,0,0,0,0,8,2,1,1,0,0,27,3,0,0,1,0,MIA201809020
2018-09-03,0,Mon,TBA,TOR,stanr002,strom001,7,1,28,4,0,0,0,1,0,0,0,4,0,6,0,0,3,0,4,7,7,7,1,0,27,14,0,0,1,0,TOR201809030
2018-09-04,0,Tue,TBA,TOR,stanr002,borur001,4,0,28,3,1,0,0,0,1,0,1,2,0,10,0,1,0,0,5,4,4,4,0,0,27,12,1,0,0,0,TOR201809040
2018-09-05,0,Wed,TBA,TOR,glast001,sanca006,3,10,40,16,4,0,2,10,0,0,1,4,1,10,0,0,0,0,11,4,3,3,0,0,27,8,0,0,0,0,TOR201809050
2018-09-06,0,Thu,CLE,TOR,biebs001,gavis001,9,4,36,11,5,0,0,3,0,0,0,2,0,9,0,0,3,0,7,6,8,8,0,0,27,3,2,0,1,0,TOR201809060
2018-09-07,0,Fri,CLE,TOR,carrc003,estrm001,2,3,39,9,3,0,1,3,0,1,1,1,0,20,1,1,0,0,8,8,2,2,2,0,33,7,0,0,0,0,TOR201809070
2018-09-08,0,Sat,CLE,TOR,pluta001,reids001,9,8,45,18,8,0,3,8,0,0,0,2,1,7,0,0,0,0,12,6,8,8,1,0,27,8,1,0,0,0,TOR201809080
2018-09-09,0,Sun,CLE,TOR,clevm001,pannt001,2,6,31,6,2,0,2,6,0,0,0,2,0,11,1,0,0,0,3,6,2,2,0,0,27,7,0,0,0,0,TOR201809090
2018-09-11,0,Tue,TOR,BOS,borur001,salec001,2,7,31,5,2,0,0,1,0,0,1,3,0,11,2,0,0,0,6,4,7,7,1,0,24,9,0,0,1,0,BOS201809110
2018-09-12,0,Wed,TOR,BOS,sanca006,pricd001,0,1,31,4,1,0,0,0,0,0,0,2,0,10,0,0,0,0,6,2,1,1,2,0,24,7,0,0,1,0,BOS201809120
2018-09-13,0,Thu,TOR,BOS,gavis001,rodre004,3,4,34,7,1,0,1,3,0,0,2,1,0,9,0,0,0,0,7,5,3,3,0,0,24,10,1,0,0,0,BOS201809130
2018-09-14,0,Fri,TOR,NYA,estrm001,tanam001,0,11,34,7,3,0,0,0,0,0,0,3,0,12,0,0,0,0,10,5,10,10,0,0,24,9,1,0,2,0,NYA201809140
2018-09-15,0,Sat,TOR,NYA,reids001,sabac001,8,7,42,16,2,0,3,8,0,0,0,1,0,9,0,0,2,0,8,7,7,7,2,0,27,7,0,0,0,0,NYA201809150
2018-09-16,0,Sun,TOR,NYA,pannt001,lynnl001,3,2,34,7,2,0,0,3,0,0,0,2,0,9,0,0,0,0,6,3,2,2,0,0,27,5,1,0,1,0,NYA201809160
2018-09-17,0,Mon,TOR,BAL,borur001,phile001,5,0,33,6,1,0,3,5,0,0,0,0,0,9,0,0,0,0,1,2,0,0,0,0,27,12,0,0,1,0,BAL201809170
2018-09-18,0,Tue,TOR,BAL,sanca006,bundd001,6,4,34,9,2,0,0,4,1,0,0,2,0,6,1,1,0,0,4,5,2,2,0,0,27,15,2,0,1,0,BAL201809180
2018-09-19,0,Wed,TOR,BAL,estrm001,yacaj001,1,2,30,4,0,0,1,1,0,0,1,2,0,7,0,0,0,0,5,4,2,2,0,0,24,4,1,0,0,0,BAL201809190
2018-09-20,0,Thu,TBA,TOR,stanr002,gavis001,8,9,37,11,3,0,4,9,0,0,1,1,0,9,0,0,0,0,4,7,8,8,1,0,27,8,0,0,0,0,TOR201809200
2018-09-21,0,Fri,TBA,TOR,castd002,reids001,11,3,33,7,0,0,3,3,0,0,0,1,0,5,0,0,0,0,4,6,9,9,1,0,27,7,2,0,2,0,TOR201809210
2018-09-22,0,Sat,TBA,TOR,glast001,pannt001,2,5,32,10,4,0,1,5,0,0,0,2,0,9,0,0,0,0,5,4,2,2,0,0,27,11,0,0,1,0,TOR201809220
2018-09-23,0,Sun,TBA,TOR,snelb001,borur001,5,2,34,8,0,0,0,2,0,0,0,2,0,11,1,1,0,0,7,4,5,5,0,0,27,11,1,0,1,0,TOR201809230
2018-09-24,0,Mon,HOU,TOR,keucd001,estrm001,5,3,35,11,2,0,1,3,0,0,0,3,0,9,0,0,3,0,8,6,5,5,1,0,27,9,0,0,0,0,TOR201809240
2018-09-25,0,Tue,HOU,TOR,jamej002,gavis001,4,1,31,6,3,0,1,1,0,0,1,2,0,7,0,0,2,0,6,6,3,3,1,0,27,11,3,0,0,0,TOR201809250
2018-09-26,0,Wed,HOU,TOR,devec001,reids001,1,3,25,3,0,0,2,3,0,0,0,3,0,8,1,0,1,0,1,7,1,1,0,0,27,4,0,1,1,0,TOR201809260
2018-09-28,0,Fri,TOR,TBA,pannt001,glast001,7,6,37,12,3,1,2,7,0,0,1,5,0,11,3,1,0,0,9,7,6,6,0,0,27,5,1,0,0,0,TBA201809280
2018-09-29,0,Sat,TOR,TBA,borur001,snelb001,3,4,31,5,0,0,2,3,0,1,0,4,0,18,1,0,0,0,6,3,4,4,0,0,24,10,0,0,1,0,TBA201809290
2018-09-30,0,Sun,TOR,TBA,gavis001,stanr002,4,9,35,9,2,1,0,3,0,0,0,3,0,7,1,0,1,0,7,4,9,9,2,0,24,12,1,0,1,0,TBA201809300
2019-03-28,0,Thu,DET,TOR,zimmj003,strom001,2,0,32,2,0,0,0,0,0,0,0,1,0,7,0,0,0,0,3,4,2,2,0,0,30,11,0,0,1,0,TOR201903280
2019-03-29,0,Fri,DET,TOR,boydm001,shoem001,0,6,31,7,0,1,0,5,0,0,0,3,0,12,0,0,0,0,4,2,0,0,0,0,27,11,0,0,0,0,TOR201903290
2019-03-30,0,Sat,DET,TOR,turns003,sanca006,0,3,28,6,2,0,1,3,1,0,2,4,0,6,0,0,0,0,8,5,0,0,0,0,27,7,0,0,0,0,TOR201903300
2019-03-31,0,Sun,DET,TOR,moorm003,thort002,4,3,39,8,2,0,1,3,0,0,1,1,0,10,0,0,1,0,5,8,4,4,0,0,33,8,1,0,0,0,TOR201903310
2019-04-01,0,Mon,BAL,TOR,hessd001,reids001,6,5,31,6,1,1,2,5,0,1,0,2,0,10,0,0,1,0,2,3,4,4,3,0,27,6,1,0,0,0,TOR201904010
2019-04-02,0,Tue,BAL,TOR,casha001,strom001,2,1,31,6,0,0,1,1,0,0,0,4,0,4,0,0,2,0,7,4,2,2,0,0,27,9,1,0,2,0,TOR201904020
2019-04-03,0,Wed,BAL,TOR,karnn001,shoem001,3,5,31,10,3,0,2,4,0,0,0,2,0,5,0,1,0,0,4,4,3,3,0,0,27,11,0,0,1,0,TOR201904030
2019-04-04,0,Thu,TOR,CLE,sanca006,bauet001,1,4,30,3,1,0,0,1,0,0,2,8,0,13,0,0,0,0,12,3,3,3,0,0,24,6,1,0,0,0,CLE201904040
2019-04-05,0,Fri,TOR,CLE,thort002,biebs001,2,3,30,3,1,0,1,2,0,0,0,3,1,14,0,0,0,0,4,4,3,3,0,0,25,9,1,0,1,0,CLE201904050
2019-04-06,0,Sat,TOR,CLE,pannt001,carrc003,2,7,37,10,4,0,1,2,0,0,1,1,0,14,0,0,0,0,10,5,6,6,1,0,24,5,1,1,0,0,CLE201904060
2019-04-07,0,Sun,TOR,CLE,strom001,clevm001,1,3,29,3,2,0,0,1,0,0,0,2,0,16,0,0,1,0,3,3,3,3,0,0,24,6,0,0,0,0,CLE201904070
2019-04-09,0,Tue,TOR,BOS,shoem001,salec001,7,5,35,10,2,0,0,5,1,1,1,2,0,9,3,0,0,0,6,5,3,3,0,0,27,12,2,0,1,0,BOS201904090
2019-04-11,0,Thu,TOR,BOS,sanca006,eovan001,6,7,31,8,0,0,3,6,0,0,1,5,0,10,0,0,4,0,4,6,4,4,3,0,25,12,1,0,1,0,BOS201904110
2019-04-12,0,Fri,TBA,TOR,stanr002,thort002,11,7,35,9,3,0,1,6,0,0,0,4,1,11,0,0,0,0,5,5,11,11,0,0,27,11,0,0,2,0,TOR201904120
2019-04-13,0,Sat,TBA,TOR,snelb001,buchc001,1,3,28,5,2,0,0,3,0,0,0,3,0,14,0,0,1,0,4,5,1,1,1,0,27,12,3,0,2,0,TOR201904130
2019-04-14,0,Sun,TBA,TOR,mortc002,strom001,8,4,35,8,2,0,2,4,0,0,1,4,0,11,0,0,2,0,9,5,5,5,0,0,27,14,2,0,1,0,TOR201904140
2019-04-15,0,Mon,TOR,MIN,shoem001,perem004,5,3,35,11,4,0,1,5,0,1,0,2,0,9,0,1,0,0,6,5,3,3,1,0,27,10,1,0,1,0,MIN201904150
2019-04-16,0,Tue,TOR,MIN,sanca006,gibsk002,6,5,34,9,1,0,0,6,0,0,0,6,0,8,1,0,1,0,7,5,5,5,0,0,27,17,0,0,2,0,MIN201904160
2019-04-17,0,Wed,TOR,MIN,thort002,odorj001,1,4,33,8,0,0,0,1,0,0,0,1,0,10,0,1,0,0,6,3,4,4,1,0,24,6,0,1,2,0,MIN201904170
2019-04-18,0,Thu,TOR,MIN,buchc001,pinem001,7,4,35,9,1,0,3,7,0,0,0,1,0,6,0,0,1,0,2,6,4,4,1,0,27,5,0,0,0,0,MIN201904180
2019-04-19,0,Fri,TOR,OAK,strom001,brooa001,5,1,33,7,3,0,1,5,0,0,0,3,0,10,0,0,0,0,4,2,1,1,0,0,27,8,0,0,0,0,OAK201904190
2019-04-20,0,Sat,TOR,OAK,shoem001,fierm001,10,1,40,15,3,0,3,10,1,1,1,3,0,12,1,0,0,0,9,3,1,1,0,0,27,8,0,0,0,0,OAK201904200
2019-04-21,0,Sun,TOR,OAK,sanca006,andeb004,5,4,37,13,2,0,1,5,1,1,0,2,0,9,2,0,1,0,9,5,4,4,1,0,27,10,1,0,2,0,OAK201904210
2019-04-23,0,Tue,SFN,TOR,samaj001,thort002,7,6,36,9,1,1,2,6,0,0,0,2,0,9,0,0,0,0,5,4,7,7,1,0,27,10,1,0,0,0,TOR201904230
2019-04-24,0,Wed,SFN,TOR,pomed001,buchc001,4,0,28,2,0,0,0,0,0,0,0,2,0,9,0,0,0,0,3,4,4,4,0,0,27,14,0,0,1,0,TOR201904240
2019-04-26,0,Fri,OAK,TOR,fierm001,strom001,2,4,33,8,1,0,2,4,1,0,0,1,0,6,1,0,0,0,5,4,2,2,0,0,27,6,0,0,0,0,TOR201904260
2019-04-27,0,Sat,OAK,TOR,andeb004,sanca006,1,7,34,12,4,0,0,6,1,1,0,5,0,9,0,0,0,0,10,3,0,0,0,0,27,6,1,0,0,0,TOR201904270
2019-04-28,0,Sun,OAK,TOR,bassc001,thort002,4,5,45,11,2,0,2,5,0,0,0,2,0,11,0,0,0,0,10,7,4,4,0,0,33,8,1,0,0,0,TOR201904280
2019-04-30,0,Tue,TOR,ANA,buchc001,canng001,3,4,31,5,1,0,1,2,0,0,0,3,0,10,0,0,1,0,4,4,4,4,1,0,24,9,1,0,1,0,ANA201904300
2019-05-01,0,Wed,TOR,ANA,strom001,bardl001,3,6,36,6,1,0,2,3,0,0,0,1,0,12,0,0,0,0,7,4,4,4,0,0,24,9,3,0,1,0,ANA201905010
2019-05-02,0,Thu,TOR,ANA,sanca006,skagt001,2,6,32,6,3,0,0,2,0,0,0,3,0,11,0,0,1,0,6,4,5,5,0,0,24,12,1,0,0,0,ANA201905020
2019-05-03,0,Fri,TOR,TEX,thort002,minom001,1,0,43,11,1,0,0,0,2,0,0,4,1,14,0,0,1,0,12,6,0,0,0,0,36,14,0,0,1,0,TEX201905030
2019-05-04,0,Sat,TOR,TEX,pannt001,lynnl001,5,8,32,9,1,1,0,5,0,1,0,5,0,6,0,0,2,0,6,4,7,7,0,0,24,10,1,0,0,0,TEX201905040
2019-05-05,0,Sun,TOR,TEX,buchc001,smyld001,2,10,30,6,2,0,1,2,0,0,0,3,0,6,0,0,3,0,4,6,10,10,2,0,24,11,0,0,1,0,TEX201905050
2019-05-06,0,Mon,MIN,TOR,perem004,strom001,8,0,29,3,0,0,0,0,0,0,0,2,0,10,0,0,1,0,4,5,7,7,0,0,27,12,2,1,2,0,TOR201905060
2019-05-07,0,Tue,MIN,TOR,berrj001,sanca006,3,0,33,6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,3,3,0,0,27,11,0,0,1,0,TOR201905070
2019-05-08,0,Wed,MIN,TOR,gibsk002,thort002,9,1,29,2,0,0,1,1,0,0,0,2,0,14,0,0,0,0,3,7,9,9,0,0,27,4,1,0,0,0,TOR201905080
2019-05-10,0,Fri,CHA,TOR,coved001,hudsd001,3,4,28,4,1,0,2,4,0,0,0,7,0,6,0,0,1,0,7,7,3,3,0,0,27,11,0,0,0,0,TOR201905100
2019-05-11,0,Sat,CHA,TOR,novai001,strom001,7,2,32,8,2,1,1,2,0,0,0,3,0,5,0,1,1,0,6,4,6,6,0,0,27,11,3,0,1,0,TOR201905110
2019-05-12,0,Sun,CHA,TOR,gioll001,sanca006,5,1,31,4,1,0,0,1,0,0,0,1,0,10,0,0,0,0,4,4,5,5,0,0,27,5,0,0,0,0,TOR201905120
2019-05-14,0,Tue,TOR,SFN,thort002,vincn001,7,3,36,10,2,0,2,7,0,0,1,6,0,8,1,1,1,0,9,5,3,3,1,0,27,10,0,0,0,0,SFN201905140
2019-05-15,0,Wed,TOR,SFN,jacke001,andes002,3,4,32,5,2,0,0,2,0,0,0,3,0,11,0,1,0,0,5,4,3,3,0,0,24,12,1,0,2,0,SFN201905150
2019-05-16,0,Thu,TOR,CHA,strom001,coved001,2,4,29,2,0,0,1,1,1,0,0,4,1,3,2,0,0,0,5,3,3,3,1,0,24,6,1,0,1,0,CHA201905160
2019-05-17,0,Fri,TOR,CHA,sanca006,novai001,10,2,40,15,4,0,3,9,0,1,0,6,0,7,0,0,1,0,10,3,2,2,1,0,27,7,0,0,1,0,CHA201905170
2019-05-18,0,Sat,TOR,CHA,feier001,gioll001,1,4,17,3,1,0,0,1,0,0,0,2,0,4,0,0,1,0,3,1,4,4,1,0,12,7,1,1,0,0,CHA201905180
2019-05-19,0,Sun,TOR,CHA,thort002,loper003,5,2,35,8,0,0,3,5,0,0,0,2,0,4,0,0,1,0,5,4,2,2,0,0,27,11,0,0,2,0,CHA201905190
2019-05-20,0,Mon,BOS,TOR,pricd001,jacke001,12,2,31,3,0,0,1,2,0,0,0,1,0,10,0,0,0,0,3,4,11,11,0,0,27,6,1,0,1,0,TOR201905200
2019-05-21,0,Tue,BOS,TOR,rodre004,strom001,3,10,34,11,1,0,3,10,0,0,1,5,0,10,0,0,0,0,6,4,3,3,0,0,27,11,1,0,3,0,TOR201905210
