Date,Number of game,Day,Visiting Team,Home Team,Visiting Team Starting Pitcher ID,Home Team Starting Pitcher ID,Visiting Team Score,Home Team Score,Team At-bats,Team Hits,Team Doubles,Team Triples,Team Homeruns,Team RBIs,Team Sacrifice Hits,Team Sacrifice Flies,Team Hit-by-pitch,Team Walks,Team Intentional Walks,Team Strikeouts,Team Stolen Bases,Team Caught Stealing,Team Grounded into DP,Team Awarded First Base due to CI,Team Left on Base,Team Pitchers Used,Team Individual Earned Runs,Team Earned Runs,Team Wild Pitches,Team Balks,Team Putouts,Team Assists,Team Errors,Team Passed Balls,Team Double Plays,Team Triple Plays,Game ID
2018-06-15,0,Fri,COL,TEX,bettc001,mendy001,9,5,30,6,0,0,2,5,0,0,1,5,0,11,0,0,2,0,4,4,9,9,0,0,27,13,0,0,1,0,TEX201806150
2018-06-16,0,Sat,COL,TEX,freek001,minom001,2,5,31,10,1,2,0,5,0,1,0,2,0,4,1,0,1,0,5,3,2,2,1,1,27,6,0,0,0,0,TEX201806160
2018-06-17,0,Sun,COL,TEX,grayj003,gally001,12,13,34,10,1,0,1,12,1,0,2,7,0,12,2,1,0,0,6,4,12,12,0,0,27,9,0,0,1,0,TEX201806170
2018-06-18,0,Mon,TEX,KCA,colob001,kenni001,6,3,33,8,1,0,2,6,0,0,1,7,1,10,0,0,1,0,8,4,3,3,0,0,27,12,2,0,1,0,KCA201806180
2018-06-19,0,Tue,TEX,KCA,hamec001,hammj002,4,1,36,12,4,0,0,3,0,0,0,5,0,6,0,1,1,0,10,3,0,0,2,0,27,11,1,0,2,0,KCA201806190
2018-06-20,0,Wed,TEX,KCA,bibea001,junij001,3,2,31,6,0,0,1,2,0,1,1,7,0,7,2,0,1,0,10,4,2,2,0,0,27,15,0,0,1,0,KCA201806200
2018-06-22,0,Fri,TEX,MIN,minom001,romef001,8,1,35,11,2,0,1,8,2,0,0,4,1,6,0,0,0,0,6,3,1,1,0,0,27,11,0,0,0,0,MIN201806220
2018-06-23,0,Sat,TEX,MIN,gally001,odorj001,9,6,37,10,3,0,2,9,0,0,3,2,0,12,1,0,0,0,6,4,6,6,0,0,27,6,0,0,1,0,MIN201806230
2018-06-24,0,Sun,TEX,MIN,colob001,berrj001,0,2,29,2,1,0,0,0,0,0,0,2,0,15,0,0,1,0,4,2,2,2,1,0,24,4,0,0,0,0,MIN201806240
2018-06-25,0,Mon,SDN,TEX,luccj001,hamec001,4,7,34,12,1,0,0,7,0,2,1,3,0,8,1,0,0,0,9,5,4,4,0,0,27,11,1,0,1,0,TEX201806250
2018-06-26,0,Tue,SDN,TEX,rosst001,bibea001,3,2,35,8,0,0,2,2,0,0,1,3,0,11,1,0,0,0,10,5,3,3,0,0,27,5,0,0,2,0,TEX201806260
2018-06-27,0,Wed,SDN,TEX,richc002,minom001,2,5,34,12,6,0,1,5,1,0,3,2,0,4,1,0,0,0,11,4,2,2,0,0,27,3,0,0,0,0,TEX201806270
2018-06-29,0,Fri,CHA,TEX,coved001,gally001,3,11,38,12,2,0,5,10,0,0,0,3,0,6,0,0,0,0,6,3,3,3,0,0,27,12,0,0,0,0,TEX201806290
2018-06-30,0,Sat,CHA,TEX,rodoc001,colob001,4,13,36,13,2,1,2,12,0,1,0,5,0,7,1,0,0,0,5,5,4,4,0,0,27,12,0,0,1,0,TEX201806300
2018-07-01,0,Sun,CHA,TEX,loper003,hamec001,10,5,38,11,1,1,0,5,0,0,0,6,1,9,2,0,0,0,12,3,10,10,1,1,27,12,0,0,1,0,TEX201807010
2018-07-03,0,Tue,HOU,TEX,keucd001,bibea001,5,3,34,7,2,0,0,3,0,0,0,4,0,10,1,0,0,0,8,4,5,5,0,0,27,8,0,0,2,0,TEX201807030
2018-07-04,0,Wed,HOU,TEX,coleg001,minom001,5,4,38,11,2,0,1,4,2,0,1,2,0,11,1,0,1,0,9,5,4,4,0,0,30,9,2,0,2,0,TEX201807040
2018-07-05,0,Thu,TEX,DET,gally001,boydm001,7,5,36,8,1,0,2,6,0,0,0,2,0,6,2,0,1,0,4,4,4,4,0,0,27,16,3,0,4,0,DET201807050
2018-07-06,0,Fri,TEX,DET,colob001,zimmj003,1,3,30,5,0,0,1,1,1,0,0,0,0,12,0,1,0,0,3,1,3,3,0,0,24,10,0,0,0,0,DET201807060
2018-07-07,0,Sat,TEX,DET,hamec001,fierm001,2,7,35,8,4,0,1,2,0,0,0,1,0,9,0,0,0,0,7,3,3,3,2,0,24,9,1,0,1,0,DET201807070
2018-07-08,0,Sun,TEX,DET,bibea001,fulmm001,3,0,33,8,0,0,1,2,0,0,0,5,0,7,0,0,3,0,8,4,0,0,1,0,27,8,0,0,2,0,DET201807080
2018-07-09,0,Mon,TEX,BOS,minom001,rodre004,0,5,33,5,0,1,0,0,0,0,0,3,0,9,0,0,0,0,9,3,5,5,0,0,24,7,0,0,0,0,BOS201807090
2018-07-10,0,Tue,TEX,BOS,gally001,velah001,4,8,33,7,3,0,1,3,0,0,1,4,0,7,0,0,1,0,7,3,8,8,0,0,24,14,1,0,2,0,BOS201807100
2018-07-11,0,Wed,TEX,BOS,colob001,salec001,2,4,35,9,3,0,0,2,0,0,0,3,0,18,1,0,1,0,9,3,3,3,0,0,24,14,2,0,2,0,BOS201807110
2018-07-13,0,Fri,TEX,BAL,hamec001,cobba001,5,4,34,8,1,0,2,5,0,0,1,2,0,8,0,0,2,0,5,5,4,4,0,0,27,8,0,0,1,0,BAL201807130
2018-07-14,0,Sat,TEX,BAL,perem004,ramiy001,0,1,30,4,0,0,0,0,0,0,0,5,0,12,1,0,1,0,8,2,1,1,0,0,24,10,3,0,3,0,BAL201807140
2018-07-15,0,Sun,TEX,BAL,minom001,castm002,5,6,33,9,1,0,2,5,0,0,1,4,0,8,0,1,1,0,6,5,5,5,0,0,24,10,1,0,0,0,BAL201807150
2018-07-20,0,Fri,CLE,TEX,bauet001,perem004,9,8,48,17,1,0,3,8,0,0,0,8,0,15,2,0,1,0,15,7,9,9,0,0,33,20,0,1,1,0,TEX201807200
2018-07-21,0,Sat,CLE,TEX,carrc003,colob001,16,3,33,8,0,1,1,3,0,0,0,2,0,9,1,0,2,0,5,3,16,16,0,0,27,10,1,0,0,0,TEX201807210
2018-07-22,0,Sun,CLE,TEX,clevm001,gally001,0,5,29,7,0,0,2,5,0,1,0,4,0,8,4,0,1,0,5,4,0,0,0,0,27,15,1,0,2,0,TEX201807220
2018-07-23,0,Mon,OAK,TEX,andeb004,hamec001,15,3,33,8,2,0,1,3,0,0,1,2,0,7,0,0,1,0,6,5,15,15,0,0,27,10,1,0,0,0,TEX201807230
2018-07-24,0,Tue,OAK,TEX,montf001,minom001,13,10,38,9,2,0,3,9,0,2,0,4,0,8,0,0,0,0,4,7,12,12,2,0,30,9,2,0,1,0,TEX201807240
2018-07-25,0,Wed,OAK,TEX,jacke001,perem004,6,5,33,8,2,0,1,5,0,0,0,3,0,12,1,3,0,0,4,4,6,6,0,0,27,8,0,0,2,0,TEX201807250
2018-07-26,0,Thu,OAK,TEX,cahit001,colob001,7,6,36,10,2,1,0,5,1,0,1,5,0,11,0,0,1,0,10,3,7,7,0,0,27,8,2,0,0,0,TEX201807260
2018-07-27,0,Fri,TEX,HOU,gally001,keucd001,11,2,41,15,2,1,3,11,1,2,0,3,0,11,0,1,0,0,9,4,2,2,0,0,27,7,0,0,2,0,HOU201807270
2018-07-28,0,Sat,TEX,HOU,juraa001,verlj001,7,3,42,14,1,0,4,7,0,0,0,1,0,10,0,1,0,0,9,4,3,3,1,0,27,11,0,0,1,0,HOU201807280
2018-07-29,0,Sun,TEX,HOU,minom001,mccul002,4,3,34,6,4,0,0,3,0,0,0,1,0,19,0,1,0,0,4,4,3,3,0,0,27,6,0,0,0,0,HOU201807290
2018-07-30,0,Mon,TEX,ARI,perem004,ray-r002,9,5,39,12,2,1,3,9,0,0,0,6,0,9,1,0,0,0,9,6,2,2,0,0,27,9,1,0,0,0,ARI201807300
2018-07-31,0,Tue,TEX,ARI,colob001,godlz001,0,6,30,4,0,0,0,0,0,0,1,1,0,12,0,0,1,0,5,3,6,6,1,0,24,6,0,0,0,0,ARI201807310
2018-08-02,0,Thu,BAL,TEX,casha001,gally001,8,17,41,18,6,0,3,16,0,0,0,10,0,8,0,0,0,0,10,2,8,8,2,0,27,9,0,0,0,0,TEX201808020
2018-08-03,0,Fri,BAL,TEX,hessd001,juraa001,3,11,36,11,2,0,3,10,0,0,2,2,0,8,0,0,0,0,5,5,3,3,0,0,27,13,1,0,2,0,TEX201808030
2018-08-04,0,Sat,BAL,TEX,bundd001,minom001,1,3,30,8,1,0,2,3,0,0,0,2,0,8,0,1,1,0,5,3,1,1,1,0,27,12,0,0,1,0,TEX201808040
2018-08-05,0,Sun,BAL,TEX,ramiy001,hutcd001,9,6,32,6,2,1,0,6,0,1,0,9,0,13,1,0,0,0,9,3,9,9,0,0,27,17,0,0,1,0,TEX201808050
2018-08-06,0,Mon,SEA,TEX,leblw001,perem004,4,3,42,6,1,0,0,3,0,0,1,3,0,10,0,1,0,0,7,6,4,4,1,0,36,15,1,0,1,0,TEX201808060
2018-08-07,0,Tue,SEA,TEX,hernf002,colob001,4,11,32,10,1,0,3,11,0,1,1,5,0,2,0,0,1,0,4,2,4,4,1,0,27,16,1,0,1,0,TEX201808070
2018-08-08,0,Wed,SEA,TEX,gonzm005,gally001,7,11,42,19,8,1,2,10,1,0,1,1,0,5,0,0,2,0,10,4,7,7,2,0,27,10,2,0,1,0,TEX201808080
2018-08-09,0,Thu,TEX,NYA,juraa001,happj001,3,7,31,5,2,0,1,3,1,0,2,4,0,13,0,0,0,0,8,2,7,7,0,0,24,14,1,0,1,0,NYA201808090
2018-08-10,0,Fri,TEX,NYA,minom001,tanam001,12,7,41,14,3,0,4,11,0,0,0,5,0,8,1,0,0,0,7,5,7,7,1,0,27,8,0,0,0,0,NYA201808100
2018-08-11,0,Sat,TEX,NYA,hutcd001,lynnl001,3,5,34,8,2,0,0,2,0,0,1,6,0,13,2,0,0,0,11,4,5,5,0,0,24,9,0,0,1,0,NYA201808110
2018-08-12,0,Sun,TEX,NYA,perem004,sabac001,2,7,34,6,2,0,0,2,0,0,0,5,0,11,0,0,1,0,10,3,7,7,0,0,24,12,0,0,1,0,NYA201808120
2018-08-13,0,Mon,ARI,TEX,greiz001,colob001,3,5,31,8,0,0,2,5,1,0,0,3,0,6,0,0,0,0,6,4,3,3,0,0,27,9,0,0,0,0,TEX201808130
2018-08-14,0,Tue,ARI,TEX,corbp001,gally001,6,4,32,8,2,1,0,4,0,2,0,1,0,9,0,0,1,0,4,4,6,6,2,0,27,14,0,0,2,0,TEX201808140
2018-08-16,0,Thu,ANA,TEX,colet001,juraa001,6,8,30,7,2,0,3,7,1,0,2,6,0,7,0,1,0,0,7,3,6,6,0,0,27,8,0,0,1,1,TEX201808160
2018-08-17,0,Fri,ANA,TEX,despo001,hutcd001,4,6,31,10,1,0,0,6,0,1,0,2,0,6,0,0,2,0,4,5,4,4,1,0,27,8,0,0,2,0,TEX201808170
2018-08-18,0,Sat,ANA,TEX,heana001,perem004,11,7,40,14,3,0,0,6,0,0,0,3,0,6,0,2,0,0,9,3,11,11,0,0,27,10,0,0,1,0,TEX201808180
2018-08-19,0,Sun,ANA,TEX,barrj003,gally001,2,4,32,11,2,0,1,4,0,0,0,3,0,5,0,1,1,0,7,4,2,2,0,0,27,8,0,0,3,0,TEX201808190
2018-08-20,0,Mon,TEX,OAK,colob001,fierm001,0,9,29,3,1,0,0,0,0,0,1,1,0,9,0,1,0,0,4,3,9,9,0,0,24,7,0,0,0,0,OAK201808200
2018-08-21,0,Tue,TEX,OAK,juraa001,andeb004,0,6,28,2,1,0,0,0,0,0,0,2,0,7,0,0,1,0,3,2,6,6,0,0,24,12,1,0,1,0,OAK201808210
2018-08-22,0,Wed,TEX,OAK,minom001,jacke001,4,2,36,9,1,0,2,4,0,0,0,4,1,10,0,0,0,0,9,5,2,2,2,0,27,7,0,0,2,0,OAK201808220
2018-08-24,0,Fri,TEX,SFN,hutcd001,rodrd001,7,6,40,10,0,0,2,7,0,0,0,6,0,6,0,0,1,0,9,5,6,6,0,0,30,7,0,0,0,0,SFN201808240
2018-08-25,0,Sat,TEX,SFN,perem004,suara002,3,5,31,6,0,0,1,3,0,0,0,5,0,7,0,1,2,0,6,3,5,5,0,0,24,2,0,0,0,0,SFN201808250
2018-08-26,0,Sun,TEX,SFN,gally001,holld003,1,3,30,5,2,0,0,1,2,0,1,3,0,8,0,0,0,0,8,4,3,3,0,0,24,10,0,1,1,0,SFN201808260
2018-08-28,0,Tue,LAN,TEX,buehw001,juraa001,8,4,34,8,0,0,0,4,0,0,0,3,0,9,0,0,1,0,6,3,7,7,1,0,27,13,3,0,2,0,TEX201808280
2018-08-29,0,Wed,LAN,TEX,wooda002,minom001,3,1,31,5,1,0,0,1,0,0,0,4,0,7,1,0,1,0,7,4,3,3,0,0,27,6,0,0,1,0,TEX201808290
2018-08-31,0,Fri,MIN,TEX,gonss001,hutcd001,10,7,36,7,2,0,1,7,0,0,1,6,0,9,1,0,0,0,9,4,10,10,0,0,27,11,2,0,1,0,TEX201808310
2018-09-01,0,Sat,MIN,TEX,berrj001,gally001,4,7,30,5,0,0,4,6,0,0,0,3,0,7,0,0,0,0,2,6,4,4,1,0,27,6,0,0,2,0,TEX201809010
2018-09-02,0,Sun,MIN,TEX,moyag001,mendy001,4,18,42,19,6,1,6,15,0,1,3,2,0,8,0,0,1,0,6,2,4,4,0,0,27,11,0,0,2,0,TEX201809020
2018-09-03,0,Mon,ANA,TEX,shoem001,sprij001,3,1,32,6,1,0,0,1,0,0,0,3,0,8,0,0,1,0,7,6,3,3,2,0,27,6,0,0,1,0,TEX201809030
2018-09-04,0,Tue,ANA,TEX,heana001,minom001,2,4,32,9,3,0,2,4,1,0,0,1,0,7,0,0,0,0,6,5,2,2,0,0,27,8,2,0,0,0,TEX201809040
2018-09-05,0,Wed,ANA,TEX,barrj003,colob001,9,3,32,6,0,0,1,3,0,0,1,3,0,9,0,0,1,0,6,5,8,8,1,0,27,13,2,0,1,0,TEX201809050
2018-09-07,0,Fri,TEX,OAK,gally001,hendl001,4,8,34,8,3,0,1,4,0,0,0,5,0,8,1,0,0,0,8,5,7,7,0,0,24,9,1,0,1,0,OAK201809070
2018-09-08,0,Sat,TEX,OAK,mendy001,jacke001,6,8,36,9,2,0,3,6,0,0,0,1,0,12,0,0,0,0,4,5,8,8,0,0,24,6,1,0,0,0,OAK201809080
2018-09-09,0,Sun,TEX,OAK,sprij001,cahit001,3,7,27,4,0,0,0,3,0,1,0,7,0,5,2,1,1,0,5,5,7,7,0,0,24,11,2,2,1,0,OAK201809090
2018-09-10,0,Mon,TEX,ANA,minom001,barrj003,5,2,33,7,1,0,1,5,1,0,0,5,0,6,0,0,0,0,7,4,1,1,0,0,27,9,1,0,0,0,ANA201809100
2018-09-11,0,Tue,TEX,ANA,sampa001,johnj010,0,1,29,2,0,0,0,0,0,0,0,3,0,7,1,0,0,0,5,4,1,1,1,0,24,11,0,0,0,0,ANA201809110
2018-09-12,0,Wed,TEX,ANA,gally001,penaf002,1,8,33,8,0,0,1,1,0,0,0,2,0,5,0,0,1,0,7,4,8,8,1,0,24,7,1,0,1,0,ANA201809120
2018-09-14,0,Fri,TEX,SDN,sadzc001,erlir001,4,0,34,9,3,0,1,3,0,0,0,0,0,10,1,1,0,0,3,4,0,0,0,0,27,12,0,0,4,0,SDN201809140
2018-09-15,0,Sat,TEX,SDN,claua001,lauee001,6,3,35,9,4,0,1,6,1,0,2,3,0,8,0,0,0,0,8,5,3,3,0,0,27,11,0,0,2,0,SDN201809150
2018-09-16,0,Sun,TEX,SDN,minom001,nix-j002,3,7,33,8,4,0,2,3,0,0,2,3,0,7,0,0,0,0,8,5,7,7,1,0,26,10,1,0,1,0,SDN201809160
2018-09-17,0,Mon,TBA,TEX,glast001,sampa001,3,0,29,2,0,0,0,0,0,0,1,3,0,11,1,0,0,0,6,3,3,3,0,0,27,10,1,0,2,0,TEX201809170
2018-09-18,0,Tue,TBA,TEX,snelb001,gally001,4,0,30,4,1,0,0,0,0,0,0,2,0,7,0,0,1,0,5,6,4,4,0,0,27,12,0,0,3,0,TEX201809180
2018-09-19,0,Wed,TBA,TEX,castd002,mendy001,9,3,32,7,2,0,1,3,0,0,0,3,0,12,0,0,1,0,5,5,8,8,0,0,27,9,2,0,2,0,TEX201809190
2018-09-21,0,Fri,SEA,TEX,ramie004,sadzc001,3,8,25,9,2,0,2,7,0,0,1,3,0,4,0,0,2,0,3,4,3,3,1,0,20,7,0,0,1,0,TEX201809210
2018-09-22,0,Sat,SEA,TEX,gonzm005,minom001,13,0,28,3,0,0,0,0,0,0,0,2,0,5,0,0,2,0,3,6,12,12,0,0,27,7,0,1,1,0,TEX201809220
2018-09-23,0,Sun,SEA,TEX,leblw001,perem004,1,6,33,12,2,0,1,6,0,1,2,1,0,9,0,0,1,0,7,5,1,1,0,0,27,12,0,0,0,0,TEX201809230
2018-09-24,0,Mon,TEX,ANA,sampa001,penaf002,4,5,40,7,1,0,2,4,0,0,0,1,0,10,0,0,0,0,4,7,5,5,2,1,30,10,1,0,2,0,ANA201809240
2018-09-25,0,Tue,TEX,ANA,gally001,shoem001,1,4,33,6,1,0,1,1,0,0,1,1,0,10,0,0,0,0,7,5,2,2,0,0,24,7,2,0,1,0,ANA201809250
2018-09-26,0,Wed,TEX,ANA,mendy001,heana001,2,3,33,7,0,0,2,2,0,0,0,1,0,11,0,0,1,0,5,5,3,3,0,0,24,9,1,0,3,0,ANA201809260
2018-09-27,0,Thu,TEX,SEA,juraa001,gonzm005,2,0,34,7,2,0,0,2,0,0,1,3,1,10,0,0,0,0,9,4,0,0,0,0,27,9,1,0,1,0,SEA201809270
2018-09-28,0,Fri,TEX,SEA,perem004,leblw001,6,12,35,11,4,0,1,5,0,1,0,4,0,9,1,0,0,0,7,6,7,7,0,0,24,8,2,0,1,0,SEA201809280
2018-09-29,0,Sat,TEX,SEA,sampa001,paxtj001,1,4,36,10,1,0,0,1,0,0,1,0,0,13,0,0,2,0,9,4,3,3,0,0,24,6,2,0,2,0,SEA201809290
2018-09-30,0,Sun,TEX,SEA,gally001,eliar001,1,3,29,4,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,5,3,3,1,0,24,5,2,0,1,0,SEA201809300
2019-03-28,0,Thu,CHN,TEX,lestj001,minom001,12,4,32,6,1,0,2,4,0,0,0,2,0,6,0,1,0,0,3,7,12,12,0,0,27,12,0,0,2,0,TEX201903280
2019-03-30,0,Sat,CHN,TEX,darvy001,volqe001,6,8,32,10,2,0,2,8,0,0,0,12,0,14,0,1,1,0,12,5,6,6,1,0,27,10,0,0,1,0,TEX201903300
2019-03-31,0,Sun,CHN,TEX,hamec001,lynnl001,10,11,34,11,1,1,3,10,0,1,0,6,0,7,2,0,1,0,5,5,10,10,1,0,27,8,0,0,1,0,TEX201903310
2019-04-01,0,Mon,HOU,TEX,peacb001,smyld001,2,1,28,2,0,0,1,1,0,0,0,0,0,7,0,1,0,0,0,2,2,2,0,0,27,10,0,0,0,0,TEX201904010
2019-04-02,0,Tue,HOU,TEX,verlj001,mills001,4,6,32,9,2,1,1,6,0,0,1,4,0,9,0,0,0,0,7,5,4,4,0,0,27,12,0,0,2,0,TEX201904020
2019-04-03,0,Wed,HOU,TEX,coleg001,minom001,0,4,29,5,1,0,1,4,0,0,0,4,0,13,2,0,0,0,5,3,0,0,0,0,27,6,2,0,2,0,TEX201904030
2019-04-04,0,Thu,TEX,ANA,volqe001,harvm001,11,4,39,15,3,0,2,11,0,0,2,4,0,10,0,0,1,0,7,4,3,3,1,0,27,11,2,1,2,0,ANA201904040
2019-04-05,0,Fri,TEX,ANA,lynnl001,penaf002,1,3,32,6,1,0,1,1,0,0,0,3,0,12,2,0,1,0,7,2,3,3,0,0,24,5,0,0,1,0,ANA201904050
2019-04-06,0,Sat,TEX,ANA,smyld001,skagt001,1,5,31,6,3,0,0,1,1,0,1,1,0,12,0,0,1,0,6,4,5,5,2,0,24,9,1,0,1,0,ANA201904060
2019-04-07,0,Sun,TEX,ANA,mills001,strac001,2,7,29,6,1,0,1,2,0,0,2,5,0,7,0,1,3,0,7,5,7,7,0,0,24,5,1,0,2,0,ANA201904070
2019-04-09,0,Tue,TEX,ARI,minom001,greiz001,4,5,35,8,3,0,0,3,1,0,0,1,0,11,0,0,0,0,6,3,5,5,0,0,25,8,1,0,1,0,ARI201904090
2019-04-10,0,Wed,TEX,ARI,lynnl001,ray-r002,5,2,35,8,1,0,1,5,1,0,0,4,0,15,2,0,1,1,9,5,2,2,1,0,27,5,1,0,0,0,ARI201904100
2019-04-12,0,Fri,OAK,TEX,fierm001,smyld001,8,6,36,10,3,0,2,6,0,0,0,1,0,12,1,1,0,0,4,6,8,8,0,0,27,10,0,0,1,0,TEX201904120
2019-04-14,0,Sun,OAK,TEX,andeb004,sampa001,7,8,33,8,1,2,1,7,0,0,2,3,0,4,3,0,0,0,6,5,7,7,0,0,27,10,0,0,2,0,TEX201904140
2019-04-15,0,Mon,ANA,TEX,cahit001,mills001,7,12,38,14,3,0,3,11,0,0,1,7,0,6,3,0,0,0,10,4,7,7,0,0,27,9,0,0,0,0,TEX201904150
2019-04-16,0,Tue,ANA,TEX,barrj003,minom001,0,5,31,9,2,0,2,5,0,0,0,3,0,5,0,0,1,0,5,1,0,0,0,0,27,6,0,0,2,0,TEX201904160
2019-04-17,0,Wed,ANA,TEX,harvm001,lynnl001,4,5,29,6,1,1,0,4,1,0,0,3,0,8,0,1,0,0,4,5,4,4,0,0,27,8,0,0,1,0,TEX201904170
2019-04-19,0,Fri,HOU,TEX,verlj001,smyld001,7,2,30,4,1,0,2,2,0,0,0,4,0,9,0,0,1,0,5,4,7,7,1,0,27,8,2,0,2,0,TEX201904190
2019-04-20,0,Sat,HOU,TEX,coleg001,sampa001,4,9,34,10,3,1,1,8,0,0,0,4,0,12,2,1,0,0,5,4,4,4,1,0,27,12,0,0,2,0,TEX201904200
2019-04-21,0,Sun,HOU,TEX,mchuc001,mills001,10,11,31,10,3,1,2,11,0,2,1,4,0,6,0,0,1,1,4,6,9,8,1,0,27,9,1,0,1,0,TEX201904210
2019-04-22,0,Mon,TEX,OAK,minom001,bassc001,1,6,32,6,2,0,0,1,0,0,1,5,0,13,2,0,1,0,10,2,5,5,0,0,24,10,1,0,0,0,OAK201904220
2019-04-23,0,Tue,TEX,OAK,lynnl001,montf001,5,11,39,14,4,0,1,5,0,1,0,2,0,9,1,0,2,0,10,3,10,10,2,0,24,8,1,0,1,0,OAK201904230
2019-04-24,0,Wed,TEX,OAK,dowdk001,brooa001,5,6,32,7,2,0,3,4,1,0,0,3,0,11,0,0,1,0,4,4,6,6,0,0,26,4,0,0,2,0,OAK201904240
2019-04-25,0,Thu,TEX,SEA,heart001,gonzm005,2,14,35,9,1,0,0,2,0,0,0,2,0,12,0,0,2,0,8,6,13,13,2,0,24,8,1,1,0,0,SEA201904250
2019-04-26,0,Fri,TEX,SEA,mills001,kikuy001,4,5,37,6,1,0,2,4,0,0,0,9,1,11,2,1,1,0,9,6,5,5,0,0,31,7,0,0,0,0,SEA201904260
2019-04-27,0,Sat,TEX,SEA,minom001,leakm001,15,1,49,20,7,0,3,15,0,0,1,5,0,7,0,0,0,0,13,2,1,1,0,0,27,6,0,0,0,0,SEA201904270
2019-04-28,0,Sun,TEX,SEA,lynnl001,swane001,14,1,46,17,1,0,4,13,0,1,0,2,0,13,1,0,1,0,8,3,1,1,1,0,27,6,0,0,1,0,SEA201904280
2019-04-30,0,Tue,PIT,TEX,lylej001,sampa001,6,4,39,7,0,0,1,4,0,0,0,7,0,13,2,1,1,0,9,7,5,5,0,0,33,10,1,0,0,0,TEX201904300
2019-05-01,0,Wed,PIT,TEX,tailj001,mills001,7,5,35,7,3,0,3,5,0,0,0,3,0,8,0,0,0,0,6,5,7,7,1,0,27,11,0,0,0,0,TEX201905010
2019-05-03,0,Fri,TOR,TEX,thort002,minom001,1,0,38,4,1,0,0,0,0,0,0,5,2,12,0,0,0,0,7,5,0,0,0,0,36,14,2,0,2,0,TEX201905030
2019-05-04,0,Sat,TOR,TEX,pannt001,lynnl001,5,8,31,7,0,1,1,8,0,0,0,7,0,7,1,0,0,0,6,4,5,5,2,0,27,11,0,0,2,0,TEX201905040
2019-05-05,0,Sun,TOR,TEX,buchc001,smyld001,2,10,35,12,3,0,2,10,0,0,0,2,0,4,0,0,1,0,3,5,2,2,0,0,27,13,0,0,3,0,TEX201905050
2019-05-07,0,Tue,TEX,PIT,sampa001,braus002,4,5,30,5,3,0,1,4,1,0,1,7,0,12,1,0,2,0,8,3,5,5,0,0,24,8,0,0,0,0,PIT201905070
2019-05-08,0,Wed,TEX,PIT,mills001,kingn001,9,6,35,9,2,0,3,9,0,0,0,8,1,9,4,0,1,0,7,6,6,6,0,0,27,7,2,0,0,0,PIT201905080
2019-05-09,0,Thu,TEX,HOU,minom001,milew001,2,4,28,3,0,0,1,2,0,0,0,4,0,10,0,0,0,0,3,4,4,4,2,0,24,6,0,0,2,0,HOU201905090
2019-05-10,0,Fri,TEX,HOU,lynnl001,verlj001,0,3,28,2,0,0,0,0,0,0,1,2,0,10,0,0,1,0,4,2,3,3,0,0,24,9,0,0,1,0,HOU201905100
2019-05-11,0,Sat,TEX,HOU,chavj001,coleg001,4,11,35,9,1,0,2,4,0,0,0,1,0,18,1,1,0,0,5,5,8,8,0,0,24,6,2,0,1,0,HOU201905110
2019-05-12,0,Sun,TEX,HOU,sampa001,martc009,5,15,37,9,2,0,2,5,0,0,0,4,0,14,0,0,0,0,9,5,10,10,0,0,24,6,2,0,0,0,HOU201905120
2019-05-14,0,Tue,TEX,KCA,mills001,duffd001,5,11,37,10,6,1,0,5,0,0,0,2,0,12,0,0,0,0,7,5,11,11,3,0,24,11,0,0,0,0,KCA201905140
2019-05-15,0,Wed,TEX,KCA,minom001,lopej004,6,1,37,12,4,0,3,6,0,0,3,2,0,10,0,1,1,0,9,4,1,1,0,0,27,11,0,1,1,0,KCA201905150
2019-05-16,0,Thu,TEX,KCA,lynnl001,bailh001,16,1,47,21,2,0,5,14,0,1,0,8,0,6,0,0,1,0,13,3,1,1,1,0,27,11,0,0,3,0,KCA201905160
2019-05-17,0,Fri,SLN,TEX,mikom001,leclj001,3,7,33,11,2,0,2,7,0,0,1,1,0,13,1,0,1,0,4,4,2,2,0,0,27,12,1,0,0,0,TEX201905170
2019-05-18,0,Sat,SLN,TEX,hudsd002,juraa001,8,2,32,6,1,0,0,2,0,0,1,2,0,6,0,0,1,0,6,5,6,5,1,0,27,10,2,1,0,0,TEX201905180
2019-05-19,0,Sun,SLN,TEX,flahj002,smyld001,4,5,34,9,2,0,2,5,0,1,0,4,1,8,0,0,2,0,5,5,4,4,0,0,30,12,1,0,1,0,TEX201905190
2019-05-20,0,Mon,SEA,TEX,leakm001,minom001,9,10,38,15,5,0,5,10,0,0,0,1,0,7,0,0,1,0,5,4,9,9,0,0,27,5,0,1,0,0,TEX201905200
2019-05-21,0,Tue,SEA,TEX,milot001,lynnl001,3,5,31,8,5,0,1,5,0,1,0,5,0,9,2,0,0,0,8,3,3,3,1,0,27,4,0,0,1,0,TEX201905210
2019-05-22,0,Wed,SEA,TEX,gonzm005,chavj001,1,2,28,8,1,0,1,2,0,0,1,1,0,4,0,0,3,0,4,4,1,1,0,1,27,7,0,0,1,0,TEX201905220
2019-05-24,0,Fri,TEX,ANA,smyld001,canng001,4,3,35,7,3,0,1,4,0,0,1,4,0,11,0,0,0,0,9,4,3,3,2,0,27,10,0,0,1,0,ANA201905240
